open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,AI_SCORE,AI_DECISION
2026-07-07 07:00:00,63340.01,63445.7,63308.62,63396.01,103.62306,2026-07-07 07:14:59.999,6566769.0326991,24124,61.4794,3896201.0137967,0,63310.69764531511,63444.1280760052,,50.885411973212,-125.72727327096072,-173.12717463503972,47.399901364079,179.9186397510425,63584.210749757774,63224.63100000001,62865.05125024224,162.097751,WAIT,40.0,WAIT
2026-07-07 07:15:00,63396.0,63398.93,63231.16,63248.02,211.29254,2026-07-07 07:29:59.999,13370274.2535418,27856,60.66282,3838768.4785399,0,63304.72834576129,63436.43756322068,,45.7226122399974,-115.72876224216452,-161.6474921564647,45.91872991430017,179.05087976882493,63531.81604830204,63208.5315,62885.24695169796,163.1159725,WAIT,40.0,WAIT
2026-07-07 07:30:00,63248.01,63278.0,63085.85,63151.77,184.21249,2026-07-07 07:44:59.999,11636224.1331412,35209,76.31353,4820859.4948439,0,63290.160884260215,63425.27412936889,,42.68899381171872,-114.254387364992,-152.16887119817017,37.91448383317817,179.986531213909,63456.506655645855,63186.279,62916.051344354135,165.142094,SELL,20.0,WAIT
2026-07-07 07:45:00,63151.78,63190.32,63072.1,63083.18,116.12048,2026-07-07 07:59:59.999,7332417.7941432,16949,60.78194,3838408.1042384,0,63270.44841909257,63411.85867331521,,40.620655417674286,-117.26877300407068,-145.18885155935027,27.920078555279588,175.5746361272013,63440.59656195819,63174.3375,62908.07843804181,162.333936,SELL,20.0,WAIT
2026-07-07 08:00:00,63083.19,63184.0,63038.0,63122.01,99.85663,2026-07-07 08:14:59.999,6299386.5021472,19740,56.41736,3559290.3772371,0,63256.31142679804,63400.4920586754,,42.32434124227582,-115.19652502325334,-139.1903862521309,23.993861228877563,173.4621621181155,63421.00485920392,63163.895,62906.78514079609,160.6691695,SELL,20.0,WAIT
2026-07-07 08:15:00,63122.0,63165.47,63060.96,63084.0,99.59299,2026-07-07 08:29:59.999,6287288.7605221,21253,57.56389,3634080.9966358,0,63239.90081472204,63388.08060539401,,41.08177799443842,-115.29232475311436,-134.4107739523276,19.118449199213217,168.53700768110738,63405.78683293005,63153.48500000001,62901.18316706997,162.2243765,SELL,20.0,WAIT
2026-07-07 08:30:00,63083.99,63117.05,62984.58,63102.0,133.84603,2026-07-07 08:44:59.999,8441243.9808791,26617,60.60733,3822128.7206667,0,63226.767403796126,63376.86175812366,,41.95090465389914,-112.61761143886542,-130.05214144963517,17.43453001076975,165.96079284674263,63400.05443857288,63148.143,62896.23156142713,164.1856225,SELL,20.0,WAIT
2026-07-07 08:45:00,63102.0,63145.07,63029.2,63104.0,110.72105,2026-07-07 08:59:59.999,6983899.3000014,20803,59.04498,3724506.774591,0,63215.07527010126,63366.16129702077,,42.05318805495156,-109.07910258651827,-125.8575336770118,16.778431090493513,162.3828790719755,63395.597723208055,63143.7925,62891.98727679195,165.61974800000002,SELL,20.0,WAIT
2026-07-07 09:00:00,63104.0,63258.25,63063.28,63250.69,102.85229,2026-07-07 09:14:59.999,6497471.5977768,24308,59.57306,3763774.9025284,0,63218.46714913924,63361.6330108631,,49.13270383637863,-93.36193351317344,-119.35841364424412,25.996480131070697,164.71053056683448,63401.52574784456,63146.4265,62891.327252155446,162.153959,WAIT,40.0,WAIT
2026-07-07 09:15:00,63250.68,63251.5,63168.3,63168.31,73.67294,2026-07-07 09:29:59.999,4657737.8593286,14181,34.52831,2182880.7150611,0,63213.69027779264,63354.05171631945,,45.75212376056513,-86.55558243277483,-112.79784740195026,26.24226496917544,158.88834981206037,63391.09819177357,63141.58350000001,62892.068808226446,161.667912,WAIT,40.0,WAIT
2026-07-07 09:30:00,63168.31,63300.0,63151.14,63294.23,65.74388,2026-07-07 09:44:59.999,4156183.5952836,16123,41.91168,2649486.7644058,0,63221.36072752667,63351.70576665986,,51.27117142640969,-70.19168249875656,-104.27661442131152,34.08493192255496,158.17203911119896,63406.82932939164,63148.5855,62890.341670608366,151.2974995,WAIT,40.0,WAIT
2026-07-07 09:45:00,63294.23,63348.73,63234.7,63256.0,77.95723,2026-07-07 09:59:59.999,4933265.1715534,19979,37.67147,2383795.349364,0,63224.65970585746,63347.95259933987,,49.62058764316706,-59.62074457325798,-95.34544045170082,35.724695878442844,155.01903631754232,63417.69364076768,63156.385,62895.07635923231,148.70313700000003,WAIT,40.0,WAIT
2026-07-07 10:00:00,63256.01,63461.63,63253.99,63364.01,239.10462,2026-07-07 10:14:59.999,15150722.0171892,28229,139.54787,8840859.6113669,0,63237.93116244247,63348.58230132654,,54.11506131648879,-42.04304967922508,-84.68496229720569,42.64191261798061,158.77767658057496,63410.107383219896,63183.586,62957.064616780095,149.36406900000003,WAIT,40.0,WAIT
2026-07-07 10:15:00,63364.0,63467.15,63309.28,63309.29,86.73488,2026-07-07 10:29:59.999,5497861.2440145,18680,48.51432,3075074.8323621,0,63244.72724220985,63347.04142676472,,51.60334601086317,-32.1573565322833,-74.17944114422122,42.02208461193791,158.71284253910548,63405.020449177,63202.077000000005,62999.13355082301,147.51505450000002,WAIT,40.0,WAIT
2026-07-07 10:30:00,63309.29,63310.0,63228.17,63280.0,88.74842,2026-07-07 10:44:59.999,5616024.7846953,22695,41.90297,2651660.9514851,0,63248.08655247557,63344.41235120531,,50.25865927044615,-26.382213963799583,-64.6199957081369,38.23778174433731,153.2212109291695,63412.71995834709,63207.6755,63002.6310416529,143.30655900000002,WAIT,40.0,WAIT
2026-07-07 10:45:00,63280.0,63284.0,63238.76,63284.0,82.33179,2026-07-07 10:59:59.999,5208339.0872298,17511,47.05592,2976699.2197157,0,63251.506880811234,63342.04323939334,,50.44855922009637,-21.237789285194594,-55.94355442354844,34.70576513835385,145.50826729137154,63419.67017276335,63215.475,63011.27982723665,137.27491949999998,WAIT,40.0,WAIT
2026-07-07 11:00:00,63284.0,63284.0,63116.02,63156.71,124.57453,2026-07-07 11:14:59.999,7871423.7908338,29891,61.65209,3895244.8769791,0,63242.478606448254,63334.77526922105,,44.61174878197098,-27.11941907506116,-50.17872735385099,23.05930827878983,147.1133910562738,63411.28758012464,63221.311,63031.33441987536,132.0518365,SELL,20.0,WAIT
2026-07-07 11:15:00,63156.71,63234.0,63126.0,63178.77,55.5043,2026-07-07 11:29:59.999,3507135.9713611,18271,29.21309,1845800.9403818,0,63236.411120119854,63328.65741552611,,45.78249365706111,-29.658708294191456,-46.07472354191909,16.41601524772763,144.3195774093971,63411.27884265539,63221.8495,63032.420157344604,129.0808015,WAIT,40.0,WAIT
2026-07-07 11:30:00,63178.77,63265.95,63129.05,63262.36,84.65261,2026-07-07 11:44:59.999,5349430.3393314,28034,54.03514,3414827.2891257,0,63238.8824420132,63326.057516878034,,50.08762447471604,-24.64204077875911,-41.78818698928709,17.14614621052798,143.78960759443976,63411.12613968207,63221.768,63032.40986031792,119.740021,WAIT,40.0,WAIT
2026-07-07 11:45:00,63262.35,63452.0,63262.35,63406.0,134.63428,2026-07-07 11:59:59.999,8531464.8535229,24960,79.34361,5027373.8771143,0,63254.79839991671,63329.19251621615,,56.48229986619418,-8.97232075066131,-35.22501374156194,26.252692990900627,147.06534990912274,63424.58108193663,63225.06799999999,63025.55491806335,113.788852,WAIT,40.0,WAIT
2026-07-07 12:00:00,63405.99,63872.0,63396.58,63814.0,271.9892,2026-07-07 12:14:59.999,17317868.2481118,61479,161.70935,10295346.0243577,0,63308.05569516273,63348.20457440375,,68.73512853911484,35.95378264172177,-20.9892544649052,56.943037106626974,170.5192534870424,63564.687220310574,63245.96749999999,62927.24777968941,122.207159,WAIT,44.99999999999999,WAIT
2026-07-07 12:15:00,63813.99,63814.0,63644.0,63702.99,142.9483,2026-07-07 12:29:59.999,9108566.4111486,37225,44.90124,2861069.6383543,0,63345.66848609961,63362.11772834871,,63.49661999612836,61.887068403368175,-4.413989891250525,66.3010582946187,170.48216395225364,63644.59544032077,63268.716,62892.83655967923,118.789947,WAIT,65.0,WAIT
2026-07-07 12:30:00,63703.0,63707.22,63494.44,63612.01,95.68778,2026-07-07 12:44:59.999,6084297.934151,34057,41.03599,2608700.2570965,0,63371.03434456632,63371.91742527621,,59.49463699510582,74.24224022912676,11.317256132824934,62.92498409630183,173.503437955664,63691.73053222181,63291.728,62891.7254677782,114.3637115,WAIT,65.0,WAIT
2026-07-07 12:45:00,63612.0,63612.01,63454.47,63481.39,107.55971,2026-07-07 12:59:59.999,6830687.3641523,27720,27.61086,1753507.6835453,0,63381.54440698857,63376.21046742224,,54.21180355845232,72.65632367974467,23.58506964220888,49.0712540375358,172.36319238740234,63707.75993962535,63311.6385,62915.51706037465,113.935673,BUY,100.0,WAIT
2026-07-07 13:00:00,63481.39,63482.5,63272.72,63337.45,81.0599,2026-07-07 13:14:59.999,5136605.604481,33447,38.15025,2417214.133819,0,63377.34493965632,63374.69044909196,,49.04372561174274,59.103411013653385,30.688737916497782,28.4146730971556,175.0358215025878,63708.9198842313,63322.4105,62935.9011157687,112.9958365,BUY,100.0,WAIT
2026-07-07 13:15:00,63337.45,63366.0,63084.17,63111.97,144.47039,2026-07-07 13:29:59.999,9129425.2569103,43560,76.50088,4835031.6324627,0,63352.07113587953,63364.38768638247,,42.249122365478456,29.82448045173805,30.51588642354584,-0.6914059718077858,182.66397710954595,63707.046274277775,63323.809,62940.57172572221,115.23970649999998,WAIT,44.99999999999999,SELL
2026-07-07 13:30:00,63111.98,63251.5,63000.0,63171.75,540.39084,2026-07-07 13:44:59.999,34103420.4370576,92980,274.19571,17313719.6311408,0,63334.8976943672,63356.83326730865,,44.4465970628036,11.314042200079712,26.675517578852617,-15.361475378772903,187.5808358874355,63703.6031557621,63327.2965,62950.98984423789,135.566947,WAIT,44.99999999999999,SELL
2026-07-07 13:45:00,63171.75,63410.54,63010.01,63056.0,289.55748,2026-07-07 13:59:59.999,18303596.2825197,76181,123.59475,7814806.3940708,0,63308.33600918937,63345.035884276935,,41.17926232986474,-12.550991099087696,18.83021584326456,-31.38120694235225,202.79149046690432,63707.429834457085,63324.8965,62942.363165542905,144.5087685,SELL,20.0,SELL
2026-07-07 14:00:00,63056.0,63263.43,62875.99,62978.01,372.22081,2026-07-07 14:14:59.999,23468786.8053935,81164,130.14331,8207983.1233846,0,63276.876389266574,63330.64271234451,,39.09396750606544,-37.3270600246542,7.598760669680804,-44.925820694335,215.9806697192685,63721.81448939337,63311.2625,62900.71051060662,157.9771945,SELL,20.0,SELL
2026-07-07 14:15:00,62978.01,63150.32,62924.0,63144.0,217.28744,2026-07-07 14:29:59.999,13694504.3401034,65662,107.71435,6789234.47305,0,63264.221495050704,63323.323390291785,,45.42808068260082,-43.07176291477663,-2.535344047210682,-40.53641886756594,216.7191933107493,63722.42460798067,63310.047,62897.66939201933,165.1579195,WAIT,40.0,WAIT
2026-07-07 14:30:00,63143.99,63239.26,62671.39,62937.99,471.38844,2026-07-07 14:44:59.999,29658803.4157105,94068,222.19259,13979407.7730715,0,63233.1518288554,63308.21227694701,,39.884159873015946,-63.51559836527304,-14.731394910823154,-48.78420345444988,241.80139378855307,63735.429617453614,63292.235,62849.04038254639,185.4401475,SELL,20.0,SELL
2026-07-07 14:45:00,62938.0,63634.0,62938.0,63562.05,623.54604,2026-07-07 14:59:59.999,39459915.290637,84855,443.95704,28090723.8253465,0,63264.47546420251,63318.16669745889,,57.00241293231303,-29.0264597767382,-17.59040788400616,-11.436051892732031,274.24486566079946,63765.55740646134,63307.5375,62849.51759353866,212.719588,WAIT,40.0,WAIT
2026-07-07 15:00:00,63562.05,63624.0,63376.22,63516.01,312.99862,2026-07-07 15:14:59.999,19877199.1382034,62106,163.45253,10382293.5985147,0,63288.431134278464,63325.92525834285,,55.74133609935589,-5.3469755859914585,-15.141721424403222,9.794745838411764,272.35451811359945,63781.619571161216,63315.1375,62848.65542883878,216.414288,WAIT,40.0,WAIT
2026-07-07 15:15:00,63516.01,63800.0,63497.23,63752.01,253.22314,2026-07-07 15:29:59.999,16122284.2671736,57252,142.85671,9095710.8693716,0,63332.58150244242,63342.63446389804,,60.55822006334538,32.0924718635797,-5.6948827668066375,37.78735463038634,274.5270525340564,63841.06928236708,63337.2735,62833.47771763291,224.738701,WAIT,65.0,WAIT
2026-07-07 15:30:00,63752.01,63992.0,63678.0,63840.0,1101.35858,2026-07-07 15:44:59.999,70252699.1552339,66869,679.02036,43306127.2727689,0,63380.90707363838,63362.13899472557,,62.20963048861438,68.07879141109152,9.059852068772994,59.01893934231852,277.34654878162377,63913.51151977869,63365.2735,62817.0354802213,275.369209,BUY,100.0,BUY
2026-07-07 15:45:00,63840.0,64105.0,63840.0,63930.51,461.47535,2026-07-07 15:59:59.999,29533210.1536236,85565,220.95897,14140364.1801568,0,63433.25020948235,63384.42805375594,,63.88471783942915,102.71754557042004,27.791390769102406,74.92615480131764,276.4646524400792,63996.73384154727,63397.599,62798.464158452734,294.32638699999995,BUY,100.0,BUY
2026-07-07 16:00:00,63930.5,64043.64,63851.51,63889.99,196.35917,2026-07-07 16:14:59.999,12554388.3445611,44387,67.26954,4301747.8072917,0,63476.749237150696,63404.25401243218,63241.92835688878,62.54803748960619,125.45323563177226,47.32375974163638,78.12947589013588,270.44074869435906,64059.13885973846,63434.263,62809.38714026154,297.915619,BUY,100.0,BUY
