open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-07 09:30:00,63168.31,63300.0,63151.14,63294.23,65.74388,2026-07-07 09:44:59.999,4156183.5952836,16123,41.91168,2649486.7644058,0,63221.36072789051,63351.727669651686,,51.27117036249154,-70.19170916368603,-104.2766536344445,34.08494447075847,158.17192344566826,63406.82932939171,63148.5855,62890.34167060829,151.2974995,40.0,WAIT
2026-07-07 09:45:00,63294.23,63348.73,63234.7,63256.0,77.95723,2026-07-07 09:59:59.999,4933265.1715534,19979,37.67147,2383795.349364,0,63224.659706186656,63347.97364339083,,49.62058548991863,-59.620769263012335,-95.34547676015808,35.724707497145744,155.01892891383525,63417.69364076776,63156.385,62895.07635923223,148.70313700000003,40.0,WAIT
2026-07-07 10:00:00,63256.01,63461.63,63253.99,63364.01,239.10462,2026-07-07 10:14:59.999,15150722.0171892,28229,139.54787,8840859.6113669,0,63237.93116274031,63348.6025201206,,54.11506214186113,-42.04307254010928,-84.68499591614832,42.641923376039045,158.77757684856127,63410.107383219976,63183.586,62957.064616780015,149.36406900000003,40.0,WAIT
2026-07-07 10:15:00,63364.0,63467.15,63309.28,63309.29,86.73488,2026-07-07 10:29:59.999,5497861.2440145,18680,48.51432,3075074.8323621,0,63244.72724247932,63347.060852664894,,51.60334531296877,-32.1573776997684,-74.17947227287235,42.02209457310394,158.7127499308071,63405.02044917709,63202.077000000005,62999.13355082292,147.51505450000002,40.0,WAIT
2026-07-07 10:30:00,63309.29,63310.0,63228.17,63280.0,88.74842,2026-07-07 10:44:59.999,5616024.7846953,22695,41.90297,2651660.9514851,0,63248.08655271938,63344.43101530549,,50.25865781645804,-26.382233563323098,-64.6200245309625,38.2377909676394,153.22112493574954,63412.71995834719,63207.6755,63002.63104165281,143.30655900000002,40.0,WAIT
2026-07-07 10:45:00,63280.0,63284.0,63238.76,63284.0,82.33179,2026-07-07 10:59:59.999,5208339.0872298,17511,47.05592,2976699.2197157,0,63251.50688103182,63342.06117156802,,50.448557880587416,-21.237807432902628,-55.943581111350525,34.7057736784479,145.50818744033873,63419.67017276344,63215.475,63011.27982723656,137.27491949999998,40.0,WAIT
2026-07-07 11:00:00,63284.0,63284.0,63116.02,63156.71,124.57453,2026-07-07 11:14:59.999,7871423.7908338,29891,61.65209,3895244.8769791,0,63242.47860664784,63334.7924981732,,44.611744636760726,-27.119435878499644,-50.17875206478036,23.05931618628071,147.1133169088862,63411.28758012474,63221.311,63031.33441987526,132.0518365,20.0,SELL
2026-07-07 11:15:00,63156.71,63234.0,63126.0,63178.77,55.5043,2026-07-07 11:29:59.999,3507135.9713611,18271,29.21309,1845800.9403818,0,63236.41112030042,63328.67396883308,,45.78249018076811,-29.65872385293187,-46.07474642241066,16.41602256947879,144.31950855825147,63411.27884265549,63221.8495,63032.4201573445,129.0808015,40.0,WAIT
2026-07-07 11:30:00,63178.77,63265.95,63129.05,63262.36,84.65261,2026-07-07 11:44:59.999,5349430.3393314,28034,54.03514,3414827.2891257,0,63238.88244217657,63326.0734210357,,50.087623242311366,-24.64205518500239,-41.78820817492901,17.14615298992662,143.7895436612331,63411.12613968218,63221.768,63032.40986031783,119.740021,40.0,WAIT
2026-07-07 11:45:00,63262.35,63452.0,63262.35,63406.0,134.63428,2026-07-07 11:59:59.999,8531464.8535229,24960,79.34361,5027373.8771143,0,63254.79840006451,63329.20779668136,,56.48230134017122,-8.972334089776268,-35.22503335789846,26.252699268122196,147.06529054257368,63424.58108193674,63225.06800000001,63025.55491806327,113.788852,40.0,WAIT
2026-07-07 12:00:00,63405.99,63872.0,63396.58,63814.0,271.9892,2026-07-07 12:14:59.999,17317868.2481118,61479,161.70935,10295346.0243577,0,63308.05569529646,63348.21925563504,,68.73513310633447,35.953770290689135,-20.98927262818094,56.94304291887008,170.51919836096113,63564.68722031065,63245.967500000006,62927.247779689365,122.207159,44.99999999999999,WAIT
2026-07-07 12:15:00,63813.99,63814.0,63644.0,63702.99,142.9483,2026-07-07 12:29:59.999,9108566.4111486,37225,44.90124,2861069.6383543,0,63345.6684862206,63362.13183384543,,63.496622829677854,61.88705696722173,-4.414006709100407,66.30106367632213,170.48211276374963,63644.59544032082,63268.716,62892.83655967918,118.789947,65.0,WAIT
2026-07-07 12:30:00,63703.0,63707.22,63494.44,63612.01,95.68778,2026-07-07 12:44:59.999,6084297.934151,34057,41.03599,2608700.2570965,0,63371.03434467578,63371.930977616204,,59.49463865825456,74.24222964009823,11.317240560739322,62.92498907935891,173.5033904234817,63691.73053222186,63291.728,62891.72546777815,114.3637115,65.0,WAIT
2026-07-07 12:45:00,63612.0,63612.01,63454.47,63481.39,107.55971,2026-07-07 12:59:59.999,6830687.3641523,27720,27.61086,1753507.6835453,0,63381.54440708761,63376.223488297925,,54.21180388093149,72.6563138750862,23.5850552236087,49.0712586514775,172.36314825037593,63707.7599396254,63311.6385,62915.5170603746,113.935673,100.0,BUY
2026-07-07 13:00:00,63481.39,63482.5,63272.72,63337.45,81.0599,2026-07-07 13:14:59.999,5136605.604481,33447,38.15025,2417214.133819,0,63377.34493974593,63374.70295934506,,49.04372484766284,59.10340193526645,30.688724565940248,28.4146773693262,175.03578051820614,63708.91988423135,63322.4105,62935.90111576865,112.9958365,100.0,BUY
2026-07-07 13:15:00,63337.45,63366.0,63084.17,63111.97,144.47039,2026-07-07 13:29:59.999,9129425.2569103,43560,76.50088,4835031.6324627,0,63352.07113596061,63364.39970603742,,42.24912051145756,29.824472045824223,30.51587406191705,-0.6914020160928231,182.6639390526201,63707.04627427783,63323.809,62940.57172572216,115.23970649999998,44.99999999999999,WAIT
2026-07-07 13:30:00,63111.98,63251.5,63000.0,63171.75,540.39084,2026-07-07 13:44:59.999,34103420.4370576,92980,274.19571,17313719.6311408,0,63334.89769444055,63356.84481560458,,44.44659565135283,11.31403441682778,26.675506132899194,-15.361471716071414,187.5808005488616,63703.60315576215,63327.2965,62950.98984423784,135.566947,44.99999999999999,WAIT
2026-07-07 13:45:00,63171.75,63410.54,63010.01,63056.0,289.55748,2026-07-07 13:59:59.999,18303596.2825197,76181,123.59475,7814806.3940708,0,63308.33600925574,63345.04697969852,,41.17926050968882,-12.550998305807298,18.8302052451579,-31.3812035509652,202.79145765251425,63707.429834457136,63324.8965,62942.36316554285,144.5087685,20.0,SELL
2026-07-07 14:00:00,63056.0,63263.43,62875.99,62978.01,372.22081,2026-07-07 14:14:59.999,23468786.8053935,81164,130.14331,8207983.1233846,0,63276.87638932662,63330.65337265152,,39.09396546754588,-37.32706669754407,7.598750856617507,-44.925817554161576,215.98063924876337,63721.81448939342,63311.2625,62900.71051060657,157.9771945,20.0,SELL
2026-07-07 14:15:00,62978.01,63150.32,62924.0,63144.0,217.28744,2026-07-07 14:29:59.999,13694504.3401034,65662,107.71435,6789234.47305,0,63264.22149510504,63323.33363254754,,45.428079701190576,-43.07176909338159,-2.535353133382314,-40.53641595999928,216.7191650167088,63722.42460798071,63310.047,62897.669392019285,165.1579195,40.0,WAIT
2026-07-07 14:30:00,63143.99,63239.26,62671.39,62937.99,471.38844,2026-07-07 14:44:59.999,29658803.4157105,94068,222.19259,13979407.7730715,0,63233.15182890456,63308.22211754567,,39.88415836196435,-63.51560408620571,-14.731403323946994,-48.78420076225872,241.80136751551552,63735.42961745366,63292.235,62849.04038254634,185.4401475,20.0,SELL
2026-07-07 14:45:00,62938.0,63634.0,62938.0,63562.05,623.54604,2026-07-07 14:59:59.999,39459915.290637,84855,443.95704,28090723.8253465,0,63264.47546424698,63318.176152151726,,57.00241328576276,-29.02646507389727,-17.590415673937052,-11.436049399960218,274.2448412644074,63765.55740646138,63307.5375,62849.51759353861,212.719588,40.0,WAIT
2026-07-07 15:00:00,63562.05,63624.0,63376.22,63516.01,312.99862,2026-07-07 15:14:59.999,19877199.1382034,62106,163.45253,10382293.5985147,0,63288.4311343187,63325.93434226343,,55.74133634166654,-5.346980490772694,-15.14172863730418,9.794748146531486,272.3544954598068,63781.61957116126,63315.1375,62848.655428838734,216.414288,40.0,WAIT
2026-07-07 15:15:00,63516.01,63800.0,63497.23,63752.01,253.22314,2026-07-07 15:29:59.999,16122284.2671736,57252,142.85671,9095710.8693716,0,63332.58150247882,63342.64319158643,,60.55822063097875,32.092467322116136,-5.6948894454201175,37.78735676753625,274.5270314983918,63841.06928236712,63337.2735,62833.47771763287,224.738701,65.0,WAIT
2026-07-07 15:30:00,63752.01,63992.0,63678.0,63840.0,1101.35858,2026-07-07 15:44:59.999,70252699.1552339,66869,679.02036,43306127.2727689,0,63380.90707367132,63362.14738015167,,62.209631148007006,68.07878720603185,9.059845884870274,59.01894132116158,277.34652924850667,63913.51151977873,63365.2735,62817.03548022126,275.369209,100.0,BUY
2026-07-07 15:45:00,63840.0,64105.0,63840.0,63930.51,461.47535,2026-07-07 15:59:59.999,29533210.1536236,85565,220.95897,14140364.1801568,0,63433.25020951215,63384.4361103418,,63.88471858158168,102.7175416768514,27.7913850432665,74.9261566335849,276.4646343021848,63996.733841547306,63397.599,62798.4641584527,294.32638699999995,100.0,BUY
2026-07-07 16:00:00,63930.5,64043.64,63816.0,63870.01,261.63493,2026-07-07 16:14:59.999,16722310.4855686,59053,80.11659,5122036.7695026,0,63474.8463800348,63403.478223661725,,61.909314979000975,123.85938587276904,47.00498520916702,76.85440066360204,272.9771604234573,64055.27968949338,63433.264,62811.24831050663,301.179407,100.0,BUY
2026-07-07 16:15:00,63870.01,64071.97,63810.0,64006.0,219.00533,2026-07-07 16:29:59.999,14008895.8866166,56696,121.98614,7803468.822133,0,63525.43243907911,63427.10652861617,,64.56187871576921,149.86021097358025,67.57603036204966,82.28418061153059,272.1909346789247,64132.4342025716,63474.6255,62816.81679742841,309.3544585,100.0,BUY
2026-07-07 16:30:00,64006.0,64088.45,63936.0,64053.89,117.44145,2026-07-07 16:44:59.999,7517404.2355687,33147,39.43818,2524753.8653827,0,63575.76173059538,63451.68627259201,,65.47372026308193,172.34370401867636,88.529565093375,83.81413892530136,263.638010773287,64210.294835377535,63514.202000000005,62818.10916462248,310.9939005,80.0,BUY
2026-07-07 16:45:00,64053.88,64243.75,63971.72,63983.27,227.05469,2026-07-07 16:59:59.999,14556358.7513528,44266,107.88528,6918792.8406631,0,63614.57204196725,63472.53269327468,,62.90338222428633,182.36144125892315,107.29594032648464,75.06550093243851,264.237438575195,64266.16732692268,63543.06549999999,62819.9636730773,315.614921,100.0,BUY
2026-07-07 17:00:00,63983.28,64133.18,63965.44,64014.96,114.50819,2026-07-07 17:14:59.999,7332968.3070664,35425,42.77188,2738656.7492809,0,63652.70422844656,63493.80435236194,,63.59405875380451,190.6598799370768,123.96872824860309,66.6911516884737,257.34476439125234,64296.30135381015,63553.1135,62809.92564618985,307.7408705,100.0,BUY
2026-07-07 17:15:00,64014.97,64160.0,63896.21,64153.48,102.26953,2026-07-07 17:29:59.999,6545422.7472809,32802,37.68128,2412269.0274075,0,63700.3971590707,63519.673985602654,,66.52766187990025,206.03877200756688,140.38273700039585,65.65603500717103,257.80513836330584,64361.70044501562,63575.638,62789.57555498437,305.706932,80.0,BUY
2026-07-07 17:30:00,64153.48,64163.42,64124.79,64124.79,8.1158,2026-07-07 17:44:59.999,520550.7528592,3040,1.04349,66930.4893591,0,63740.81552487349,63543.404025382944,63292.62557056959,65.35304118861433,213.4510803590092,154.99640567211853,58.45467468689069,242.14977133735525,64423.0517462194,63601.277,62779.50225378061,301.328333,80.0,BUY
