open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1782899100000,58883.75,58973.79,58850.0,58944.55,111.73584,1782899999999,6582387.3690042,22090,56.51611,3329300.4434727,0
1782900000000,58944.55,58948.47,58754.0,58757.43,84.10576,1782900899999,4949847.1325362,23968,35.40052,2083956.6573856,0
1782900900000,58757.42,58798.03,58665.26,58745.21,141.46701,1782901799999,8310798.5917897,27307,54.824,3220001.0978547,0
1782901800000,58745.2,58756.0,58624.0,58624.01,73.89887,1782902699999,4338186.1325889,22446,20.03291,1175931.8108713,0
1782902700000,58624.01,58698.99,58624.0,58659.98,106.23145,1782903599999,6232066.6359112,18289,46.70891,2740264.3772196,0
1782903600000,58659.97,58742.94,58588.0,58706.01,107.68917,1782904499999,6317380.2496233,33977,49.93474,2929964.9025561,0
1782904500000,58706.0,58755.9,58676.0,58698.23,96.53503,1782905399999,5667629.2237972,22447,64.60368,3793002.2373834,0
1782905400000,58698.22,58736.0,58628.0,58678.0,123.22715,1782906299999,7232270.6934274,29934,61.50946,3609985.4237559,0
1782906300000,58678.0,58700.0,58550.0,58622.03,69.24042,1782907199999,4058827.4813867,20727,18.62036,1091647.4915035,0
1782907200000,58622.02,58676.0,58393.46,58443.63,205.98593,1782908099999,12049728.5205961,40969,61.69939,3609106.0501765,0
1782908100000,58443.63,58592.0,58443.63,58559.99,141.3573,1782908999999,8272585.9041,30338,79.73427,4666663.2397399,0
1782909000000,58559.99,58589.87,58377.02,58398.0,174.57571,1782909899999,10203364.7267727,51477,83.59174,4885450.3664649,0
1782909900000,58397.99,58570.01,58326.0,58538.01,1194.69225,1782910799999,69874284.6616629,58566,470.88093,27531416.9101686,0
1782910800000,58538.0,58790.01,58536.0,58673.28,750.093,1782911699999,44029883.1612203,63274,275.61329,16174702.8615933,0
1782911700000,58673.28,58904.0,58662.25,58820.01,255.84505,1782912599999,15039954.4001732,48422,179.10691,10528364.5725712,0
1782912600000,58820.0,59075.57,58602.0,59020.01,533.49804,1782913499999,31393491.6005798,118453,315.4336,18560193.6695479,0
1782913500000,59020.0,59508.0,58944.31,59498.03,782.35938,1782914399999,46407786.6137582,118618,500.36295,29677351.1191078,0
1782914400000,59498.03,59987.77,59278.0,59978.01,744.95384,1782915299999,44400061.6716841,119612,465.46371,27742559.7786414,0
1782915300000,59978.0,60092.0,59775.79,59777.99,1604.68847,1782916199999,96137844.0733006,122218,1046.35604,62678886.6246538,0
1782916200000,59778.0,59813.6,59540.0,59603.99,943.26751,1782917099999,56304383.7503488,92933,564.79405,33713032.213511,0
1782917100000,59603.98,59762.0,59420.01,59542.0,433.29928,1782917999999,25821270.9446374,71385,247.45565,14743287.2636289,0
1782918000000,59541.99,59986.0,59520.51,59916.47,395.42846,1782918899999,23648457.8049951,84183,236.57803,14147397.8598909,0
1782918900000,59916.58,60536.55,59844.02,60310.83,1182.84401,1782919799999,71308088.6500758,124631,815.26679,49136532.3690742,0
1782919800000,60310.82,60380.04,60136.24,60224.92,440.44629,1782920699999,26534018.0262163,61550,203.65223,12267912.0350546,0
1782920700000,60224.91,60246.0,60076.59,60147.15,303.34335,1782921599999,18244893.8915618,42239,159.48053,9590686.5060083,0
1782921600000,60147.15,60225.08,60072.97,60132.01,361.1059,1782922499999,21722209.5923022,37665,214.26143,12888483.107593,0
1782922500000,60132.0,60267.17,59950.01,60144.01,324.23254,1782923399999,19483802.8676964,53451,176.08885,10581176.2182671,0
1782923400000,60144.01,60172.0,60024.89,60082.0,87.3068,1782924299999,5245928.4514987,25298,43.95318,2641309.3890357,0
1782924300000,60082.0,60090.0,59865.75,59920.0,90.15521,1782925199999,5404520.2757704,30610,33.31736,1997246.7850335,0
1782925200000,59920.0,59937.13,59787.35,59902.01,120.69191,1782926099999,7222335.5763531,39446,50.8556,3043703.9831942,0
1782926100000,59902.01,60205.7,59900.45,60148.29,122.51089,1782926999999,7360005.8900799,39767,79.83194,4795835.5673015,0
1782927000000,60148.28,60239.84,60087.99,60156.84,154.03873,1782927899999,9270389.6595756,33304,90.61739,5453851.474979,0
1782927900000,60156.84,60238.47,60152.0,60190.6,82.84775,1782928799999,4987007.0667796,23984,49.62176,2986982.2114161,0
1782928800000,60190.59,60214.0,60016.4,60078.0,101.81423,1782929699999,6120020.6734217,30873,36.82652,2214289.0270976,0
1782929700000,60077.99,60189.71,60048.0,60140.0,52.24011,1782930599999,3141012.4881721,23671,24.6631,1482942.8748301,0
1782930600000,60139.99,60248.26,60082.0,60221.99,60.56812,1782931499999,3645169.5652894,27157,34.93203,2102448.9538096,0
1782931500000,60222.0,60298.0,60082.0,60171.16,128.69211,1782932399999,7744369.2745767,34898,72.36027,4354206.727289,0
1782932400000,60171.16,60299.98,60163.06,60280.02,93.4592,1782933299999,5631546.5977306,27449,56.44936,3401394.7827626,0
1782933300000,60280.02,60352.93,60101.17,60155.42,102.89043,1782934199999,6197610.085075,25750,40.61649,2446157.6477253,0
1782934200000,60155.42,60276.0,60151.82,60208.59,101.09374,1782935099999,6086121.7475234,26822,40.451,2435323.429297,0
1782935100000,60208.59,60208.6,60000.0,60028.67,250.70488,1782935999999,15063110.4172184,34839,105.23341,6321794.9863665,0
1782936000000,60029.39,60060.0,59909.87,59997.81,115.55497,1782936899999,6930541.4027645,33642,52.93241,3174797.6829607,0
1782936900000,59997.81,60025.64,59876.0,59974.0,69.46514,1782937799999,4164289.1357052,24990,28.47792,1707168.7947756,0
1782937800000,59974.0,60070.0,59960.0,60043.44,61.02054,1782938699999,3662413.0321821,21190,37.09279,2226132.9044807,0
1782938700000,60043.44,60198.0,60029.85,60126.0,67.06212,1782939599999,4031638.5571151,18685,34.48451,2073463.05639,0
1782939600000,60126.0,60462.1,60124.89,60447.21,132.49557,1782940499999,7995349.9617358,39744,88.30731,5328943.9777903,0
1782940500000,60447.21,60600.0,60332.3,60527.98,304.99103,1782941399999,18447937.3182919,54903,181.76786,10994358.1273585,0
1782941400000,60527.99,60846.95,60527.98,60808.27,520.16481,1782942299999,31580360.261683,65150,377.20081,22898980.1389175,0
1782942300000,60808.26,60846.95,60776.0,60815.99,195.9247,1782943199999,11916148.6063181,34418,102.35643,6225644.2333086,0
1782943200000,60815.99,60829.99,60788.0,60812.15,175.04264,1782944099999,10645636.9335515,32746,103.69113,6306249.0810049,0
1782944100000,60812.15,61334.0,60553.19,60555.06,1331.2568,1782944999999,81174897.1349064,103106,629.02012,38356719.7508394,0
1782945000000,60555.05,60675.38,60450.0,60490.41,235.44549,1782945899999,14254671.14214,73377,121.42831,7351068.8331643,0
1782945900000,60490.41,60506.02,60339.0,60478.01,135.87106,1782946799999,8211411.0126599,44200,67.09681,4055070.4174937,0
1782946800000,60478.0,60478.0,60232.43,60246.17,151.70916,1782947699999,9150661.5475424,38524,41.2039,2485119.7906364,0
1782947700000,60246.17,60368.0,60196.85,60208.14,93.60584,1782948599999,5640406.1464462,31446,37.95383,2287261.405571,0
1782948600000,60208.14,60262.5,60034.0,60158.74,123.11036,1782949499999,7405178.9389913,42645,47.10735,2833973.4670496,0
1782949500000,60158.74,60164.0,59984.86,60024.0,205.20043,1782950399999,12319647.2286309,49285,77.24083,4636675.3512727,0
1782950400000,60024.0,60028.0,59900.0,59942.99,170.50829,1782951299999,10221228.0397042,42860,93.1656,5584428.4500214,0
1782951300000,59943.0,59973.41,59742.06,59780.55,148.48952,1782952199999,8884325.3375585,35213,65.45293,3916896.4565044,0
1782952200000,59780.55,59788.0,59588.0,59624.64,237.03201,1782953099999,14145329.9152843,35663,158.89759,9482885.536039,0
1782953100000,59624.65,59847.34,59624.65,59761.73,301.90099,1782953999999,18037744.3983186,38354,225.92338,13499607.3157354,0
1782954000000,59761.74,59942.0,59715.8,59927.97,209.01835,1782954899999,12495232.9141686,39672,96.19874,5752966.2656073,0
1782954900000,59927.96,60023.76,59837.84,60018.0,140.26019,1782955799999,8407715.3174471,35079,84.68485,5076165.855857,0
1782955800000,60018.0,60324.99,60018.0,60202.0,145.16933,1782956699999,8735804.546515,41737,85.5868,5149938.4970197,0
1782956700000,60201.99,60318.0,60087.38,60175.92,139.97297,1782957599999,8421907.1398089,29343,66.12515,3978122.2360298,0
1782957600000,60175.91,60198.0,60015.68,60143.99,99.62731,1782958499999,5990758.4948295,30802,46.53831,2798235.3157942,0
1782958500000,60143.99,60268.0,60137.0,60207.98,78.99577,1782959399999,4755117.0858636,31023,45.70545,2751069.6937849,0
1782959400000,60207.99,60412.46,60184.0,60407.01,124.46818,1782960299999,7507748.0610329,34605,80.52437,4856707.5696729,0
1782960300000,60407.01,60495.24,60335.65,60423.1,217.84844,1782961199999,13166730.654049,28681,140.3027,8480451.6529177,0
1782961200000,60423.11,60480.0,60392.83,60478.88,81.82842,1782962099999,4945930.5462291,19263,26.13865,1579882.8637795,0
1782962100000,60478.87,60721.35,60300.02,60554.65,300.85116,1782962999999,18216564.693561,45696,199.18639,12062758.098025,0
1782963000000,60554.18,60812.46,60484.05,60812.45,183.48833,1782963899999,11129773.5139605,46522,91.6498,5561648.4293811,0
1782963900000,60812.45,61121.78,60736.28,61058.0,325.48578,1782964799999,19838677.0353223,55227,213.06693,12984905.3784217,0
1782964800000,61057.99,61058.0,60870.0,60941.03,147.73924,1782965699999,9006280.0805418,42728,78.41158,4780125.8720945,0
1782965700000,60941.03,60976.92,60805.28,60868.01,229.23989,1782966599999,13953230.8078787,33935,114.60318,6975287.4913544,0
1782966600000,60868.01,60868.01,60728.0,60775.41,323.10999,1782967499999,19638414.4966283,37194,73.93894,4493830.1884219,0
1782967500000,60775.41,60887.91,60745.99,60787.98,93.11676,1782968399999,5662180.1005322,28152,53.65089,3262358.395425,0
1782968400000,60787.98,60870.01,60643.29,60870.01,229.25861,1782969299999,13940500.6643046,43095,168.45239,10245690.3854993,0
1782969300000,60870.0,60877.69,60733.8,60745.64,311.20212,1782970199999,18926879.2535336,31715,59.63927,3626720.0110211,0
1782970200000,60745.64,60874.0,60598.09,60609.79,143.80946,1782971099999,8731448.8054618,39444,46.34461,2814611.2877476,0
1782971100000,60609.8,60658.0,60488.0,60504.54,151.89467,1782971999999,9197162.5874509,34307,63.97686,3874106.6645946,0
1782972000000,60504.54,60520.0,60410.0,60410.0,108.54544,1782972899999,6564178.7252172,28765,50.70027,3066032.1905496,0
1782972900000,60410.01,60561.94,60402.3,60476.54,116.08862,1782973799999,7022819.0683401,31650,81.8005,4949098.866056,0
1782973800000,60476.53,60652.74,60476.53,60534.4,164.18379,1782974699999,9943041.9907018,28861,74.3891,4505624.4582477,0
1782974700000,60534.41,60538.0,60260.0,60274.01,449.71623,1782975599999,27130933.8977996,40587,179.32307,10817020.4024757,0
1782975600000,60274.01,60315.93,60205.0,60240.15,85.56557,1782976499999,5156082.6530931,24684,40.30067,2428494.3266669,0
1782976500000,60240.16,60270.0,60165.25,60165.25,148.13747,1782977399999,8917167.4983062,24807,56.17031,3381343.2775352,0
1782977400000,60165.01,60216.81,60117.7,60136.3,214.57262,1782978299999,12906962.2297273,37035,108.22145,6509689.7827943,0
1782978300000,60136.29,60227.9,60104.0,60149.99,145.71501,1782979199999,8764667.8297671,30425,75.26782,4527082.0554669,0
1782979200000,60149.99,60364.0,60132.51,60308.0,158.49645,1782980099999,9549312.580866,31465,86.25967,5195937.7222851,0
1782980100000,60307.99,60400.0,60307.99,60362.33,125.82964,1782980999999,7595101.469676,25371,70.7657,4271455.0222322,0
1782981000000,60362.33,60500.0,60332.3,60443.82,202.52831,1782981899999,12243636.2263748,24750,144.83145,8757355.6464334,0
1782981900000,60443.82,60555.06,60410.86,60511.99,86.53182,1782982799999,5235674.0031521,23308,45.27605,2739227.2723575,0
1782982800000,60512.0,60520.0,60376.13,60467.4,97.7277,1782983699999,5907070.1418337,27574,45.80655,2769090.0206481,0
1782983700000,60467.39,60630.65,60430.0,60604.91,112.17061,1782984599999,6791237.3828543,29116,72.08488,4363698.7034419,0
1782984600000,60604.91,61213.81,60604.9,61090.01,746.03928,1782985499999,45468298.2270315,97805,434.57384,26475696.4371928,0
1782985500000,61090.0,61437.49,60868.29,61184.0,939.69419,1782986399999,57486642.6037912,112794,522.49015,31963095.0645821,0
1782986400000,61184.0,61240.36,61051.07,61231.11,257.73661,1782987299999,15757850.3148427,47363,152.84258,9345014.5175334,0
1782987300000,61231.1,61300.01,61100.0,61224.54,231.01094,1782988199999,14137378.2784312,47933,121.30758,7422682.006857,0
1782988200000,61224.53,61350.0,61206.0,61206.0,133.12096,1782989099999,8156800.278263,34430,69.7549,4274416.9764004,0
1782989100000,61206.01,61330.0,61147.65,61263.68,89.24009,1782989999999,5466146.8134455,29927,58.04074,3554878.1067863,0
1782990000000,61263.93,61381.88,61214.5,61284.21,336.99232,1782990899999,20661687.868939,42521,215.96421,13240770.9998538,0
1782990900000,61284.21,61354.33,61258.92,61296.1,188.51669,1782991799999,11556453.5524519,36259,74.09275,4541535.6213711,0
1782991800000,61296.1,61360.0,61258.92,61300.01,137.59357,1782992699999,8433586.770497,30484,64.78483,3970860.7358128,0
1782992700000,61300.0,61388.0,61125.58,61358.01,160.1933,1782993599999,9813231.8868783,31892,86.94201,5326799.6683481,0
1782993600000,61358.0,61364.32,61267.98,61360.0,183.39405,1782994499999,11246642.5674532,30069,80.20606,4918527.6358689,0
1782994500000,61360.0,61415.0,61147.23,61346.01,229.6975,1782995399999,14075763.9785335,49275,99.75011,6113698.119296,0
1782995400000,61346.01,61598.01,61192.3,61375.56,629.7538,1782996299999,38665225.6421379,98579,351.49294,21584409.3212313,0
1782996300000,61375.56,61614.0,61369.99,61542.53,433.79756,1782997199999,26684540.4670139,56721,219.54087,13502429.8836397,0
1782997200000,61542.53,61738.74,61506.0,61686.07,360.38356,1782998099999,22210774.5681405,52280,216.95418,13371911.0414701,0
1782998100000,61686.06,61971.0,61654.01,61688.0,684.39071,1782998999999,42308636.2251917,78242,435.13753,26903524.0721193,0
1782999000000,61688.0,62053.0,61526.56,61961.64,943.01772,1782999899999,58354959.9192997,144829,613.9183,37995280.8724624,0
1782999900000,61961.64,62029.65,61810.0,61939.04,515.25707,1783000799999,31904505.0429094,74211,268.70656,16638878.0069156,0
1783000800000,61939.04,62192.01,61850.0,62081.6,576.44368,1783001699999,35744588.8122143,94177,314.80302,19526345.0398413,0
1783001700000,62081.61,62200.0,61570.0,61675.16,615.82482,1783002599999,38070712.8756707,103946,197.6829,12219364.0805191,0
1783002600000,61675.15,61810.23,61394.49,61428.01,321.87402,1783003499999,19817032.9335875,99591,126.36885,7782314.9828246,0
1783003500000,61428.0,61758.13,61428.0,61696.61,320.28901,1783004399999,19723776.8844813,88785,157.32172,9689676.1506694,0
1783004400000,61696.61,61734.37,61427.39,61587.09,385.39969,1783005299999,23753294.1515913,66259,131.05799,8073427.295334,0
1783005300000,61587.09,61850.86,61492.32,61717.94,204.50055,1783006199999,12608930.4016718,59524,102.17154,6302703.93253,0
1783006200000,61717.95,61827.9,61556.0,61708.0,244.83342,1783007099999,15111892.6782498,48181,97.67502,6027382.988419,0
1783007100000,61708.01,61745.5,61533.68,61612.93,120.35534,1783007999999,7414881.4050719,42374,65.74958,4050306.8809143,0
1783008000000,61612.93,61750.0,61508.0,61698.0,152.7439,1783008899999,9413547.9663093,50636,88.1006,5429927.0145576,0
1783008900000,61698.0,61698.01,61108.99,61191.99,577.48836,1783009799999,35410454.4020366,72286,272.91362,16733732.7787865,0
1783009800000,61192.0,61450.72,61192.0,61440.01,284.41625,1783010699999,17439198.9601079,49709,216.69863,13285950.4726776,0
1783010700000,61440.0,61790.13,61434.0,61682.34,512.03201,1783011599999,31573037.5021687,75334,345.0589,21275501.5170362,0
1783011600000,61682.34,61825.0,61624.0,61781.84,221.79147,1783012499999,13690382.0479745,49512,131.70419,8130235.2964436,0
1783012500000,61781.85,61962.43,61750.0,61868.0,239.05915,1783013399999,14790550.4708929,41945,154.369,9550757.3978896,0
1783013400000,61868.0,61868.01,61648.0,61777.01,102.49798,1783014299999,6330519.3402231,30668,50.13154,3095882.174903,0
1783014300000,61777.0,61805.26,61619.69,61667.39,179.49833,1783015199999,11069566.7050072,23938,58.04466,3580391.9493058,0
1783015200000,61667.4,61855.33,61664.39,61828.22,125.95905,1783016099999,7780869.2857545,28078,77.53959,4789317.7342062,0
1783016100000,61828.21,61900.29,61726.62,61868.16,168.0304,1783016999999,10390838.3669981,19847,117.20711,7248851.5738253,0
1783017000000,61868.17,61868.17,61770.42,61776.02,59.75207,1783017899999,3693661.8404472,21084,36.14359,2234249.0955242,0
1783017900000,61776.02,61872.0,61686.41,61761.36,103.50065,1783018799999,6393434.2540343,20387,55.41592,3423917.0408468,0
1783018800000,61761.36,61763.81,61604.0,61663.99,68.07453,1783019699999,4198472.7593519,22807,32.6089,2011153.670089,0
1783019700000,61664.0,61664.0,61513.41,61614.57,85.36358,1783020599999,5254861.2848879,24003,35.67513,2196125.0665826,0
1783020600000,61614.57,61653.36,61525.52,61585.0,87.28304,1783021499999,5375290.1443678,27712,47.16136,2904609.9884095,0
1783021500000,61585.0,61700.0,61424.0,61479.6,327.21264,1783022399999,20142052.5881011,58442,169.66276,10445024.603806,0
1783022400000,61479.59,61540.0,61405.79,61441.08,85.24719,1783023299999,5239851.2940907,24545,50.78111,3121603.6617248,0
1783023300000,61441.09,61513.21,61402.0,61402.0,69.80598,1783024199999,4288947.3204116,19398,49.59562,3047164.6074983,0
1783024200000,61402.0,61432.83,61342.0,61365.98,157.11964,1783025099999,9645078.0751861,24060,79.50502,4880491.4499648,0
1783025100000,61365.98,61596.0,61365.98,61584.78,123.5347,1783025999999,7595244.1326361,26514,82.17619,5052266.9051147,0
1783026000000,61584.77,61653.43,61522.24,61522.63,119.4469,1783026899999,7354201.2181901,21862,51.51162,3171607.9485958,0
1783026900000,61522.63,61546.0,61522.62,61540.42,29.76683,1783027799999,1831818.5296513,6337,17.38858,1070061.2090263,0
1783027800000,61540.42,61556.0,61519.51,61524.99,78.68664,1783028699999,4842079.4440541,10654,42.92087,2641148.9654273,0
1783028700000,61525.0,61611.28,61516.0,61592.26,107.19957,1783029599999,6600035.6633058,17003,30.35806,1868866.6596627,0
1783029600000,61592.26,61596.62,61521.9,61529.66,72.2005,1783030499999,4443731.7986816,18335,34.69894,2135475.7010089,0
1783030500000,61529.66,61566.43,61522.34,61522.35,57.37319,1783031399999,3530833.6180421,8606,36.65275,2255713.1260209,0
1783031400000,61522.35,61547.72,61514.83,61527.31,58.78976,1783032299999,3617238.8237955,6882,29.69445,1827167.9738322,0
1783032300000,61527.31,61554.97,61406.28,61465.26,125.05054,1783033199999,7689814.4982962,14135,55.3044,3400849.7631094,0
1783033200000,61465.26,61465.27,61350.02,61351.9,80.54942,1783034099999,4943701.3447508,17218,44.69137,2742842.0068508,0
1783034100000,61351.9,61538.0,61351.89,61510.61,61.99274,1783034999999,3808686.0557638,26815,38.49161,2365155.7484409,0
1783035000000,61510.61,61606.0,61448.48,61482.83,49.27823,1783035899999,3032134.6070875,19804,29.70537,1827924.8290527,0
1783035900000,61482.82,61600.0,61478.0,61560.0,71.92088,1783036799999,4427630.0420016,17381,44.2501,2723993.6226983,0
1783036800000,61560.0,61578.0,61350.0,61416.0,271.57689,1783037699999,16679182.0696173,35059,44.44722,2731030.7722733,0
1783037700000,61415.99,61457.39,61303.55,61303.55,350.26156,1783038599999,21506185.3510125,28994,205.2001,12600531.7282691,0
1783038600000,61303.55,61368.0,61248.86,61337.99,93.86101,1783039499999,5753895.5631566,36425,55.1461,3380540.0564688,0
1783039500000,61337.99,61411.51,61298.41,61308.75,87.65907,1783040399999,5377438.3255477,28772,34.66919,2127058.0106163,0
1783040400000,61308.75,61728.0,61286.0,61635.28,121.56148,1783041299999,7477297.0468403,49801,82.35525,5066173.0909843,0
1783041300000,61635.28,61651.79,61507.95,61570.0,95.85963,1783042199999,5902702.7696674,38498,50.22135,3092383.6177419,0
1783042200000,61570.01,61733.11,61526.0,61666.17,106.64131,1783043099999,6576509.9490561,34643,63.70226,3928271.9191818,0
1783043100000,61666.17,61673.91,61588.0,61588.0,41.23366,1783043999999,2541485.5795158,22740,24.83561,1530833.0337803,0
1783044000000,61588.0,61664.62,61516.82,61523.62,111.43848,1783044899999,6862595.8538462,24550,47.14764,2903240.5880695,0
1783044900000,61523.62,61585.14,61398.93,61398.93,130.46152,1783045799999,8025458.7576701,23620,44.14641,2715373.6539527,0
1783045800000,61398.93,61462.0,61294.0,61363.84,398.27961,1783046699999,24444268.2729603,47267,175.19852,10754170.217636,0
1783046700000,61363.84,61460.03,61300.18,61440.01,77.97092,1783047599999,4786507.5330963,23094,38.28715,2350592.9490061,0
1783047600000,61440.01,61457.94,61324.0,61329.98,120.46538,1783048499999,7398059.8705922,23914,62.12057,3814996.2308582,0
1783048500000,61329.98,61575.15,61329.97,61536.01,67.92304,1783049399999,4176408.6329734,26373,36.38698,2236969.4383131,0
1783049400000,61536.0,61540.83,61388.0,61400.0,38.16477,1783050299999,2346747.8930968,14982,17.4946,1075913.294924,0
1783050300000,61400.01,61454.77,61356.0,61434.0,365.82382,1783051199999,22456551.0460402,23079,162.2172,9958037.3571552,0
1783051200000,61434.0,61460.75,61332.76,61430.0,89.7676,1783052099999,5511818.0668943,19105,24.08608,1479172.9280206,0
1783052100000,61429.99,61435.03,61345.99,61435.02,54.70575,1783052999999,3358479.6491075,15648,30.16493,1851999.8174456,0
1783053000000,61435.03,61524.01,61410.74,61514.0,201.87242,1783053899999,12414533.511919,18546,127.67926,7851618.2736868,0
1783053900000,61514.0,61514.01,61372.78,61448.0,251.34167,1783054799999,15449210.7499463,27256,72.24845,4439044.7262755,0
1783054800000,61448.0,61558.79,61430.0,61535.99,91.54336,1783055699999,5631738.4770391,23217,61.21218,3765824.1027861,0
1783055700000,61536.0,61682.3,61514.05,61624.99,360.11726,1783056599999,22193621.2743434,34256,150.26693,9259490.9876875,0
1783056600000,61624.99,61808.0,61612.0,61698.59,171.17733,1783057499999,10561402.1958793,36744,91.3975,5638630.3334092,0
1783057500000,61698.58,61750.0,61648.43,61700.49,46.58232,1783058399999,2874139.805328,16374,20.48388,1263897.0354067,0
1783058400000,61700.49,61850.0,61693.96,61725.0,104.18822,1783059299999,6437191.8659931,21714,58.36039,3606300.1376371,0
1783059300000,61725.0,61808.0,61697.37,61719.91,383.1624,1783060199999,23648880.9195067,14294,183.08241,11300845.0889053,0
1783060200000,61719.92,61779.76,61612.0,61641.62,280.51488,1783061099999,17313345.4852773,24229,144.82511,8937944.8515025,0
1783061100000,61641.63,61768.63,61641.63,61710.01,53.7,1783061999999,3313657.2471464,20825,33.52658,2068917.1407727,0
1783062000000,61710.01,61779.46,61659.32,61701.61,70.44418,1783062899999,4347408.8319274,18765,18.07995,1115719.5404529,0
1783062900000,61701.6,61767.01,61701.6,61767.0,156.75264,1783063799999,9679423.0126064,14371,83.69837,5167948.767947,0
1783063800000,61767.0,61842.0,61744.06,61822.71,577.34199,1783064699999,35666504.2329504,36525,297.96877,18407244.9843663,0
1783064700000,61822.71,61864.99,61746.03,61750.47,270.69554,1783065599999,16730871.9273554,24118,86.11605,5322897.1353042,0
1783065600000,61750.47,61829.92,61741.29,61748.01,88.50165,1783066499999,5466638.16221,19794,46.47848,2871116.8309565,0
1783066500000,61748.01,61827.82,61724.6,61779.56,64.4096,1783067399999,3978282.8116955,24335,37.98458,2346014.1744342,0
1783067400000,61779.55,61896.99,61725.29,61872.01,93.22403,1783068299999,5762581.5807006,28916,54.70391,3381563.6993043,0
1783068300000,61872.0,61872.0,61554.07,61584.0,95.46741,1783069199999,5889650.3379433,34332,35.03999,2161218.7818019,0
1783069200000,61583.99,61702.0,61510.01,61700.0,83.05596,1783070099999,5116995.3510959,34379,46.8341,2885674.0645216,0
1783070100000,61700.0,61733.03,61644.0,61685.11,76.32077,1783070999999,4707570.0504318,22490,39.98544,2466289.6075167,0
1783071000000,61685.12,61692.05,61558.01,61657.94,101.30412,1783071899999,6243459.4416218,18691,62.20554,3834517.2102722,0
1783071900000,61657.94,61783.89,61657.94,61718.68,75.82699,1783072799999,4681566.4379224,21690,47.02065,2903058.9077781,0
1783072800000,61718.69,61774.0,61674.0,61724.0,66.77325,1783073699999,4121580.7859407,26980,35.62264,2198727.1425755,0
1783073700000,61724.0,61766.0,61663.98,61746.0,66.84974,1783074599999,4126166.3579151,17410,36.11334,2229239.5205444,0
1783074600000,61746.0,62038.0,61728.0,62012.0,221.58844,1783075499999,13721306.2825233,36200,159.69335,9889948.8580727,0
1783075500000,62011.99,62023.75,61885.73,61916.46,126.18259,1783076399999,7817062.0288302,34678,70.19509,4348511.398388,0
1783076400000,61916.46,62078.92,61840.0,62020.0,214.76296,1783077299999,13304290.4735576,36290,84.68305,5249093.0297196,0
1783077300000,62019.99,62070.58,61942.0,61985.05,154.15634,1783078199999,9559095.487339,32050,72.80744,4516254.9341121,0
1783078200000,61985.06,62028.0,61888.0,61892.0,66.31254,1783079099999,4107482.3210363,16367,24.43769,1514058.9923163,0
1783079100000,61892.0,62103.1,61892.0,62024.02,114.64198,1783079999999,7109341.8761527,27308,57.70645,3577974.5952062,0
1783080000000,62024.01,62174.47,62008.0,62149.99,167.32106,1783080899999,10393394.1863275,42943,103.99569,6460167.4886238,0
1783080900000,62149.99,62164.96,61913.16,61955.98,258.59167,1783081799999,16039593.535051,38388,116.97231,7255744.4116402,0
1783081800000,61955.98,61972.0,61871.66,61929.1,133.10913,1783082699999,8242526.7399797,23669,72.8727,4513168.5442494,0
1783082700000,61929.1,62001.99,61929.1,61983.99,68.69943,1783083599999,4257616.4055897,17392,48.0297,2976669.0575195,0
1783083600000,61984.0,62074.0,61944.0,62062.72,145.17362,1783084499999,9003617.9253284,28512,86.72354,5378780.2942904,0
1783084500000,62062.72,62123.64,62006.19,62099.76,167.44049,1783085399999,10391507.6726103,27272,107.16021,6650683.5604001,0
1783085400000,62099.76,62205.5,62021.28,62151.99,251.36007,1783086299999,15615537.1815556,26939,188.45629,11708514.1311194,0
1783086300000,62152.0,62282.0,62055.34,62116.01,226.30923,1783087199999,14066172.6818956,34761,134.86646,8382639.8283124,0
1783087200000,62116.0,62116.0,61700.0,61768.02,240.79069,1783088099999,14905698.5722636,47000,108.76843,6732295.8485916,0
1783088100000,61768.28,61929.99,61730.0,61929.99,233.36276,1783088999999,14430247.7960195,49134,146.06343,9032939.5926285,0
1783089000000,61929.98,62062.63,61851.06,62060.01,135.75473,1783089899999,8409936.3206808,30307,90.58686,5612351.8018055,0
1783089900000,62060.01,62280.0,62027.64,62167.48,158.8915,1783090799999,9874829.3127084,35252,87.33628,5427214.4687787,0
1783090800000,62167.47,62400.0,62158.75,62192.14,224.06925,1783091699999,13957367.7564396,51616,115.41478,7190034.3614745,0
1783091700000,62192.14,62221.59,61990.9,62011.99,139.12521,1783092599999,8635887.3574436,34872,58.05056,3603065.8105516,0
1783092600000,62011.99,62106.74,61820.0,61844.01,147.82035,1783093499999,9155386.7879047,35986,48.26902,2990902.7714772,0
1783093500000,61844.01,61967.06,61822.0,61922.72,116.65735,1783094399999,7220833.9739894,23800,63.07473,3904597.9535483,0
1783094400000,61922.71,61993.63,61911.65,61926.99,52.63358,1783095299999,3260905.5769641,20508,21.22633,1315114.4025619,0
1783095300000,61926.98,62105.56,61926.98,62074.79,70.21332,1783096199999,4355840.1939308,20396,38.92458,2415066.9684019,0
1783096200000,62074.8,62125.99,61986.0,62052.0,117.19702,1783097099999,7272552.8284571,21337,50.00792,3103220.1520451,0
1783097100000,62052.01,62125.63,62020.0,62104.81,68.05338,1783097999999,4223787.8085705,17548,26.66765,1654935.8329768,0
1783098000000,62104.81,62292.51,62068.78,62192.46,142.47096,1783098899999,8861691.0902478,30067,100.65646,6260674.0309908,0
