open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SCORE,AI_DECISION
2026-07-06 18:15:00,63695.87,63886.0,63614.25,63755.98,121.4112,2026-07-06 18:29:59.999,7741532.0178872,32005,63.3424,4038983.440357,0,63241.44226695038,62981.97581575889,,65.43237098484832,354.0312907280895,276.122351174046,77.90893955404351,297.28510969243274,64635.26860728521,63005.34300000001,61375.41739271481,437.978709,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 18:30:00,63755.99,63850.0,63698.0,63801.35,61.29144,2026-07-06 18:44:59.999,3909024.5217669,25653,29.20595,1862747.1343853,0,63294.7668129551,63014.10813670952,,66.1739278093078,353.0441984072895,291.50672062069475,61.53747778659476,286.9076018572589,64651.71515281085,63113.11750000001,61574.51984718917,342.662155,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 18:45:00,63801.34,63818.0,63690.77,63696.4,45.47052,2026-07-06 18:59:59.999,2899430.4281139,17777,17.72699,1130482.9458204,0,63333.01759267367,63040.86468036797,,62.8169385083467,339.8754599974636,301.18046849604855,38.69499150141508,275.502058867455,64636.5490841753,63209.527,61782.50491582471,316.8680185,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,70,WAIT
2026-07-06 19:00:00,63696.4,63767.44,63652.42,63748.01,72.64944,2026-07-06 19:14:59.999,4628151.1771611,23700,38.29773,2439970.690096,0,63372.5406790857,63068.59586937315,,63.78975430682737,329.8018847761268,306.9047517520642,22.89713302406261,264.03905466263706,64617.45015612887,63300.349,61983.24784387113,306.8413095,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,70,WAIT
2026-07-06 19:15:00,63748.0,63887.93,63738.0,63841.45,90.80209,2026-07-06 19:29:59.999,5795744.9130187,22344,55.23561,3525271.3665882,0,63417.19870964897,63098.90387449578,,65.54724517739785,325.60495963374706,310.6447933284008,14.960166305346265,255.8884079010201,64598.56038315804,63388.4215,62178.28261684196,289.4349295,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 19:30:00,63841.45,63852.63,63764.0,63842.0,53.65507,2026-07-06 19:44:59.999,3423315.3899387,20358,29.15342,1860082.1262295,0,63457.65597539669,63128.04489902536,,65.5578417765638,318.65004723292805,312.24584410930623,6.404203123621812,243.94137876523283,64533.60834886689,63478.1215,62422.6346511331,275.8487245,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 19:45:00,63842.0,63871.94,63708.03,63738.52,91.00767,2026-07-06 19:59:59.999,5805715.9397318,24445,36.60796,2335086.1970633,0,63484.40493012081,63151.98509906358,,61.7120068701931,301.3148874062754,310.05965276870006,-8.744765362424687,238.2248517105736,64394.556843917584,63562.4475,62730.338156082405,272.08438,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 20:00:00,63738.52,63749.52,63589.41,63602.06,90.10573,2026-07-06 20:14:59.999,5733663.8593006,21041,46.09967,2933161.9128857,0,63495.6101748712,63169.63509517874,,56.96613131503789,273.4137235830349,302.73046693156704,-29.31674334853216,232.6452194455321,64287.38956830665,63618.35,62949.31043169335,259.418108,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 20:15:00,63602.07,63762.24,63602.07,63758.4,74.53944,2026-07-06 20:29:59.999,4746184.9880766,22412,48.30864,3076418.6309954,0,63520.63777726442,63192.72391497566,,60.69552397140758,260.90957843852084,294.3662892329578,-33.45671079443696,227.46913234227983,64093.28609714872,63683.06999999999,63272.85390285126,249.5018975,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 20:30:00,63758.41,63886.39,63754.08,63832.0,81.64849,2026-07-06 20:44:59.999,5212899.2074059,23357,34.79569,2221357.8866059,0,63550.29132228685,63217.793565368775,,62.34972491686748,254.01078006673924,286.2951873997141,-32.284407332974865,220.67205146068827,63942.222937764425,63729.05449999999,63515.88606223556,232.80116,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 20:45:00,63831.99,63892.65,63777.15,63828.0,68.63671,2026-07-06 20:59:59.999,4381677.016934,16426,26.74241,1707280.4494887,0,63576.73976778334,63241.723229471965,,62.19651771389832,245.39194054393727,278.1145380285588,-32.72259748462142,213.1597620706391,63942.90588908328,63743.15549999999,63543.40511091671,180.162204,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 21:00:00,63828.0,64700.0,63810.0,64305.91,968.85418,2026-07-06 21:14:59.999,62331434.3700246,105257,535.75945,34440689.0545273,0,63646.18455180398,63283.45604400247,,71.27757723950808,273.96667378910206,277.2849651806674,-3.318291391565367,261.50549335130773,64087.42659842388,63770.9895,63454.552401576126,193.743218,HOLD,55,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, High Volume",55,45,WAIT
2026-07-06 21:15:00,64305.91,64376.0,64198.07,64224.48,213.20154,2026-07-06 21:29:59.999,13704009.2744894,53788,113.74032,7311032.8943619,0,63701.26030877503,63320.35894423768,,68.26840217761827,286.7363175135033,279.1752356472346,7.561081866268694,255.53581525478577,64150.58152105314,63808.995500000005,63467.40947894687,178.3878535,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,65,WAIT
2026-07-06 21:30:00,64224.49,64312.68,64154.6,64223.41,139.79806,2026-07-06 21:44:59.999,8977199.4459885,29527,78.49328,5040420.5068963,0,63750.98885079645,63355.77271113032,,68.22764173314202,293.38801766779216,282.01779205134613,11.37022561644602,248.57468559372973,64217.53555818056,63833.166000000005,63448.79644181945,167.112902,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 21:45:00,64223.41,64534.89,64170.3,64489.98,167.65646,2026-07-06 21:59:59.999,10792459.1520075,49695,86.16451,5545368.1803752,0,63821.36896024441,63400.2514283409,,72.61448626080944,316.5208537696672,288.9184043950103,27.60244937465683,256.861493765606,64346.69998048389,63871.065,63395.43001951611,167.1884165,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,65,WAIT
2026-07-06 22:00:00,64489.97,64500.0,64292.09,64365.99,97.41566,2026-07-06 22:14:59.999,6270182.9509199,29345,37.26287,2398464.0481632,0,63873.23763069733,63438.12352919027,,67.91724442201306,321.14685523102526,295.3640945622133,25.78276066881193,253.3649584966344,64418.77631457887,63896.753,63374.72968542114,153.4169005,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 22:15:00,64365.99,64480.0,64200.01,64220.0,84.56561,2026-07-06 22:29:59.999,5440304.6668043,26340,37.30284,2400118.2934449,0,63906.26261824996,63468.78535157497,,62.76870599072233,309.4654962023924,298.1843748902492,11.281121312143227,255.26674717544608,64453.91389916276,63913.26,63372.60610083723,149.0583285,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,70,WAIT
2026-07-06 22:30:00,64220.0,64229.76,64174.96,64205.96,76.41187,2026-07-06 22:44:59.999,4905570.5439922,16048,35.86586,2302525.8847198,0,63934.80522603568,63497.69416131713,,62.27973919378668,295.66676196398475,297.6808523049963,-2.0140903410115243,240.9476938057716,64484.54185915389,63938.158,63391.7741408461,142.07033,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 22:45:00,64205.97,64294.41,64151.01,64244.0,55.08557,2026-07-06 22:59:59.999,3537599.9640401,19433,28.88195,1854824.5500658,0,63964.25234736561,63526.96105695175,,63.118055828548826,284.52089597133454,295.048861038264,-10.527965066929426,233.98000139107367,64507.94584001221,63970.989,63434.03215998779,138.589891,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 23:00:00,64244.0,64340.76,64224.94,64269.53,61.24548,2026-07-06 23:14:59.999,3937229.7248886,19501,29.36559,1887493.786818,0,63993.32640952127,63556.08140765953,,63.70112694589188,274.58255770391406,290.955600371394,-16.373042667479922,225.54000129171123,64536.0671172182,63999.6715,63463.2758827818,135.77261149999998,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 23:15:00,64269.53,64290.66,64090.01,64096.0,116.52844,2026-07-06 23:29:59.999,7474474.1689407,22675,27.09543,1738342.2076677,0,64003.10484670972,63577.254685790525,,57.094082116046096,249.82411538380984,282.7293033738772,-32.90518799006736,223.7621440565891,64542.545915105664,64016.6725,63490.79908489434,135.5284735,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 23:30:00,64095.99,64178.0,64062.01,64067.99,85.56301,2026-07-06 23:44:59.999,5485419.6340933,18554,40.43941,2592665.7302347,0,64009.28438511832,63596.49920791639,,56.08293557295082,225.345060969099,271.25245489292155,-45.90739392382255,216.06413376683253,64546.80796475124,64030.0045,63513.20103524876,136.742052,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 23:45:00,64067.99,64124.0,64017.78,64042.02,84.57537,2026-07-06 23:59:59.999,5418493.3871454,22286,37.59939,2408833.6784691,0,64012.4020627261,63613.97061152751,,55.10842946716596,201.5265988382744,257.3072836819921,-55.78068484371772,208.2181242120589,64540.90658068729,64047.2855,63553.66441931271,138.6972945,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-07 00:00:00,64042.93,64099.0,64018.64,64024.99,160.19993,2026-07-07 00:14:59.999,10260367.5977174,25343,104.25112,6676733.8389697,0,64013.60091389504,63630.08901891859,,54.44038952131203,179.21029262365482,241.68788547032463,-62.47759284666981,199.0854010540548,64535.56135946191,64061.1345,63586.707640538094,143.074819,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,50,WAIT
2026-07-07 00:15:00,64024.99,64314.0,63997.5,64250.0,186.46682,2026-07-07 00:29:59.999,11960683.730401,37916,123.81555,7941572.0297102,0,64036.1151125717,63654.3992534708,,61.14275700674599,177.63324026035843,228.8769564283314,-51.24371616797296,207.47215812162224,64551.5550781021,64081.562,63611.568921897895,147.8580555,BUY,75,BUY,"EMA Bullish, Strong RSI, MACD Bearish, High Volume",75,60,WAIT
2026-07-07 00:30:00,64250.0,64257.77,64016.13,64081.98,98.50598,2026-07-07 00:44:59.999,6316020.1463719,28394,44.39362,2846524.2400459,0,64040.48319708868,63671.16712588372,,54.67463810249751,160.9700426508207,215.29557367282928,-54.32553102200859,209.91271825579204,64550.550752659605,64093.561,63636.5712473404,150.100601,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-07 00:45:00,64081.99,64270.0,64081.98,64203.99,100.63189,2026-07-07 00:59:59.999,6459681.9059219,24084,56.83202,3647474.6770807,0,64056.05527355643,63692.06214055495,,58.13781002372858,155.8134058610085,203.3991401104652,-47.58573424945664,208.3489526660924,64545.67141690301,64116.8345,63687.997583096985,150.581812,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,50,WAIT
2026-07-07 01:00:00,64203.99,64204.0,63872.08,63972.0,167.11127,2026-07-07 01:14:59.999,10694443.5585097,44000,57.1229,3655295.566222,0,64048.050009408194,63703.04009582731,,50.2724071413282,131.49132967684272,189.01757802374067,-57.52624834689794,217.17545604708565,64501.02179871036,64135.33149999999,63769.641201289625,154.432089,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,50,WAIT
2026-07-07 01:15:00,63972.01,64048.0,63918.39,63942.0,89.99297,2026-07-07 01:29:59.999,5758489.4051567,29727,36.61526,2342972.3048431,0,64037.950008512176,63712.41107246154,,49.34275101227231,108.5439328980574,172.92284899860402,-64.37891610054663,210.920780615151,64479.85050401069,64144.5115,63809.17249598931,155.20476549999998,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-07 01:30:00,63941.99,63974.0,63767.04,63946.0,234.21468,2026-07-07 01:44:59.999,14961339.9676206,38256,83.28801,5320452.9710885,0,64029.19286484435,63721.57142256109,,49.47690575075008,89.64732365087548,156.2677439290583,-66.62042027818282,210.6378677140687,64467.49837840955,64150.2115,63832.92462159044,162.83307499999998,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,50,WAIT
2026-07-07 01:45:00,63945.99,64012.0,63824.0,63840.0,109.46578,2026-07-07 01:59:59.999,7000365.0574771,22075,43.00473,2750349.5106483,0,64011.17449676394,63726.21568049987,,46.00029856368951,65.36482553811948,138.08716025087054,-72.72233471275106,209.02087716306377,64465.695142018565,64150.8115,63835.92785798143,164.8745285,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-07 02:00:00,63840.0,63908.0,63790.91,63828.0,117.4376,2026-07-07 02:14:59.999,7497744.0466411,30430,64.08656,4091284.5069225,0,63993.729306595946,63730.20722244105,,45.60957537601247,44.63791305048653,119.39731081079374,-74.75939776030721,202.4543859371304,64462.91908375947,64126.91599999999,63790.91291624051,122.3036995,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-07 02:15:00,63828.0,63874.0,63561.93,63570.01,190.92811,2026-07-07 02:29:59.999,12159173.4016269,34685,62.08092,3953994.4374554,0,63953.37508692014,63723.92497842376,,38.11408078708664,7.309786023986817,96.97980585343235,-89.67001982944554,210.2840726559068,64504.97209325516,64094.19249999999,63683.41290674482,121.190028,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",40,35,WAIT
2026-07-07 02:30:00,63570.01,63600.0,63435.71,63596.82,143.69006,2026-07-07 02:44:59.999,9126401.6824322,36397,53.07846,3371543.529314,0,63919.417459594406,63718.94046946596,,39.23171546196199,-19.880510489922017,73.60774258476148,-93.4882530746835,206.99878175191355,64522.156122356384,64062.863,63603.56987764361,121.384628,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",40,35,WAIT
2026-07-07 02:45:00,63596.82,63619.11,63288.01,63322.01,172.28364,2026-07-07 02:59:59.999,10921867.4121941,39732,73.39748,4652027.2962628,0,63862.521511061605,63703.3745687026,,32.71066205481752,-62.87905607216089,46.31038285337701,-109.1894389255379,215.8631544839196,64524.65242779041,64004.4645,63484.2765722096,121.615987,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",40,35,WAIT
2026-07-07 03:00:00,63322.01,63414.0,63270.07,63330.86,133.15196,2026-07-07 03:14:59.999,8434872.9005817,31154,50.10211,3174390.3131808,0,63811.88708143669,63688.76615424368,,33.096340840959115,-95.14482191497518,18.01934189970657,-113.16416381468176,210.7250720207825,64522.347364952846,63952.708000000006,63383.068635047166,123.402802,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",40,35,WAIT
2026-07-07 03:15:00,63330.86,63372.0,63237.43,63292.2,68.48885,2026-07-07 03:29:59.999,4335908.4594959,25495,27.55895,1744761.3256543,0,63762.39307368082,63673.21454035176,,32.22736528447042,-122.42398521729046,-10.069323523692836,-112.35466169359762,205.28542401929803,64529.89320690281,63906.31800000001,63282.7427930972,122.598964,BUY,25,SELL,"EMA Bullish, Weak RSI, MACD Bearish, Low Volume",25,25,SELL
2026-07-07 03:30:00,63292.2,63352.0,63176.13,63208.84,94.62111,2026-07-07 03:44:59.999,5985797.4850519,24609,47.2588,2989456.4270687,0,63709.67373333026,63655.00377406346,,30.37541091759445,-149.05120449726385,-37.86569971840704,-111.1855047788568,203.1843223036341,64533.39744905248,63856.462,63179.52655094752,123.509426,BUY,25,SELL,"EMA Bullish, Weak RSI, MACD Bearish, Low Volume",25,25,SELL
2026-07-07 03:45:00,63208.84,63208.84,63150.0,63191.01,82.03854,2026-07-07 03:59:59.999,5183010.2658248,18332,38.80266,2451524.3464017,0,63660.27718729881,63636.80793978646,,29.97858959806011,-169.63673294171895,-64.21990636306941,-105.41682657864952,192.87401356766,64514.92561009914,63803.8125,63092.69938990086,124.8570745,BUY,25,SELL,"EMA Bullish, Weak RSI, MACD Bearish, Low Volume",25,25,SELL
2026-07-07 04:00:00,63191.01,63270.06,63146.8,63198.01,172.16807,2026-07-07 04:14:59.999,10880921.202489,30193,109.34843,6910886.2563826,0,63616.2517408894,63619.60017744189,,30.363219372689528,-183.27340926780016,-88.03060694401557,-95.2428023237846,187.90158402711248,64474.26763199011,63750.2365,63026.20536800989,130.40320400000002,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-07 04:15:00,63198.02,63281.99,63167.99,63265.17,83.39388,2026-07-07 04:29:59.999,5271784.2423699,22080,39.04513,2468145.0035866,0,63582.815384614216,63605.70095479711,,34.103235447278124,-186.51133619829488,-107.72675279487144,-78.78458340342345,182.6228994537473,64443.85873516373,63708.69500000001,62973.53126483628,128.746476,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-07 04:30:00,63265.16,63288.33,63154.19,63154.19,273.15213,2026-07-07 04:44:59.999,17276617.677212,24551,131.24125,8300727.4313184,0,63541.99391941286,63587.99464284428,,31.128103934901148,-195.7757936373091,-125.33656096335898,-70.43923267395013,179.159835207051,64416.524736105086,63663.005000000005,62909.48526389492,138.125932,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-07 04:45:00,63154.19,63170.3,63064.0,63100.01,129.84448,2026-07-07 04:59:59.999,8193086.1816258,19928,50.4748,3184678.0927599,0,63499.90021280211,63568.85799018372,,29.76299839501685,-205.1252597945131,-141.2943007295898,-63.83095906492332,173.95556126369044,64386.34616830389,63615.9045,62845.46283169612,140.3893875,HOLD,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-07 05:00:00,63100.0,63118.0,62800.0,62819.99,225.88598,2026-07-07 05:14:59.999,14227102.3816012,26705,35.28972,2222335.1409316,0,63435.14685920191,63539.490618019656,,23.923527355992974,-232.4505080966556,-159.52554220300294,-72.9249658936526,184.24444974485544,64375.58492586483,63555.6545,62735.72407413518,143.67369,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-07 05:15:00,62820.0,63000.0,62814.01,62939.47,123.71517,2026-07-07 05:29:59.999,7783426.5495786,28152,74.2665,4672072.1880432,0,63387.93953927792,63515.96039770516,,30.21496603752901,-241.67900168840424,-175.9562341000832,-65.72276758832103,184.36913190593705,64286.76125776915,63490.128,62693.49474223086,140.5361075,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-07 05:30:00,62939.47,63195.99,62939.47,63168.03,172.91833,2026-07-07 05:44:59.999,10913375.5590294,33873,119.21801,7522766.9723359,0,63366.9957736324,63502.31606838339,,40.373451588890525,-227.9224197253789,-186.3494712251424,-41.57294850023652,189.52276534122703,64204.01141583378,63444.4305,62684.84958416622,144.256725,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-07 05:45:00,63168.03,63278.99,63124.2,63128.01,202.96458,2026-07-07 05:59:59.999,12831730.3812559,26997,134.80239,8523678.0231847,0,63344.23522376265,63487.63739903503,,39.29484324891577,-217.73954303382925,-192.6274855868797,-25.11205744694953,187.04185353113945,64076.214534978906,63390.6315,62705.0484650211,149.3733595,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-07 06:00:00,63128.0,63230.0,62984.42,63039.99,229.03619,2026-07-07 06:14:59.999,14448280.489367,33416,78.42844,4948689.0634967,0,63315.2594881662,63470.08259907287,,36.95630032626992,-214.3016818876422,-196.96232484703225,-17.33935704060997,191.22314970748675,63990.81511946792,63344.031,62697.24688053209,152.4696055,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-07 06:15:00,63040.0,63178.0,63040.0,63168.0,114.925,2026-07-07 06:29:59.999,7253300.5542156,28809,61.28851,3868167.1320072,0,63301.23477500751,63458.23622263865,,42.33151194568848,-198.95439259204431,-197.36073839603463,-1.593654196009652,187.42221044266643,63894.41752572937,63305.331000000006,62716.24447427064,153.716207,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,10,SELL
2026-07-07 06:30:00,63168.0,63293.35,63137.69,63263.99,271.46822,2026-07-07 06:44:59.999,17170500.0713502,30188,158.2643,10011208.1248745,0,63297.68765357823,63450.61872371164,,46.04636278381922,-177.0055546243675,-193.28970164170124,16.284147017333737,185.15348112533283,63781.742028311455,63271.230500000005,62760.71897168856,155.578884,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",60,55,WAIT
2026-07-07 06:45:00,63263.99,63400.0,63242.0,63340.0,253.65766,2026-07-07 06:59:59.999,16065498.4331277,26836,179.87166,11392434.9000139,0,63301.7174008565,63446.28073454648,,48.85585701590772,-151.72853850013053,-184.97746901338712,33.2489305132566,183.2139467592376,63687.10250017567,63246.230500000005,62805.35849982434,162.788478,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",75,65,WAIT
2026-07-07 07:00:00,63340.01,63445.7,63308.62,63396.01,103.62306,2026-07-07 07:14:59.999,6566769.0326991,24124,61.4794,3896201.0137967,0,63310.69764839397,63444.309333191726,,50.88539685211525,-125.7274741463698,-173.12747003998365,47.39999589361386,179.9186648478631,63584.21074975783,63224.63100000001,62865.05125024219,162.097751,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-07 07:15:00,63396.0,63398.93,63231.16,63248.02,211.29254,2026-07-07 07:29:59.999,13370274.2535418,27856,60.66282,3838768.4785399,0,63304.72834854693,63436.611712282254,,45.722610283213,-115.72894823791285,-161.6477656795695,45.91881744165664,179.05090307301552,63531.816048302106,63208.531500000005,62885.2469516979,163.1159725,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",75,65,WAIT
2026-07-07 07:30:00,63248.01,63278.0,63085.85,63151.77,184.21249,2026-07-07 07:44:59.999,11636224.1331412,35209,76.31353,4820859.4948439,0,63290.16088678056,63425.4414490555,,42.68899836512874,-114.25455958327076,-152.16912446030975,37.914564877039,179.9865528535145,63456.50665564592,63186.279,62916.05134435408,165.142094,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,40,WAIT
2026-07-07 07:45:00,63151.78,63190.32,63072.1,63083.18,116.12048,2026-07-07 07:59:59.999,7332417.7941432,16949,60.78194,3838408.1042384,0,63270.44842137289,63412.019431445486,,40.620663889864495,-117.26893246544203,-145.1890860613362,27.920153595894163,175.57465622112068,63440.59656195826,63174.3375,62908.07843804175,162.333936,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-07 08:00:00,63083.19,63184.0,63038.0,63122.01,99.85663,2026-07-07 08:14:59.999,6299386.5021472,19740,56.41736,3559290.3772371,0,63256.31142886118,63400.64651256528,,42.32434615959959,-115.19667267266776,-139.19060338360254,23.99393071093476,173.4621807767549,63421.004859203975,63163.895,62906.78514079602,160.6691695,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-07 08:15:00,63122.0,63165.47,63060.96,63084.0,99.59299,2026-07-07 08:29:59.999,6287288.7605221,21253,57.56389,3634080.9966358,0,63239.90081658869,63388.2290022686,,41.081785111899855,-115.29246146554216,-134.41097499999046,19.11851353444831,168.53702500698685,63405.786832930105,63153.485,62901.183167069896,162.2243765,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-07 08:30:00,63083.99,63117.05,62984.58,63102.0,133.84603,2026-07-07 08:44:59.999,8441243.9808791,26617,60.60733,3822128.7206667,0,63226.76740548501,63377.004335512975,,41.95091005066797,-112.61773802444075,-130.05232760488053,17.434589580439763,165.9608089350593,63400.054438572944,63148.143,62896.23156142706,164.1856225,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-07 08:45:00,63102.0,63145.07,63029.2,63104.0,110.72105,2026-07-07 08:59:59.999,6983899.3000014,20803,59.04498,3724506.774591,0,63215.07527162929,63366.29828313991,,42.05319325240215,-109.07921979538514,-125.85770604298146,16.77848624759632,162.38289401112667,63395.59772320812,63143.7925,62891.987276791886,165.61974800000002,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-07 09:00:00,63104.0,63258.25,63063.28,63250.69,102.85229,2026-07-07 09:14:59.999,6497471.5977768,24308,59.57306,3763774.9025284,0,63218.46715052174,63361.76462497757,,49.132696866314525,-93.36204203990928,-119.35857324236704,25.99653120245776,164.71054443890344,63401.52574784462,63146.4265,62891.32725215538,162.153959,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-07 09:15:00,63250.68,63251.5,63168.3,63168.31,73.67294,2026-07-07 09:29:59.999,4657737.8593286,14181,34.52831,2182880.7150611,0,63213.69027904348,63354.1781690961,,45.75212239813367,-86.55568292049429,-112.7979951779925,26.242312257498213,158.88836269326728,63391.09819177363,63141.58349999999,62892.06880822636,161.667912,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-07 09:30:00,63168.31,63244.33,63151.14,63244.32,44.7076,2026-07-07 09:44:59.999,2825207.7049665,11000,28.82263,1821365.6536558,0,63216.607395325045,63349.87000560213,63236.13168375975,49.22360801666209,-74.17320004436624,-105.07303615126726,30.89983610690102,154.1956225008912,63399.57672580609,63146.09,62892.60327419392,150.24568549999998,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,75,WAIT
