open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-02-02 22:15:00,78765.35,78765.36,78601.99,78661.43,73.08893,2026-02-02 22:29:59.999,5749665.851067,25935,31.25141,2458250.5181726,0,78476.4826742645,78220.52061200941,78558.97484597136,55.208976959665065,44.74918902432546,42.35076091502647,2.3984281092989903,343.32292106589205,78949.81009851219,78502.402,78054.99390148782,219.931429,100.0,BUY
2026-02-02 22:30:00,78661.43,78839.74,78637.51,78831.03,91.95693,2026-02-02 22:44:59.999,7241979.7646673,23588,41.73972,3287420.3753114,0,78510.2490862393,78244.4621566365,78561.68186242937,58.48501277095996,68.67925555451075,47.61645984292333,21.06279571158741,333.24485527547193,78940.62227047712,78500.1985,78059.77472952288,205.6932395,100.0,BUY
2026-02-02 22:45:00,78831.03,78847.73,78656.6,78795.2,108.82155,2026-02-02 22:59:59.999,8571786.291282,28663,43.60887,3434799.247056,0,78537.38726850222,78266.05971912135,78564.00542598728,57.52772935610242,83.78697998066491,54.850563870471646,28.936416110193264,323.0937941843661,78894.61691622048,78490.5265,78086.43608377954,198.2676185,100.0,BUY
2026-02-02 23:00:00,78795.2,78841.48,78667.8,78748.72,196.92432,2026-02-02 23:14:59.999,15505011.1819791,47987,92.3444,7271115.5781194,0,78557.51419531152,78284.98757327345,78565.84338194762,56.24167829482173,90.960872565498,62.07262560947692,28.88824695602108,312.4213803140537,78900.79239911694,78492.36899999999,78083.94560088305,196.988582,100.0,BUY
2026-02-02 23:15:00,78748.71,78822.2,78560.0,78620.73,169.75106,2026-02-02 23:29:59.999,13356713.9539456,26406,60.47587,4757959.1758304,0,78563.534748139,78298.15394294901,78566.38951745063,52.744990927255095,85.33482404857932,66.7250652972974,18.60975875128192,308.8341388630497,78912.9514264461,78501.8875,78090.82357355389,189.263528,100.0,BUY
2026-02-02 23:30:00,78620.73,78962.78,78597.91,78892.42,196.50774,2026-02-02 23:44:59.999,15491256.9575418,33407,96.61464,7617030.3855778,0,78594.85715307815,78321.45849420592,78569.63360185412,58.6254841718113,101.6277510048676,73.70560243881145,27.92214856605615,312.8367003728316,78961.75896804815,78517.56499999999,78073.37103195183,186.5887665,100.0,BUY
2026-02-02 23:45:00,78892.43,78892.43,78696.01,78738.61,157.80495,2026-02-02 23:59:59.999,12434745.1575379,22952,52.67519,4150405.0010024,0,78608.54790040404,78337.81737678607,78571.3149590496,54.49131012781645,100.96497011871544,79.15747597479225,21.80749414392318,304.521221774772,78980.1500527794,78526.0035,78071.85694722061,184.6840935,100.0,BUY
2026-02-03 00:00:00,78738.6,78783.77,78408.05,78576.85,267.89217,2026-02-03 00:14:59.999,21037433.9128588,60259,103.92284,8161508.9070796,0,78605.52905274651,78347.1912051474,78571.37003408394,50.4610777737445,86.39116777064919,80.60421433396364,5.78695343668555,309.6068487908598,78983.51801044976,78528.846,78074.17398955025,183.539273,100.0,BUY
2026-02-03 00:15:00,78576.85,78938.7,78521.32,78909.49,247.7058,2026-02-03 00:29:59.999,19500782.1441488,59055,142.64909,11229860.2847156,0,78634.47771438971,78369.24213827887,78574.73441185425,57.43315673295651,100.5238164407492,84.58813475532075,15.935681685428465,317.3049310200834,79033.41717911836,78550.31950000001,78067.22182088166,181.6726195,100.0,BUY
2026-02-03 00:30:00,78909.49,78960.0,78760.0,78951.48,242.32229,2026-02-03 00:44:59.999,19110263.4482591,55384,95.59548,7538947.6276009,0,78664.66840825736,78392.07499560127,78578.48312417412,58.2322778736062,113.80046350203338,90.43060050466327,23.369862997370102,308.92600737579176,79084.37257270902,78570.651,78056.92942729098,180.1647865,100.0,BUY
2026-02-03 00:45:00,78951.49,79099.99,78840.0,79065.24,236.36581,2026-02-03 00:59:59.999,18664555.8069838,54097,125.19274,9886499.2878864,0,78702.81808366143,78418.47362322475,78583.32647617238,60.401236144892806,131.98039537624572,98.74055947897978,33.23983589726595,305.4305782775213,79151.90082024627,78606.838,78061.77517975373,180.665463,100.0,BUY
2026-02-03 01:00:00,79065.24,79186.81,78794.1,78930.0,362.96763,2026-02-03 01:14:59.999,28670673.460119,82720,149.09629,11776917.9373695,0,78724.45445664605,78438.5334811375,78586.77596397167,56.635910399071165,133.93150558677735,105.7787487005393,28.15275688623805,311.66482268626925,79187.9474217013,78631.774,78075.6005782987,183.357506,100.0,BUY
2026-02-03 01:15:00,78930.0,78990.0,78716.79,78905.59,266.20201,2026-02-03 01:29:59.999,20987373.2375613,72926,134.93613,10638791.4326667,0,78741.705460775,78456.84942305369,78589.94824293713,55.9578551420645,131.98663175643014,111.02032531171749,20.96630644471267,308.9180496372505,79215.3479504042,78656.28899999999,78097.23004959578,188.8440845,100.0,BUY
2026-02-03 01:30:00,78905.59,78947.8,78798.12,78940.0,182.74791,2026-02-03 01:44:59.999,14412596.7427539,66617,102.72928,8101531.3441998,0,78760.59065498691,78475.79650450256,78593.43134499746,56.744032991354,131.70370631379774,115.15700151213352,16.546704801664205,297.5439032345903,79222.32099149807,78693.8525,78165.38400850192,188.6536225,100.0,BUY
2026-02-03 01:45:00,78940.0,79023.88,78864.26,79017.63,178.26985,2026-02-03 01:59:59.999,14075590.3906063,55696,91.27844,7207055.242025,0,78785.07059260721,78497.04487687502,78597.65222713679,58.54203399698037,136.17385069561715,119.36037134883026,16.81347934678689,287.6921958606917,79187.18909491214,78744.3045,78301.41990508785,185.047532,100.0,BUY
2026-02-03 02:00:00,79017.64,79017.64,78474.46,78527.78,174.25352,2026-02-03 02:14:59.999,13715409.9852354,68565,78.25044,6158352.0989193,0,78760.56672664461,78498.25017582111,78596.95698109563,45.648114410809264,99.04790853668236,115.29787878640067,-16.249970249718316,305.94132472778466,79169.77518668465,78753.4305,78337.08581331535,183.824254,100.0,BUY
2026-02-03 02:15:00,78527.78,78845.64,78508.65,78700.0,130.56795,2026-02-03 02:29:59.999,10277646.0616684,52585,78.14707,6151485.8611708,0,78754.79846696417,78506.16193363204,78597.98228476632,49.8317269604546,82.57022840034915,108.7523487091904,-26.182120308841235,308.15908724722897,79133.80615401434,78773.857,78413.90784598567,185.7052625,100.0,BUY
2026-02-03 02:30:00,78699.99,78714.95,78379.67,78393.01,170.74683,2026-02-03 02:44:59.999,13411974.0725003,73323,72.78398,5717362.8155276,0,78720.3424224914,78501.72460290138,78595.94275954476,43.41643624796649,44.230163012616686,95.84791156987563,-51.61774855725896,310.0962953009982,79129.45495130395,78775.13100000001,78420.80704869606,188.3441325,80.0,BUY
2026-02-03 02:45:00,78393.02,78393.02,77800.0,77808.01,484.19928,2026-02-03 02:59:59.999,37793156.0880703,123449,170.05251,13271357.3408717,0,78633.45362034936,78474.52010866995,78588.10263258412,34.34311301304234,-32.97906386395334,70.08251648310986,-103.0615803470632,330.3051313509272,79282.57441598069,78738.92850000001,78195.28258401933,207.673698,54.99999999999999,WAIT
2026-02-03 03:00:00,77808.02,78102.0,77644.09,78021.53,333.24447,2026-02-03 03:14:59.999,25945771.3613159,93348,139.85514,10890944.0256053,0,78575.17518031609,78456.7557906829,78582.46509395145,39.32707287579429,-76.06185912207002,40.85364136207388,-116.9155004841439,339.41976482586125,79328.48362281712,78701.7375,78074.99137718289,213.61705,54.99999999999999,WAIT
2026-02-03 03:15:00,78021.54,78307.83,77788.16,78306.0,288.49317,2026-02-03 03:29:59.999,22511936.2177323,106000,191.53539,14947880.1276704,0,78549.53944885742,78450.84379889142,78579.71419749424,45.286089533155504,-86.25662054511486,15.431588980636132,-101.688209525751,352.2947816240139,79333.99991641297,78683.96599999999,78033.932083587,224.387262,75.0,WAIT
2026-02-03 03:30:00,78306.01,78623.22,78251.7,78560.01,193.46388,2026-02-03 03:44:59.999,15179248.3845204,80251,112.6174,8835680.3111386,0,78550.53664420435,78455.12482638589,78579.51813582763,50.007616952524224,-72.99808182477136,-2.254345180445366,-70.74373664432599,353.6680115080132,79318.91868391485,78670.415,78021.91131608514,229.4626095,75.0,WAIT
2026-02-03 03:45:00,78560.0,78907.18,78510.32,78753.32,253.08591,2026-02-03 03:59:59.999,19927619.1263173,80063,150.49308,11849823.0164805,0,78569.84934475632,78466.81875476292,78581.24750761045,53.30978253891385,-46.3577101000119,-11.075018164358674,-35.282691935653226,356.7531535431541,79315.4684926685,78668.321,78021.17350733149,236.67582750000005,75.0,WAIT
2026-02-03 04:00:00,78753.32,78791.1,78542.64,78759.99,143.64202,2026-02-03 04:14:59.999,11301368.2281547,58915,64.61471,5082903.5433407,0,78587.95797858905,78478.31566634086,78583.02603987303,53.42409997095802,-24.425251226202818,-13.745064776727505,-10.680186449475316,349.0179282900721,79316.33059691475,78668.8845,78021.43840308525,234.0117125,75.0,WAIT
2026-02-03 04:15:00,78759.99,78760.0,78488.0,78509.36,136.09613,2026-02-03 04:29:59.999,10700242.6248353,36867,65.11507,5120254.2094323,0,78580.47245681866,78479.53309119024,78582.2930444514,48.60809357220423,-26.95662673843617,-16.38737716906924,-10.569249569366931,343.51664769792416,79314.22940260216,78663.316,78012.40259739786,232.328966,75.0,WAIT
2026-02-03 04:30:00,78509.36,78999.99,78508.16,78979.63,273.20085,2026-02-03 04:44:59.999,21511657.3099808,58930,161.37957,12703312.5915199,0,78618.48746093118,78499.14473467298,78586.24664599917,56.52704850487123,8.881715828756569,-11.333558569504078,20.215274398260647,354.110458576644,79325.79911973141,78667.6765,78009.55388026859,236.1636215,100.0,BUY
2026-02-03 04:45:00,78979.63,78990.0,78773.05,78798.39,166.06677,2026-02-03 04:59:59.999,13100671.768129,42239,64.51479,5090190.0065715,0,78635.6210360806,78510.87984311719,78588.35752514347,53.1292450773801,22.401081477379197,-4.586630560127424,26.98771203750662,344.3132829640263,79330.5901454332,78670.6655,78010.7408545668,236.5767125,100.0,BUY
2026-02-03 05:00:00,78798.38,78809.78,78500.03,78504.1,145.33258,2026-02-03 05:14:59.999,11438121.9753724,41966,42.32495,3332043.1347008,0,78623.09522312054,78510.61396691651,78587.51914180872,48.07593640553865,9.261768735115766,-1.8169507010787864,11.078719436194552,341.8444770380244,79329.77693856959,78667.02799999999,78004.2790614304,230.448733,100.0,BUY
2026-02-03 05:15:00,78504.11,78520.0,78269.56,78431.82,169.78897,2026-02-03 05:29:59.999,13312722.4063662,50294,57.31587,4493991.0097082,0,78604.8785352043,78507.5240074296,78585.9698966166,46.896141236661045,-6.904037757951301,-2.8343681124532893,-4.069669645498012,335.31558582102286,79303.64542024917,78643.1445,77982.64357975082,226.5528915,75.0,WAIT
2026-02-03 05:30:00,78431.82,78500.0,78317.08,78362.35,169.98682,2026-02-03 05:44:59.999,13331022.9867471,54901,60.53143,4747257.5402483,0,78581.78057947056,78501.83090909904,78583.74482301844,45.73446187648367,-25.032643554426613,-7.274023200847955,-17.758620353578657,324.4301868338068,79269.0853437655,78613.688,77958.29065623449,222.936118,75.0,WAIT
2026-02-03 05:45:00,78362.35,78499.99,78218.98,78240.45,96.63668,2026-02-03 05:59:59.999,7570711.8604323,44713,49.43368,3872680.9399625,0,78549.27290523527,78491.58067736967,78580.32895413268,43.68935554698125,-48.67491141713981,-15.554200844106326,-33.120710573033485,321.328744917107,79212.62376659633,78572.4485,77932.27323340367,215.9496615,54.99999999999999,WAIT
2026-02-03 06:00:00,78240.45,78317.08,77950.0,78069.73,204.40172,2026-02-03 06:14:59.999,15962667.6353137,61309,91.87412,7174428.1583878,0,78503.60215235571,78475.03751355124,78575.2483675244,40.92897732432401,-80.26204536751902,-28.495769748788867,-51.76627561873016,324.5966917087423,79183.19358713325,78529.435,77875.67641286674,208.021366,54.99999999999999,WAIT
2026-02-03 06:15:00,78069.72,78632.0,78040.01,78566.97,322.7153,2026-02-03 06:29:59.999,25275909.9229709,61355,220.95927,17306425.5673346,0,78509.63718546469,78478.64270909826,78575.16599570823,50.699365184277084,-64.42926375748357,-35.68246855052781,-28.74679520695576,343.6962137295468,79143.5641505771,78512.504,77881.4438494229,210.8470305,75.0,WAIT
2026-02-03 06:30:00,78566.2,78630.02,78424.06,78464.62,169.27853,2026-02-03 06:44:59.999,13292881.9552604,54926,79.42869,6237842.3079,0,78505.34983446804,78478.09279893755,78574.06603555194,48.90625014860324,-59.45509852161922,-40.43699454474609,-19.018103976873128,333.8579127488653,79088.63921042888,78488.73500000002,77888.83078957115,210.1735615,75.0,WAIT
2026-02-03 06:45:00,78464.62,78665.91,78464.61,78594.17,184.64166,2026-02-03 06:59:59.999,14507283.5145994,51066,107.15575,8419451.5844694,0,78513.80889785204,78482.64484603805,78574.26607499919,51.25620347513276,-44.5459366015275,-41.25878295610237,-3.2871536454251284,324.3894904096609,79019.25865724399,78467.562,77915.86534275602,210.492152,75.0,WAIT
2026-02-03 07:00:00,78594.01,78899.09,78488.01,78750.0,167.55818,2026-02-03 07:14:59.999,13194698.7206012,70222,74.275,5847427.134837,0,78536.3032885328,78493.1293618797,78576.01467126785,53.99699496885189,-19.926440093186105,-36.99231438351912,17.06587429033302,330.5816696661138,79043.56625327378,78478.673,77913.77974672621,210.157385,75.0,WAIT
2026-02-03 07:15:00,78750.01,78800.0,78600.0,78670.92,173.50485,2026-02-03 07:29:59.999,13652999.2262861,58573,94.26645,7416806.6949585,0,78549.12392772015,78500.10154376678,78576.95900289704,52.38715849963418,-6.718954907526495,-30.9376424883206,24.218687580794104,321.25440754710564,79039.97168524124,78477.219,77914.46631475876,212.30423,75.0,WAIT
2026-02-03 07:30:00,78670.92,78923.93,78640.0,78839.99,178.73594,2026-02-03 07:44:59.999,14088018.3083524,67700,79.14629,6238061.5952398,0,78576.82545841347,78513.43050283476,78579.57622674882,55.445515434401365,17.1924247098068,-21.31162904869512,38.504053758501925,318.5883784365976,79082.3158031656,78499.568,77916.8201968344,212.7036855,100.0,BUY
2026-02-03 07:45:00,78839.99,78867.43,78709.79,78794.67,185.26087,2026-02-03 07:59:59.999,14594710.7302517,47967,107.93253,8502548.3581543,0,78597.57255761219,78524.4595027236,78581.71646329858,54.436124728823856,32.11521586631716,-10.626260065692664,42.74147593200982,307.09206569112627,79050.52492999793,78548.901,78047.27707000206,197.75676500000003,100.0,BUY
2026-02-03 08:00:00,78794.67,78927.63,78464.6,78488.66,228.49142,2026-02-03 08:14:59.999,17980260.5881098,71044,61.76029,4862108.1580318,0,78587.19993307769,78523.05560065601,78580.79052834038,48.07230040419478,19.029821862233803,-4.695043680107371,23.72486554234117,318.2304895703315,79013.33144398863,78572.2575,78131.18355601138,192.5191125,100.0,BUY
2026-02-03 08:15:00,78488.66,78972.88,78465.28,78882.2,224.67387,2026-02-03 08:29:59.999,17709466.6153931,65285,141.25398,11136731.9959716,0,78615.29517754649,78537.13969474794,78583.78962756087,55.30826083085482,39.95437274951837,4.234839605817777,35.719533143700595,331.75688317245107,79044.08038814865,78601.06749999999,78158.05461185133,189.3281475,100.0,BUY
2026-02-03 08:30:00,78882.2,79084.29,78788.64,79005.32,231.71517,2026-02-03 08:44:59.999,18294668.9647539,58477,146.07257,11533525.3132048,0,78652.44039873255,78555.4997067186,78587.98395962494,57.31237959489581,65.7144696241885,16.530765609491922,49.18370401469657,329.1778200887041,79099.38371388975,78623.33300000001,78147.28228611028,191.240712,100.0,BUY
2026-02-03 08:45:00,79005.31,79010.0,78680.0,78747.96,155.44484,2026-02-03 08:59:59.999,12258200.29686,43944,59.60357,4698047.7075709,0,78661.53750361517,78563.04716920023,78589.57576102171,52.0573476543276,64.61785641060851,26.14818376971524,38.46967264089327,329.2365472252253,79098.82864792923,78623.065,78147.30135207078,186.3586585,100.0,BUY
2026-02-03 09:00:00,78747.96,78841.35,78170.66,78180.8,297.23391,2026-02-03 09:14:59.999,23326801.8608883,92380,132.48929,10399184.9957429,0,78615.75297946135,78548.05708413356,78585.50834051403,42.75375982388309,17.778767922340194,24.474300600240237,-6.69553267790004,353.6260795662808,79102.40306348992,78594.1055,78085.80793651009,194.038253,80.0,BUY
2026-02-03 09:15:00,78180.8,78368.94,77960.5,77960.51,376.07838,2026-02-03 09:29:59.999,29380378.6497141,110452,156.48518,12229346.8030167,0,78553.34888617932,78525.01602201068,78579.28945155369,39.77999244006831,-36.694122123139095,12.24061605556437,-48.93473817870347,357.5413595972609,79144.76882196918,78566.663,77988.55717803082,206.0373655,54.99999999999999,WAIT
2026-02-03 09:30:00,77960.51,78423.71,77950.0,78312.15,222.88887,2026-02-03 09:44:59.999,17429113.0631412,72489,128.49755,10049321.9150256,0,78530.37756368605,78516.668334873,78576.63134755813,46.21146694809905,-50.90309156477451,-0.3881254685034072,-50.51496609627111,365.8391196260284,79088.8050400083,78533.289,77977.77295999171,203.5217665,75.0,WAIT
2026-02-03 09:45:00,78312.14,78447.41,78212.18,78400.01,76.74234,2026-02-03 09:59:59.999,6011551.9048418,40592,39.35278,3083278.9830956,0,78517.96160523976,78512.09349821132,78574.87392121427,47.71402940098527,-54.44660789010232,-11.19982195282319,-43.24678593727913,356.5098967955986,79057.89543998458,78513.37,77968.84456001541,199.055545,75.0,WAIT
2026-02-03 10:00:00,78400.01,78552.5,78339.87,78529.83,162.72935,2026-02-03 10:14:59.999,12771952.900799,47020,91.00146,7142612.9587455,0,78519.09192855026,78512.78904730108,78574.42572299324,49.939260800025714,-46.24638155935099,-18.209133874128757,-28.03724768522224,346.232761310199,79059.20983457929,78514.65650000001,77970.10316542073,199.9253835,75.0,WAIT
2026-02-03 10:15:00,78529.82,78560.0,78391.75,78466.07,95.55319,2026-02-03 10:29:59.999,7498569.5556825,37560,55.7405,4374502.2100806,0,78514.04222106929,78510.95692779907,78573.3475565953,48.839860609737016,-44.38094632516732,-23.443496364336468,-20.937449960830847,333.5197069308991,79060.0843262751,78516.369,77972.65367372491,196.2135945,75.0,WAIT
2026-02-03 10:30:00,78466.06,78466.06,78129.95,78165.48,131.11752,2026-02-03 10:44:59.999,10257314.7944149,66246,52.63916,4116868.1148681,0,78480.8458190627,78497.40881298341,78569.28917294758,43.92983076658366,-66.3923466821434,-32.03326642789786,-34.35908025424554,333.70544215012126,79067.88013447751,78506.5255,77945.1708655225,194.2701295,20.0,SELL
2026-02-03 10:45:00,78165.48,78226.44,78070.0,78120.36,116.4711,2026-02-03 10:59:59.999,9100666.5318449,42252,58.99877,4609466.9202899,0,78446.51383629482,78482.62258502327,78564.82221600282,43.22732909123193,-86.48045412213833,-42.92270396674596,-43.55775015539237,321.0436248536842,79075.534333677,78500.521,77925.50766632298,195.2618505,20.0,SELL
2026-02-03 11:00:00,78120.36,78259.2,78081.8,78231.09,104.64384,2026-02-03 11:14:59.999,8181040.2434343,47042,57.22663,4473689.0787783,0,78425.99728045722,78472.75856208119,78561.50149743565,45.52946199027368,-92.40030520336586,-52.81822421406994,-39.58208098929592,310.7833659355635,79063.37039751293,78508.589,77953.80760248708,190.2739565,40.0,WAIT
2026-02-03 11:15:00,78231.1,78279.48,78018.0,78058.2,148.77088,2026-02-03 11:29:59.999,11624022.8271409,51777,47.02468,3674347.1200741,0,78390.96896803271,78456.50136356821,78556.4935223368,42.62325254492646,-109.77716510799657,-64.21001239285528,-45.56715271514128,307.2616969401658,79070.58757061206,78483.1505,77895.71342938795,181.5767355,20.0,SELL
2026-02-03 11:30:00,78058.21,78270.08,78004.08,78220.19,123.99398,2026-02-03 11:44:59.999,9693813.8783803,57454,84.29015,6589540.2137326,0,78374.70430441055,78447.23425127142,78553.14721863194,46.09513767050112,-109.21821300925512,-73.21165251613525,-36.00656049311988,304.31443287301107,79069.46539881482,78470.92899999999,77872.39260118516,179.312508,40.0,WAIT
2026-02-03 11:45:00,78220.19,78349.24,78076.47,78079.5,98.42601,2026-02-03 11:59:59.999,7701668.5490875,47920,50.2058,3929283.0654074,0,78346.5896087524,78432.81330024118,78548.43431098387,43.62605801059357,-118.75876947880896,-82.32107590867,-36.437693570138975,302.06125909636773,79064.22912768844,78445.1955,77826.16187231157,175.00172550000002,20.0,SELL
2026-02-03 12:00:00,78079.5,78325.7,78000.0,78222.2,204.74289,2026-02-03 12:14:59.999,15995081.6475971,62332,104.5857,8170873.2158548,0,78334.74297934741,78424.55395513368,78545.18819843676,46.74214167943359,-113.49671235974527,-88.55620319888507,-24.940509160860216,303.74974058948413,79028.54408805964,78418.80549999999,77809.06691194033,176.86096100000003,40.0,WAIT
2026-02-03 12:15:00,78222.2,78331.5,78134.88,78318.65,293.17292,2026-02-03 12:29:59.999,22928639.8849129,54507,142.1571,11117880.1921656,0,78333.21031464766,78420.40085885393,78542.93408700953,48.80204237750679,-100.3865911142202,-90.9222807819521,-9.464310332268113,296.09761626166346,79001.05372144413,78401.19200000001,77801.33027855589,182.8443645,40.0,WAIT
2026-02-03 12:30:00,78318.64,78347.67,78202.06,78237.41,257.19672,2026-02-03 12:44:59.999,20135407.1255321,59836,140.66017,11011306.8988166,0,78324.08647515741,78413.22474674202,78539.89404634277,47.14788374061689,-95.4518056242523,-91.82818575041216,-3.623619873840156,285.3485008144018,78939.44599590484,78371.063,77802.68000409515,186.7674035,40.0,WAIT
2026-02-03 12:45:00,78237.4,78416.9,78224.0,78330.26,178.51457,2026-02-03 12:59:59.999,13987033.3345272,43897,78.17817,6125213.5049973,0,78324.67442990432,78409.97122726195,78537.8081354339,49.26452644599544,-83.09091322471795,-90.08073124527333,6.9898180205553615,278.7450364705156,78882.0211802416,78347.8425,77813.6638197584,186.4300885,40.0,WAIT
2026-02-03 13:00:00,78330.26,78449.0,78241.02,78410.15,118.44086,2026-02-03 13:14:59.999,9281412.1982516,51971,71.88122,5632523.2057279,0,78332.81496038962,78409.97823795755,78536.53790523058,51.07990685467267,-66.0865569205198,-85.28189638032262,19.195339459802824,273.6903910083356,78875.04387323618,78343.917,77812.79012676382,180.9275605,40.0,WAIT
2026-02-03 13:15:00,78410.14,78458.89,78200.0,78423.52,174.56791,2026-02-03 13:29:59.999,13677805.9522397,48227,101.49683,7952390.1835249,0,78341.4535355906,78410.50928744941,78535.41334895963,51.39336183889529,-50.94437968025159,-78.41439304030843,27.47001336005684,272.6332202220259,78793.53933733297,78320.98300000001,77848.42666266704,178.4222625,40.0,WAIT
2026-02-03 13:30:00,78423.52,78458.0,78287.51,78300.92,104.7143,2026-02-03 13:44:59.999,8204995.3395406,54484,47.45034,3717877.2949442,0,78337.59319886769,78406.21166833375,78533.0800818058,48.33497014454068,-48.28034475205641,-72.38758338265802,24.10723863060161,265.337275920453,78638.98357872297,78285.763,77932.54242127704,172.072219,40.0,WAIT
2026-02-03 13:45:00,78300.92,78413.71,78187.91,78307.65,131.76904,2026-02-03 13:59:59.999,10318767.369068,46154,60.95644,4773258.5050793,0,78334.74146564219,78402.34650486968,78530.83699641471,48.516090338712495,-45.10606844360882,-66.93128039484819,21.825211951239368,262.513184783278,78546.93761823204,78263.7475,77980.55738176795,170.888429,40.0,WAIT
2026-02-03 14:00:00,78307.65,78416.55,78262.74,78358.47,137.98067,2026-02-03 14:14:59.999,10806434.1864669,48369,84.70949,6634120.5248712,0,78337.00132605723,78400.62585761989,78529.12190192303,49.94313676323711,-38.0510534618661,-61.15523500825177,23.104181546385668,254.74867158447228,78556.0024693213,78272.631,77989.25953067868,162.925767,40.0,WAIT
2026-02-03 14:15:00,78358.47,78434.61,78084.95,78425.83,268.25566,2026-02-03 14:29:59.999,20989108.3154324,78065,114.63103,8971066.1496429,0,78345.46119976607,78401.6142553603,78528.0941218044,51.84829204718657,-26.71654253928864,-54.26749651445915,27.550953975170508,261.52805218558166,78547.57982737092,78295.897,78044.21417262907,157.534631,40.0,WAIT
2026-02-03 14:30:00,78425.83,78429.91,77663.15,77875.71,755.72704,2026-02-03 14:44:59.999,58931289.2082929,251698,342.38345,26697060.7871483,0,78300.72299026453,78380.99055907167,78521.60273750784,38.84525580488187,-61.415982214864925,-55.69719365454031,-5.718788560324619,297.6160484580408,78585.03808116773,78274.075,77963.11191883226,184.1765395,20.0,SELL
2026-02-03 14:45:00,77875.7,78211.87,77156.24,77201.22,849.45153,2026-02-03 14:59:59.999,65919080.9735025,255449,384.29043,29820759.8923111,0,78196.00841976315,78334.72504695121,78508.46460081622,29.18192211638396,-141.70772575312003,-72.89930007425625,-68.80842567886378,351.7599021396086,78770.33574143115,78214.1355,77657.93525856886,222.811999,20.0,SELL
2026-02-03 15:00:00,77201.21,77675.97,77090.02,77173.56,517.71645,2026-02-03 15:14:59.999,40052030.6220471,189540,240.08082,18574412.4264882,0,78098.6323797857,78289.18916275704,78495.18196797228,28.864805520712267,-205.2059552973078,-99.36063111886656,-105.84532417844125,368.4877662724935,78844.59909128452,78146.322,77448.04490871548,240.561354,20.0,SELL
2026-02-03 15:15:00,77174.07,78112.0,77055.54,77736.2,743.46809,2026-02-03 15:29:59.999,57712932.3473936,198764,390.58399,30319455.9006777,0,78064.1150102823,78267.50331323716,78487.62990858949,42.542551275393016,-207.7337880707055,-121.03526250923436,-86.69852556147113,417.62864011017297,78813.71488878698,78109.82849999999,77405.942111213,272.957099,20.0,SELL
2026-02-03 15:30:00,77736.78,78196.0,77480.0,77480.0,448.78141,2026-02-03 15:44:59.999,34929973.86187,186727,207.19511,16130402.1550586,0,78008.48500930304,78236.62083036512,78477.60374034481,38.87687154939298,-227.78455405474236,-142.38512081833596,-85.39943323640637,438.9408801023034,78830.18990203695,78075.5545,77320.91909796305,288.84029350000003,20.0,SELL
2026-02-03 15:45:00,77480.0,78196.83,77324.88,78132.33,359.11812,2026-02-03 15:59:59.999,27970566.6935848,158471,188.31798,14668385.7715692,0,78020.2797703218,78232.53099388021,78474.1681807394,50.55832911381714,-188.8602874718199,-151.68015414903277,-37.18013332278713,469.87010295213867,78830.94856312452,78076.153,77321.35743687549,300.9726445,40.0,WAIT
2026-02-03 16:00:00,78132.34,78134.53,77350.0,77363.77,349.7928,2026-02-03 16:14:59.999,27163983.1087419,132939,175.48096,13625125.7997862,0,77957.75503029115,78198.46193529668,78463.1194426226,40.69126844534309,-217.5214428558684,-164.84841189039992,-52.673030965468456,492.3458098841287,78844.50783577561,78032.787,77221.06616422438,313.2300925,20.0,SELL
2026-02-03 16:15:00,77365.52,77411.53,76683.7,76693.53,1010.9359,2026-02-03 16:29:59.999,77812985.165177,163185,420.75867,32389983.091991,0,77837.3526464539,78139.4449966576,78445.51158747214,34.38832565286262,-290.9643259305012,-190.0715946984202,-100.89273123208102,509.16610917811965,78963.98342322573,77964.55350000001,76965.12357677429,356.33834349999995,20.0,SELL
2026-02-03 16:30:00,76693.53,76904.75,76400.0,76753.45,1321.10839,2026-02-03 16:44:59.999,101341848.3570343,197180,452.82759,34758029.5697409,0,77734.1238229821,78085.09225169064,78428.67515376596,35.352422226987386,-340.40927049404127,-220.1391298575444,-120.27014063649688,508.85067280825393,79012.65809129161,77891.21650000001,76769.77490870841,416.1940640000001,20.0,SELL
2026-02-03 16:45:00,76753.44,76859.8,76476.47,76488.08,517.39915,2026-02-03 16:59:59.999,39663000.2249622,149570,229.88311,17621323.8200415,0,77615.45298269809,78022.4643202518,78409.36574925086,33.03712690816644,-396.43799605814274,-255.3989030976641,-141.03909296047863,499.8849104648074,79084.03433159446,77811.64550000001,76539.25666840556,437.142721,20.0,SELL
2026-02-03 17:00:00,76488.08,76525.44,75688.0,75699.08,817.47097,2026-02-03 17:14:59.999,62231997.1550751,180848,296.58446,22589703.0024436,0,77432.94127006017,77931.3512096537,78382.39773184538,27.310196505217636,-498.7575047358987,-304.07062342531106,-194.68688131058764,523.9959882887499,79239.25511690807,77685.4895,76131.72388309192,467.779125,20.0,SELL
