open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-07 09:45:00,63294.23,63348.73,63234.7,63256.0,77.95723,2026-07-07 09:59:59.999,4933265.1715534,19979,37.67147,2383795.349364,0,63224.65970457564,63347.93469506288,,49.62059118522512,-59.620690893701976,-95.34536151123216,35.724670617530194,155.0189366235699,63417.69364076768,63156.385,62895.07635923231,148.70313700000003,40.0,WAIT
2026-07-07 10:00:00,63256.01,63461.63,63253.99,63364.01,239.10462,2026-07-07 10:14:59.999,15150722.0171892,28229,139.54787,8840859.6113669,0,63237.93116128273,63348.565099178064,,54.11506779891619,-42.042999975936254,-84.68488920417299,42.641889228236735,158.77758400760058,63410.10738321989,63183.586,62957.0646167801,149.36406900000003,40.0,WAIT
2026-07-07 10:15:00,63364.0,63467.15,63309.28,63309.29,86.73488,2026-07-07 10:29:59.999,5497861.2440145,18680,48.51432,3075074.8323621,0,63244.727241160566,63347.0248992103,,51.60335045707341,-32.15731051072362,-74.17937346548311,42.02206295475949,158.71275657848645,63405.02044917699,63202.077000000005,62999.13355082302,147.51505450000002,40.0,WAIT
2026-07-07 10:30:00,63309.29,63310.0,63228.17,63280.0,88.74842,2026-07-07 10:44:59.999,5616024.7846953,22695,41.90297,2651660.9514851,0,63248.08655152623,63344.39647179029,,50.25866269596399,-26.382171351244324,-64.61993304263535,38.23776169139103,153.22113110859468,63412.71995834709,63207.6755,63002.63104165291,143.30655900000002,40.0,WAIT
2026-07-07 10:45:00,63280.0,63284.0,63238.76,63284.0,82.33179,2026-07-07 10:59:59.999,5208339.0872298,17511,47.05592,2976699.2197157,0,63251.5068799523,63342.02798270048,,50.44856275983123,-21.23774982912437,-55.94349639993316,34.70574657080879,145.50819317226637,63419.67017276334,63215.475,63011.279827236656,137.27491949999998,40.0,WAIT
2026-07-07 11:00:00,63284.0,63284.0,63116.02,63156.71,124.57453,2026-07-07 11:14:59.999,7871423.7908338,29891,61.65209,3895244.8769791,0,63242.47860567112,63334.76061082987,,44.61174845227795,-27.11938254166307,-50.17867362827914,23.05929108661607,147.1133222313904,63411.28758012464,63221.311,63031.33441987537,132.0518365,20.0,SELL
2026-07-07 11:15:00,63156.71,63234.0,63126.0,63178.77,55.5043,2026-07-07 11:29:59.999,3507135.9713611,18271,29.21309,1845800.9403818,0,63236.411119416734,63328.6433319738,,45.78249401365058,-29.658674466976663,-46.07467379601864,16.41599932904198,144.31951350057682,63411.27884265538,63221.8495,63032.42015734461,129.0808015,40.0,WAIT
2026-07-07 11:30:00,63178.77,63265.95,63129.05,63262.36,84.65261,2026-07-07 11:44:59.999,5349430.3393314,28034,54.03514,3414827.2891257,0,63238.88244137704,63326.04398562189,,50.08762710264816,-24.64200945726043,-41.788140928267,17.14613147100657,143.7895482505352,63411.12613968207,63221.768,63032.40986031794,119.740021,40.0,WAIT
2026-07-07 11:45:00,63262.35,63452.0,63262.35,63406.0,134.63428,2026-07-07 11:59:59.999,8531464.8535229,24960,79.34361,5027373.8771143,0,63254.79839934113,63329.1795155975,,56.48230513563474,-8.97229174929089,-35.224971092471776,26.252679343180887,147.06529480406851,63424.58108193664,63225.06800000001,63025.554918063375,113.788852,40.0,WAIT
2026-07-07 12:00:00,63405.99,63872.0,63396.58,63814.0,271.9892,2026-07-07 12:14:59.999,17317868.2481118,61479,161.70935,10295346.0243577,0,63308.055694641975,63348.192083613285,,68.73513642468203,35.953809494836605,-20.989214975010103,56.94302446984671,170.5192023180635,63564.68722031058,63245.967500000006,62927.24777968943,122.207159,44.99999999999999,WAIT
2026-07-07 12:15:00,63813.99,63814.0,63644.0,63702.99,142.9483,2026-07-07 12:29:59.999,9108566.4111486,37225,44.90124,2861069.6383543,0,63345.66848562845,63362.10572739316,,63.49662566149736,61.88709326736716,-4.413953326534649,66.30104659390182,170.4821164382018,63644.595440320765,63268.716,62892.83655967924,118.789947,65.0,WAIT
2026-07-07 12:30:00,63703.0,63707.22,63494.44,63612.01,95.68778,2026-07-07 12:44:59.999,6084297.934151,34057,41.03599,2608700.2570965,0,63371.034344140025,63371.90589494637,,59.49464114436246,74.24226325134805,11.31728998904189,62.92497326230616,173.50339383547302,63691.7305322218,63291.728,62891.72546777821,114.3637115,65.0,WAIT
2026-07-07 12:45:00,63612.0,63612.01,63454.47,63481.39,107.55971,2026-07-07 12:59:59.999,6830687.3641523,27720,27.61086,1753507.6835453,0,63381.54440660288,63376.199389262205,,54.2118059451327,72.65634499661246,23.585100990556008,49.07124400605645,172.3631514186536,63707.75993962534,63311.6385,62915.51706037466,113.935673,100.0,BUY
2026-07-07 13:00:00,63481.39,63482.5,63272.72,63337.45,81.0599,2026-07-07 13:14:59.999,5136605.604481,33447,38.15025,2417214.133819,0,63377.34493930737,63374.67980536957,,49.04372653705784,59.103430751485575,30.68876694274192,28.41466380874365,175.03578346017824,63708.9198842313,63322.4105,62935.9011157687,112.9958365,100.0,BUY
2026-07-07 13:15:00,63337.45,63366.0,63084.17,63111.97,144.47039,2026-07-07 13:29:59.999,9129425.2569103,43560,76.50088,4835031.6324627,0,63352.071135563805,63364.37746006096,,42.24912176517496,29.824498727517494,30.51591329969704,-0.6914145721795428,182.6639417844513,63707.04627427777,63323.809,62940.57172572222,115.23970649999998,44.99999999999999,WAIT
2026-07-07 13:30:00,63111.98,63251.5,63000.0,63171.75,540.39084,2026-07-07 13:44:59.999,34103420.4370576,92980,274.19571,17313719.6311408,0,63334.89769408154,63356.82344201936,,44.44659692009261,11.3140591220872,26.67554246417507,-15.361483342087867,187.58080308556197,63703.6031557621,63327.2965,62950.98984423789,135.566947,44.99999999999999,WAIT
2026-07-07 13:45:00,63171.75,63410.54,63010.01,63056.0,289.55748,2026-07-07 13:59:59.999,18303596.2825197,76181,123.59475,7814806.3940708,0,63308.33600893092,63345.02644429311,,41.179261598750905,-12.550975430567632,18.83023888522653,-31.381214315794164,202.7914600080217,63707.429834457085,63324.8965,62942.363165542905,144.5087685,20.0,SELL
2026-07-07 14:00:00,63056.0,63263.43,62875.99,62978.01,372.22081,2026-07-07 14:14:59.999,23468786.8053935,81164,130.14331,8207983.1233846,0,63276.87638903274,63330.63364255613,,39.09396644910169,-37.32704551675852,7.598782004829523,-44.92582752158804,215.98064143602036,63721.81448939337,63311.2625,62900.71051060662,157.9771945,20.0,SELL
2026-07-07 14:15:00,62978.01,63150.32,62924.0,63144.0,217.28744,2026-07-07 14:29:59.999,13694504.3401034,65662,107.71435,6789234.47305,0,63264.22149483914,63323.31467618137,,45.42808072316157,-43.07174948153988,-2.535324292444357,-40.536425189095525,216.71916704773315,63722.42460798066,63310.047,62897.669392019336,165.1579195,40.0,WAIT
2026-07-07 14:30:00,63143.99,63239.26,62671.39,62937.99,471.38844,2026-07-07 14:44:59.999,29658803.4157105,94068,222.19259,13979407.7730715,0,63233.151828663984,63308.20390456641,,39.88415914971845,-63.51558592708898,-14.73137661937328,-48.7842093077157,241.80136940146667,63735.429617453614,63292.235,62849.04038254639,185.4401475,20.0,SELL
2026-07-07 14:45:00,62938.0,63634.0,62938.0,63562.05,623.54604,2026-07-07 14:59:59.999,39459915.290637,84855,443.95704,28090723.8253465,0,63264.47546402932,63318.15865340695,,57.00241409102738,-29.02644825990137,-17.5903909474789,-11.43605731242247,274.24484301564775,63765.55740646134,63307.5375,62849.51759353866,212.719588,40.0,WAIT
2026-07-07 15:00:00,63562.05,63624.0,63376.22,63516.01,312.99862,2026-07-07 15:14:59.999,19877199.1382034,62106,163.45253,10382293.5985147,0,63288.43113412177,63325.917529743936,,55.74133711169521,-5.346964922253392,-15.1417057424338,9.794740820180408,272.35449708595854,63781.61957116121,63315.1375,62848.65542883879,216.414288,40.0,WAIT
2026-07-07 15:15:00,63516.01,63800.0,63497.23,63752.01,253.22314,2026-07-07 15:29:59.999,16122284.2671736,57252,142.85671,9095710.8693716,0,63332.58150230065,63342.62703838143,,60.55822137650137,32.09248173741071,-5.694868246464898,37.78734998387561,274.5270330083898,63841.06928236708,63337.2735,62833.47771763292,224.738701,65.0,WAIT
2026-07-07 15:30:00,63752.01,63992.0,63678.0,63840.0,1101.35858,2026-07-07 15:44:59.999,70252699.1552339,66869,679.02036,43306127.2727689,0,63380.90707351011,63362.13186040569,,62.20963188179394,68.07880055352871,9.059865513533826,59.018935039994886,277.3465306506477,63913.51151977869,63365.2735,62817.0354802213,275.369209,100.0,BUY
2026-07-07 15:45:00,63840.0,64105.0,63840.0,63930.51,461.47535,2026-07-07 15:59:59.999,29533210.1536236,85565,220.95897,14140364.1801568,0,63433.25020936629,63384.421199213306,,63.88471930172545,102.7175540356402,27.791403217955104,74.9261508176851,276.4646356041729,63996.73384154727,63397.599,62798.464158452734,294.32638699999995,100.0,BUY
2026-07-07 16:00:00,63930.5,64043.64,63816.0,63870.01,261.63493,2026-07-07 16:14:59.999,16722310.4855686,59053,80.11659,5122036.7695026,0,63474.84637990283,63403.46389728337,,61.90931565529762,123.8593973160896,47.005002037582,76.8543952785076,272.9771616324462,64055.27968949334,63433.264,62811.24831050666,301.179407,100.0,BUY
2026-07-07 16:15:00,63870.01,64071.97,63810.0,64006.0,219.00533,2026-07-07 16:29:59.999,14008895.8866166,56696,121.98614,7803468.822133,0,63525.43243895971,63427.09276405657,,64.56187937192853,149.86022156924446,67.5760459439145,82.28417562532996,272.19093580155726,64132.43420257157,63474.6255,62816.81679742844,309.3544585,100.0,BUY
2026-07-07 16:30:00,64006.0,64088.45,63936.0,64053.89,117.44145,2026-07-07 16:44:59.999,7517404.2355687,33147,39.43818,2524753.8653827,0,63575.76173048736,63451.673047819066,,65.47372091138678,172.34371382947575,88.52957952102675,83.814134308449,263.63801181573155,64210.29483537751,63514.202000000005,62818.1091646225,310.9939005,80.0,BUY
2026-07-07 16:45:00,64053.88,64243.75,63971.72,63983.27,227.05469,2026-07-07 16:59:59.999,14556358.7513528,44266,107.88528,6918792.8406631,0,63614.57204186951,63472.51998712028,,62.90338282268858,182.3614503429999,107.29595368542138,75.0654966575785,264.2374395431792,64266.16732692267,63543.0655,62819.96367307734,315.614921,100.0,BUY
2026-07-07 17:00:00,63983.28,64133.18,63965.44,64014.96,114.50819,2026-07-07 17:14:59.999,7332968.3070664,35425,42.77188,2738656.7492809,0,63652.70422835813,63493.792144488114,,63.594059347513614,190.65988834826567,123.96874061799024,66.69114773027542,257.34476529009487,64296.30135381012,63553.1135,62809.92564618988,307.7408705,100.0,BUY
2026-07-07 17:15:00,64014.97,64160.0,63896.21,64153.48,102.26953,2026-07-07 17:29:59.999,6545422.7472809,32802,37.68128,2412269.0274075,0,63700.39715899069,63519.662256468975,,66.52766245094904,206.03877979570825,140.38274845353385,65.6560313421744,257.8051391979453,64361.7004450156,63575.638,62789.5755549844,305.706932,80.0,BUY
2026-07-07 17:30:00,64153.48,64232.0,64096.0,64231.99,111.16372,2026-07-07 17:44:59.999,7132829.9699401,26860,59.1715,3797348.0691033,0,63751.02504861062,63547.59667778392,,68.09679830859743,222.00265452181335,156.70672966718976,65.29592485462362,249.1047721123778,64443.2644084465,63606.637,62770.00959155351,306.480729,80.0,BUY
2026-07-07 17:45:00,64231.99,64232.0,64126.53,64135.7,104.22013,2026-07-07 17:59:59.999,6686433.4280847,14300,61.65203,3955169.5646153,0,63787.66075826675,63570.659553164944,63297.69781380756,64.12624348550355,224.2987654380413,170.22513682136008,54.07362861668122,238.84514553292232,64504.51628460666,63639.3525,62774.18871539334,306.31375,100.0,BUY
