open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SIGNAL,AI_SCORE,AI_DECISION
1782962100000,60478.87,60721.35,60300.02,60554.65,300.85116,1782962999999,18216564.693561,45696,199.18639,12062758.098025,0,60234.61865328827,60043.498887029535,59573.7611199851,63.601704234864215,78.37086614320287,28.250128158670247,50.120737984532624,218.43571105350267,60680.613136651526,60162.74399999999,59644.87486334846,167.0456635,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,100,BUY
1782963000000,60554.18,60812.46,60484.05,60812.45,183.48833,1782963899999,11129773.5139605,46522,91.6498,5561648.4293811,0,60289.65021011796,60073.65383263622,59586.086382472815,69.61822035219556,114.70735235594476,45.54157299812515,69.1657793578196,226.29101740682364,60753.39096852397,60178.846,59604.301031476025,164.44780550000002,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,85,BUY
1782963900000,60812.45,61121.78,60736.28,61058.0,325.48578,1782964799999,19838677.0353223,55227,213.06693,12984905.3784217,0,60362.82638058291,60112.25564312108,59600.73228911488,74.02274462277222,161.45693725361343,68.72464584922281,92.73229140439062,237.6630875920505,60888.59550420068,60207.8455,59527.09549579932,173.9285415,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1782964800000,61057.99,61058.0,60870.0,60941.03,147.73924,1782965699999,9006280.0805418,42728,78.41158,4780125.8720945,0,60417.89339195597,60144.7565982928,59614.068584745575,68.89866532870948,186.9131996406286,92.36235660750395,94.55084303312462,234.1157241926184,60994.79220430572,60242.5885,59490.38479569428,173.73004550000002,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",80,BUY,75,WAIT
1782965700000,60941.03,60976.92,60805.28,60868.01,229.23989,1782966599999,13953230.8078787,33935,114.60318,6975287.4913544,0,60460.76164034112,60173.11947679112,59626.545613753085,65.83487733009318,198.9025425405416,113.6703937941115,85.23214874643011,229.6531724645741,61075.23767546554,60275.582,59475.92632453445,180.511748,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,85,BUY
1782966600000,60868.01,60868.01,60728.0,60775.41,323.10999,1782967499999,19638414.4966283,37194,73.93894,4493830.1884219,0,60490.72815078482,60196.73871299539,59637.9771001834,62.06564411233709,198.64231213401945,130.6647774620931,67.97753467192635,223.2500887171047,61132.78198996632,60306.41549999999,59480.04901003365,190.5117295,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,100,BUY
1782967500000,60775.41,60887.91,60745.99,60787.98,93.11676,1782968399999,5662180.1005322,28152,53.65089,3262358.395425,0,60519.03785071008,60219.92464581911,59649.41991510696,62.38050514334946,197.1774329023173,143.96730855013794,53.21012435217944,217.4407966658833,61185.72929117853,60344.6145,59503.49970882147,184.907546,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",80,BUY,90,BUY
1782968400000,60787.98,60870.01,60643.29,60870.01,229.25861,1782969299999,13940500.6643046,43095,168.45239,10245690.3854993,0,60552.46376969008,60245.41818912032,59661.56509008102,64.45398236239166,200.32640292987344,155.23912742608505,45.08727550378839,218.10359690403456,61240.570154895046,60390.965500000006,59541.360845104966,187.845062,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,100,BUY
1782969300000,60870.0,60877.69,60733.8,60745.64,311.20212,1782970199999,18926879.2535336,31715,59.63927,3626720.0110211,0,60570.86150591007,60265.03473072345,59672.3519051051,59.13241537237721,190.5893691573874,162.30917577234553,28.280193385041883,212.80262569660343,61253.561123977146,60439.22000000001,59624.87887602287,195.980692,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",100,BUY,100,BUY
1782970200000,60745.64,60874.0,60598.09,60609.79,143.80946,1782971099999,8731448.8054618,39444,46.34461,2814611.2877476,0,60574.56898153768,60278.55454520488,59681.67964734286,53.89774801547876,169.9516433338431,163.83766928464505,6.113974049198049,217.31029528970345,61214.11995374383,60488.4775,59762.83504625617,191.3195645,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1782971100000,60609.8,60658.0,60488.0,60504.54,151.89467,1782971999999,9197162.5874509,34307,63.97686,3874106.6645946,0,60567.899554724565,60287.41671990273,59689.86731254343,50.190655035251616,143.44970266487508,159.76007596069107,-16.310373295815992,213.9309884832961,61170.17871765536,60525.618,59881.05728234464,183.8192485,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1782972000000,60504.54,60520.0,60410.0,60410.0,108.54544,1782972899999,6564178.7252172,28765,50.70027,3066032.1905496,0,60552.86150189365,60292.223907357526,59697.032811921104,47.05960969185923,113.50966706764302,150.50999418208147,-37.00032711443845,206.5073464487749,61136.55156076305,60549.71950000001,59962.88743923696,178.795603,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1782972900000,60410.01,60561.94,60402.3,60476.54,116.08862,1782973799999,7022819.0683401,31650,81.8005,4949098.866056,0,60545.5927874276,60299.451989421934,59704.78910234975,49.44984610088191,94.06685094939894,139.22136553554498,-45.15451458614604,203.15967884529093,61108.17913274184,60572.6465,60037.11386725815,177.5870245,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1782973800000,60476.53,60652.74,60476.53,60534.4,164.18379,1782974699999,9943041.9907018,28861,74.3891,4505624.4582477,0,60544.52680767258,60308.66563689559,59713.04393715224,51.50040454029018,82.37750098837569,127.85259262611112,-45.47509163773543,201.23470178491297,61097.7024315503,60589.266500000005,60080.83056844971,178.5377475,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1782974700000,60534.41,60538.0,60260.0,60274.01,449.71623,1782975599999,27130933.8977996,40587,179.32307,10817020.4024757,0,60518.76330217996,60307.30659231145,59718.62568902138,43.03900102147156,51.50855157744809,112.58378441637852,-61.07523283893043,206.7179373717049,61088.25312511325,60594.17100000001,60100.088874886766,194.0249105,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,55,WAIT
1782975600000,60274.01,60315.93,60205.0,60240.15,85.56557,1782976499999,5156082.6530931,24684,40.30067,2428494.3266669,0,60492.22870197234,60304.673000456096,59723.81498564803,42.07103023814516,24.035402590801823,94.87410805126318,-70.83870546046136,199.87594184515456,61077.05667782697,60598.97900000001,60120.90132217304,193.3218235,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1782976500000,60240.16,60270.0,60165.25,60165.25,148.13747,1782977399999,8917167.4983062,24807,56.17031,3381343.2775352,0,60461.087873213066,60299.20543181076,59728.207373850535,39.931608433516345,-3.737980832818721,75.1516902744468,-78.88967110726553,193.0812317133578,61082.21671954139,60596.84249999999,60111.46828045859,196.7789085,BUY,25,SELL,"EMA Bullish, Weak RSI, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1782977400000,60165.01,60216.81,60117.7,60136.3,214.57262,1782978299999,12906962.2297273,37035,108.22145,6509689.7827943,0,60430.15569481182,60292.81698350445,59732.26799699631,39.103886193143545,-27.76455780764809,54.56844065802783,-82.33299846567593,186.36900087668943,61102.98757227918,60583.30699999999,60063.62642772081,201.2841305,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",60,WAIT,55,WAIT
1782978300000,60136.29,60227.9,60104.0,60149.99,145.71501,1782979199999,8764667.8297671,30425,75.26782,4527082.0554669,0,60403.47324768689,60287.21592532781,59736.42443483714,39.740002448785376,-45.18031403798523,34.61868971882522,-79.79900375681045,181.90692938549745,61118.96149846299,60569.6515,60020.34150153701,197.677459,BUY,25,SELL,"EMA Bullish, Weak RSI, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1782979200000,60149.99,60364.0,60132.51,60308.0,158.49645,1782980099999,9549312.580866,31465,86.25967,5195937.7222851,0,60394.380557431,60288.03098707966,59742.11175389349,46.66507619960437,-45.70547559692932,18.55385665567432,-64.25933225260363,185.4485772865332,61121.012744765045,60561.1075,60001.20225523495,201.5108605,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1782980100000,60307.99,60400.0,60307.99,60362.33,125.82964,1782980999999,7595101.469676,25371,70.7657,4271455.0222322,0,60391.32812338995,60290.94467386085,59748.2830797254,48.84202614868515,-41.26204974600114,6.5906753753392255,-47.85272512134036,178.77439319463812,61118.07615592655,60551.4915,59984.906844073455,192.7597845,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1782981000000,60362.33,60500.0,60332.3,60443.82,202.52831,1782981899999,12243636.2263748,24750,144.83145,8757355.6464334,0,60396.327349733765,60296.93978468984,59755.20384510126,52.006274240889546,-30.80988362636708,-0.8894364250020361,-29.920447201365047,177.98336510930662,61088.35996776554,60533.06000000001,59977.76003223449,193.7117835,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",80,BUY,70,WAIT
1782981900000,60443.82,60555.06,60410.86,60511.99,86.53182,1782982799999,5235674.0031521,23308,45.27605,2739227.2723575,0,60407.34284023532,60305.37312646672,59762.73405559776,54.53945117755604,-16.831692123785615,-4.077887564758752,-12.753804559026864,175.57026760149878,61006.11254861606,60505.75950000001,60005.40645138396,181.7640855,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1782982800000,60512.0,60520.0,60376.13,60467.4,97.7277,1782983699999,5907070.1418337,27574,45.80655,2769090.0206481,0,60413.06256973672,60311.72712150724,59769.74565703461,52.58436217861569,-9.245340466506605,-5.111378145108323,-4.133962321398282,173.3059627728205,60940.894006809234,60482.078,60023.26199319077,179.2635085,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1782983700000,60467.39,60630.65,60430.0,60604.91,112.17061,1782984599999,6791237.3828543,29116,72.08488,4363698.7034419,0,60431.33375357132,60323.22448929127,59778.05574999944,57.628750722077584,7.773201036674436,-2.534462308751772,10.307663345426208,175.2591082890477,60896.76496886743,60468.923,60041.08103113256,173.4100445,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1782984600000,60604.91,61213.81,60604.9,61090.01,746.03928,1782985499999,45468298.2270315,97805,434.57384,26475696.4371928,0,60494.06482465977,60353.294509319065,59791.11002114373,69.82479192972116,59.71566858433653,9.915563869865888,49.80010471447064,206.2341719826869,60974.98143564734,60484.653000000006,59994.32456435267,194.556509,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,85,BUY
1782985500000,61090.0,61437.49,60868.29,61184.0,939.69419,1782986399999,57486642.6037912,112794,522.49015,31963095.0645821,0,60559.772936596935,60385.87119522812,59804.9696229234,71.53442397268282,107.22859137997877,29.37816937188846,77.85042200809029,232.16030255535188,61068.60774491035,60504.45399999999,59940.300255089634,236.8853805,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1782986400000,61184.0,61240.36,61051.07,61231.11,257.73661,1782987299999,15757850.3148427,47363,152.84258,9345014.5175334,0,60623.709799778175,60419.0178150231,59819.1600744366,72.37913051788681,146.98990022123326,52.90051554175742,94.08938467947584,229.0981380871125,61151.67119406158,60522.509,59893.34680593842,238.30928050000003,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1782987300000,61231.1,61300.01,61100.0,61224.54,231.01094,1782988199999,14137378.2784312,47933,121.30758,7422682.006857,0,60680.931723608825,60450.60692031631,59833.14395429296,72.0579827326541,175.94272167552845,77.50895676851164,98.4337649070168,227.0204139380332,61240.834033336505,60546.454000000005,59852.07396666351,234.29972150000003,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1782988200000,61224.53,61350.0,61206.0,61206.0,133.12096,1782989099999,8156800.278263,34430,69.7549,4274416.9764004,0,60730.93822612227,60480.23017834313,59846.80421345423,71.09927596882689,195.14253652803745,101.0356727204168,94.10686380762064,221.0903843710309,61327.80083478323,60576.264500000005,59824.72816521678,233.7652965,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1782989100000,61206.01,61330.0,61147.65,61263.68,89.24009,1782989999999,5466146.8134455,29927,58.04074,3554878.1067863,0,60781.67553792015,60510.95370076105,59860.902479987024,72.33258654815776,212.5625335033328,123.34104487700002,89.2214886263328,218.32321405881427,61422.01049488135,60614.2215,59806.432505118646,230.6325675,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1782990000000,61263.93,61381.88,61214.5,61284.21,336.99232,1782990899999,20661687.868939,42521,215.96421,13240770.9998538,0,60829.53596288014,60541.27747720179,59875.06474386775,72.7778676423467,225.42603502524435,143.75804290664888,81.66799211859546,214.68441305461303,61510.17390393598,60657.93199999999,59805.690096064005,242.05491150000003,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1782990900000,61284.21,61354.33,61258.92,61296.1,188.51669,1782991799999,11556453.5524519,36259,74.09275,4541535.6213711,0,60873.970633082026,60570.87836044878,59889.20439815762,73.048405316197,233.8838093227532,161.78319618986976,72.10061313288347,206.16481212214097,61590.24077171187,60698.91000000001,59807.57922828815,245.676315,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1782991800000,61296.1,61360.0,61258.92,61300.01,137.59357,1782992699999,8433586.770497,30484,64.78483,3970860.7358128,0,60914.54581088374,60599.471758078245,59903.24226484263,73.14292969511544,238.1568369424785,177.0579243403915,61.09891260208704,198.6587541134168,61662.10157240614,60737.1905,59812.279427593865,244.346804,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1782992700000,61300.0,61388.0,61125.58,61358.01,160.1933,1782993599999,9813231.8868783,31892,86.94201,5326799.6683481,0,60956.780495561485,60629.218355800665,59917.71756568996,74.56781205393551,243.41739320360648,190.3298181130345,53.08757509057199,203.2131288196011,61728.34624445088,60791.3905,59854.43475554912,229.8706575,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1782993600000,61358.0,61364.32,61267.98,61360.0,183.39405,1782994499999,11246642.5674532,30069,80.20606,4918527.6358689,0,60995.18235312706,60657.87645949476,59932.06863468808,74.61757010198858,244.92367069362808,201.24858862915323,43.67508206447485,195.57933390391503,61779.711033346925,60847.38300000001,59915.05496665309,234.7620815,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1782994500000,61360.0,61415.0,61147.23,61346.01,229.6975,1782995399999,14075763.9785335,49275,99.75011,6113698.119296,0,61028.59450997211,60684.86208853418,59946.13770299964,73.52842882336597,242.1966382918617,209.4381985616949,32.7584397301668,200.7358100536352,61807.50829381596,60906.42100000001,60005.33370618406,238.840083,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1782995400000,61346.01,61598.01,61192.3,61375.56,629.7538,1782996299999,38665225.6421379,98579,351.49294,21584409.3212313,0,61061.63884235572,60711.948281140685,59960.36081043248,74.37910044282077,239.6572637515419,215.4820115996644,24.175252151877544,215.3768236212326,61818.09081233975,60968.384,60118.67718766024,259.599142,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1782996300000,61375.56,61614.0,61369.99,61542.53,433.79756,1782997199999,26684540.4670139,56721,219.54087,13502429.8836397,0,61107.4380002266,60744.52011325282,59976.1037874431,78.56969966313969,248.2561325447168,222.0368357886749,26.21929675604196,217.42205050543043,61834.6194159966,61038.011,60241.402584003394,274.0032695,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1782997200000,61542.53,61738.74,61506.0,61686.07,360.38356,1782998099999,22210774.5681405,52280,216.95418,13371911.0414701,0,61162.54580972882,60781.443638223296,59993.11837662278,81.38803778018628,263.6144926243287,230.35236715580564,33.26212546852307,218.5161897550424,61876.98402975666,61106.9145,60336.844970243335,284.097625,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1782998100000,61686.06,61971.0,61654.01,61688.0,684.39071,1782998999999,42308636.2251917,78242,435.13753,26903524.0721193,0,61212.589065945125,60816.99486809689,60009.98287038773,81.42341305414571,272.79720217247086,238.8413341591387,33.95586801333215,225.55003334396773,61902.63883194231,61173.198,60443.75716805769,312.0256785,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1782999000000,61688.0,62053.0,61526.56,61961.64,943.01772,1782999899999,58354959.9192997,144829,613.9183,37995280.8724624,0,61283.92725014083,60861.88291248525,60029.40234431422,85.60190552998932,298.71166461420216,250.8154002501514,47.89626436405075,247.0421738193988,61975.02002694176,61249.089,60523.15797305824,349.050149,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1782999900000,61961.64,62029.65,61810.0,61939.04,515.25707,1783000799999,31904505.0429094,74211,268.70656,16638878.0069156,0,61346.31894060361,60904.1243668976,60048.40371402254,83.92291668886568,313.80804784217617,263.4139297685564,50.39411807361978,245.08558997515613,62022.691190759455,61320.44149999999,60618.19180924053,370.4864115,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1783000800000,61939.04,62192.01,61850.0,62081.6,576.44368,1783001699999,35744588.8122143,94177,314.80302,19526345.0398413,0,61416.34570816517,60950.299881921215,60068.63452283824,85.81318407815525,333.43184612230107,277.41751303930533,56.01433308299573,252.008762119788,62062.53996682703,61401.1515,60739.763033172974,394.4222105,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1783001700000,62081.61,62200.0,61570.0,61675.16,615.82482,1783002599999,38070712.8756707,103946,197.6829,12219364.0805191,0,61440.99468833992,60978.7257689047,60084.6198509692,63.05186772828467,312.5842596338261,284.4508623582095,28.13339727561663,279.0081362540888,62015.19622902598,61454.664,60894.131770974025,419.604921,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,100,BUY
1783002600000,61675.15,61810.23,61394.49,61428.01,321.87402,1783003499999,19817032.9335875,99591,126.36885,7782314.9828246,0,61439.758051355166,60996.34475835942,60097.98691712872,53.72073879436861,272.9727971755201,282.15524932167165,-9.182452146151547,288.7746979502257,62006.91577124657,61471.564,60936.21222875343,398.396658,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783003500000,61428.0,61758.13,61428.0,61696.61,320.28901,1783004399999,19723776.8844813,88785,157.32172,9689676.1506694,0,61464.220141702295,61023.80614038454,60113.89361447072,60.55321227230733,260.25415511074243,277.77503047948585,-17.520875368743418,291.728648096638,62024.03827044799,61497.194500000005,60970.35072955202,367.426399,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783004400000,61696.61,61734.37,61427.39,61587.09,385.39969,1783005299999,23753294.1515913,66259,131.05799,8073427.295334,0,61475.92203296874,61045.89570350672,60128.5522849735,56.86665224864154,238.586909560152,269.9374062956191,-31.35049673546712,292.8180303754498,62028.56256917362,61514.9935,61001.42443082637,373.809553,BUY,75,BUY,"EMA Bullish, MACD Bearish, High Volume",80,BUY,80,BUY
1783005300000,61587.09,61850.86,61492.32,61717.94,204.50055,1783006199999,12608930.4016718,59524,102.17154,6302703.93253,0,61498.971363162185,61072.25038180058,60144.3670881081,60.00000329029476,229.3303848745345,261.8160020114022,-32.48561713686769,297.51245677720345,62042.33989933846,61539.6635,61036.98710066154,372.4840335,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783006200000,61717.95,61827.9,61556.0,61708.0,244.83342,1783007099999,15111892.6782498,48181,97.67502,6027382.988419,0,61518.878852384834,61097.18173937703,60159.925624544834,59.64554005057671,218.67173579179507,253.1871487674808,-34.515412975685706,295.68299557883194,62048.04881081742,61564.7635,61081.47818918258,378.0696565,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783007100000,61708.01,61745.5,61533.68,61612.93,120.35534,1783007999999,7414881.4050719,42374,65.74958,4050306.8809143,0,61527.83610453866,61117.40716136225,60174.383379524494,56.22428343373836,200.245025133896,242.59872404076384,-42.35369890686786,289.69278160891537,62045.56031081337,61582.226,61118.89168918663,379.625419,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783008000000,61612.93,61750.0,61508.0,61698.0,152.7439,1783008899999,9413547.9663093,50636,88.1006,5429927.0145576,0,61544.0421898207,61140.175507975495,60189.543743907336,58.51722555600753,190.31235980211204,232.1414511930335,-41.82909139092146,286.2861543511357,62047.75758265396,61602.9155,61158.07341734605,370.412998,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783008900000,61698.0,61698.01,61108.99,61191.99,577.48836,1783009799999,35410454.4020366,72286,272.91362,16733732.7787865,0,61510.513409837775,61142.2074488392,60199.5183335202,43.81583864321375,139.99608514271677,213.71237798297017,-73.7162928402534,307.910000468912,62058.92675238537,61597.71,61136.49324761463,389.8615815,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,55,WAIT
1783009800000,61192.0,61450.72,61192.0,61440.01,284.41625,1783010699999,17439198.9601079,49709,216.69863,13285950.4726776,0,61503.79879937703,61153.88598025728,60211.86153418169,50.3942213888633,118.76417667575151,194.72273772152644,-75.95856104577493,304.3971432925614,62051.67050460965,61604.71,61157.74949539035,397.2027155,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783010700000,61440.0,61790.13,61434.0,61682.34,512.03201,1783011599999,31573037.5021687,75334,345.0589,21275501.5170362,0,61520.802723245884,61174.60966730601,60226.49316070725,55.83530760957491,120.10722073524084,179.7996343242693,-59.69241358902849,308.0923473430925,62054.23343344547,61620.9265,61187.61956655453,414.794651,BUY,75,BUY,"EMA Bullish, MACD Bearish, High Volume",80,BUY,80,BUY
1783011600000,61682.34,61825.0,61624.0,61781.84,221.79147,1783012499999,13690382.0479745,49512,131.70419,8130235.2964436,0,61545.66341627008,61198.4226215293,60241.96924866042,57.878268866463856,127.72804191306932,169.38531584202934,-41.65727392896002,300.4428939614431,62063.37050477976,61642.01849999999,61220.66649522022,416.714522,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783012500000,61781.85,61962.43,61750.0,61868.0,239.05915,1783013399999,14790550.4708929,41945,154.369,9550757.3978896,0,61576.36213853007,61224.68055793992,60258.14865912151,59.62014384693402,139.11634292802773,163.33152125922902,-24.215178331201287,294.1562586784829,62077.38820119347,61668.118,61258.84779880652,417.1826045,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783013400000,61868.0,61868.01,61648.0,61777.01,102.49798,1783014299999,6330519.3402231,30668,50.13154,3095882.174903,0,61595.47145867007,61246.34053605992,60273.26170728946,56.9421045701697,139.194968020347,158.50421061145263,-19.30924259110563,288.8600973443057,62076.96284137727,61688.1905,61299.41815862274,390.8198135,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783014300000,61777.0,61805.26,61619.69,61667.39,179.49833,1783015199999,11069566.7050072,23938,58.04466,3580391.9493058,0,61602.32084355864,61262.85227974385,60287.133630600016,53.80637587751848,128.92568604970438,152.588505699103,-23.66281964939861,281.4822332482839,62077.61905444062,61694.43350000001,61311.24794555939,378.104852,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783015200000,61667.4,61855.33,61664.39,61828.22,125.95905,1783016099999,7780869.2857545,28078,77.53959,4789317.7342062,0,61623.83504893401,61285.023562891154,60302.46782333037,57.50393894478853,132.2404573143067,148.51889602214374,-16.27843870783704,275.0149308734066,62089.09084040375,61701.541000000005,61313.99115959626,366.3836265,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783016100000,61828.21,61900.29,61726.62,61868.16,168.0304,1783016999999,10390838.3669981,19847,117.20711,7248851.5738253,0,61647.104091892674,61307.89165846405,60318.046849963896,58.39459292214166,136.51658343541203,146.1184335047974,-9.601850069385364,267.7760072395917,62104.73932083116,61710.549,61316.35867916884,340.565611,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783017000000,61868.17,61868.17,61770.42,61776.02,59.75207,1783017899999,3693661.8404472,21084,36.14359,2234249.0955242,0,61659.38179742671,61326.24963264193,60332.55404548665,55.50449017387132,130.9608807276163,143.08692294936117,-12.126042221744854,255.6312924367637,62079.80388139696,61701.268,61322.73211860305,296.4023285,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783017900000,61776.02,61872.0,61686.41,61761.36,103.50065,1783018799999,6393434.2540343,20387,55.41592,3423917.0408468,0,61669.09400719559,61343.31278430303,60346.77102015843,55.037753643511294,123.9462318172009,139.2587847229291,-15.31255290572821,250.62834297699465,62056.23674023561,61692.384000000005,61328.5312597644,275.8145075,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783018800000,61761.36,61763.81,61604.0,61663.99,68.07453,1783019699999,4198472.7593519,22807,32.6089,2011153.670089,0,61668.6079112722,61355.88836138918,60359.87767667427,51.91517163719483,109.27052418861422,133.2611326160661,-23.99060842745192,244.1413184786377,61988.53387768004,61671.503500000006,61354.47312231997,250.39605,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783019700000,61664.0,61664.0,61513.41,61614.57,85.36358,1783020599999,5254861.2848879,24003,35.67513,2196125.0665826,0,61663.46144353199,61366.03273937392,60372.36217740388,50.35365572716866,92.5848783350084,125.1258817598546,-32.541003424846195,237.45908144444903,61986.46324443595,61668.474,61350.48475556405,223.872988,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783020600000,61614.57,61653.36,61525.52,61585.0,87.28304,1783021499999,5375290.1443678,27712,47.16136,2904609.9884095,0,61655.98892510037,61374.61969077103,60384.42822538991,49.39628601713389,76.0981201495888,115.32032943780143,-39.22220928821264,229.62914705556008,61977.48740164153,61676.3235,61375.15959835847,212.14343900000003,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783021500000,61585.0,61700.0,61424.0,61479.6,327.21264,1783022399999,20142052.5881011,58442,169.66276,10445024.603806,0,61639.18997985272,61378.73656564275,60395.32545697807,46.03640391636257,53.9059521108793,103.037453972417,-49.131501861537714,232.9413508373058,61978.34115262174,61665.473,61352.60484737826,212.4896205,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,70,WAIT
