open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-09 04:15:00,1.0867,1.0875,1.0848,1.0868,549389.9,2026-07-09 04:29:59.999,596514.83362,2947,168401.5,182878.37684,0,1.087706698755717,1.0879620386189,,47.83356415160883,-0.0004830519055925,-0.0002783613198009,-0.0002046905857915,0.0035784738243083,1.0932598717932511,1.0881899999999998,1.0831201282067484,437845.94000000006,40.0,WAIT
2026-07-09 04:30:00,1.0868,1.0931,1.0867,1.0923,660096.7,2026-07-09 04:44:59.999,719775.34339,4969,310117.5,338276.26698,0,1.088144156017077,1.0881321547514922,,57.83728090265944,-4.976013389401679e-05,-0.0002326410826195,0.0001828809487255,0.0037800114082863,1.0936739718638264,1.088325,1.0829760281361736,459599.475,75.0,WAIT
2026-07-09 04:45:00,1.0923,1.0947,1.091,1.0943,498779.4,2026-07-09 04:59:59.999,545086.39015,4687,253056.7,276582.51428,0,1.0887304268725937,1.0883740310357477,,60.78240227826988,0.0004498247030082,-9.614792549397864e-05,0.0005459726285022,0.0037742963076944,1.0943654923067043,1.0885,1.0826345076932955,476401.68,100.0,BUY
2026-07-09 05:00:00,1.0942,1.0978,1.0924,1.095,818543.5,2026-07-09 05:14:59.999,896206.23421,5867,402950.2,441176.79331,0,1.0893275290752036,1.0886338729559144,,61.7884576453478,0.0008919515729115,0.0001014719741871,0.0007904795987244,0.0038904180000019,1.0951836212760346,1.08872,1.0822563787239652,503010.62,100.0,BUY
2026-07-09 05:15:00,1.0951,1.0956,1.0913,1.0932,469328.0,2026-07-09 05:29:59.999,513346.21491,4438,147228.9,161034.42398,0,1.089696335829946,1.0888129367615649,,57.69017506418205,0.0010845928348253,0.0002980961463147,0.0007864966885105,0.0039196738571446,1.0956657851395233,1.088915,1.0821642148604764,510177.95,100.0,BUY
2026-07-09 05:30:00,1.0932,1.0967,1.0914,1.0966,517963.8,2026-07-09 05:44:59.999,567205.63432,4049,217287.1,237979.96202,0,1.0903538276556657,1.0891183117905232,,62.720088527306345,0.0014943876373523,0.0005373544445222,0.00095703319283,0.0040182685816343,1.0968319688867618,1.089295,1.0817580311132384,522063.5449999999,100.0,BUY
2026-07-09 05:45:00,1.0966,1.1002,1.0964,1.0992,749284.0,2026-07-09 05:59:59.999,823141.68558,4936,287191.9,315487.47504,0,1.0911963202598878,1.0895136721124634,,66.04445647148154,0.0020058292901885,0.0008310494136555,0.001174779876533,0.0040026779686604,1.098505056325641,1.08985,1.0811949436743589,549454.0349999999,80.0,BUY
2026-07-09 06:00:00,1.0993,1.1006,1.0966,1.0974,470023.3,2026-07-09 06:14:59.999,516436.694,5759,182763.3,200881.19814,0,1.0917871469018032,1.089822939872759,,61.927274871693136,0.0022400832428073,0.0011128561794858,0.0011272270633214,0.0040024866851847,1.0991569022139036,1.090035,1.080913097786096,516630.375,100.0,BUY
2026-07-09 06:15:00,1.0974,1.1027,1.0969,1.1013,760343.6,2026-07-09 06:29:59.999,836913.96819,4765,397868.7,437993.22211,0,1.092693132911155,1.0902730206620628,,66.76203434283855,0.0027091986388159,0.0014321246713518,0.001277073967464,0.0041308804933858,1.100841760004952,1.0905,1.080158239995048,531577.905,80.0,BUY
2026-07-09 06:30:00,1.1013,1.1013,1.0991,1.1006,553902.2,2026-07-09 06:44:59.999,609169.67584,4046,288072.4,316803.20444,0,1.0934461678719978,1.090678000243943,,65.16256041094931,0.0029900246768417,0.0017437046724498,0.0012463200043918,0.0039929604581439,1.1022578684059854,1.091205,1.0801521315940146,531949.28,80.0,BUY
2026-07-09 06:45:00,1.1006,1.1014,1.0995,1.1002,394850.8,2026-07-09 06:59:59.999,434449.49152,2802,198934.0,218889.1824,0,1.0940893899794266,1.0910514119990822,,64.21580849207535,0.0031440618898037,0.0020237761159206,0.0011202857738831,0.0038434632825622,1.103150939852171,1.0920450000000002,1.0809390601478293,501122.14,100.0,BUY
2026-07-09 07:00:00,1.1002,1.1029,1.0968,1.0976,754307.4,2026-07-09 07:14:59.999,829291.46202,6785,313541.2,344834.47852,0,1.0944237337909095,1.0913082193716672,,58.28773879359309,0.0030215091433805,0.0022233227214126,0.0007981864219678,0.0040046444766649,1.103741301249748,1.092415,1.0810886987502522,500023.19000000006,100.0,BUY
2026-07-09 07:15:00,1.0977,1.0991,1.0955,1.0966,490112.6,2026-07-09 07:29:59.999,537638.4388,4282,258879.2,283993.91827,0,1.0946309972393946,1.0915157401806217,,56.14107797688467,0.0028112868019563,0.0023409155375213,0.0004703712644349,0.0039757412997603,1.1041516489569472,1.09278,1.0814083510430526,508420.03,100.0,BUY
2026-07-09 07:30:00,1.0965,1.0981,1.0951,1.0976,302801.1,2026-07-09 07:44:59.999,331925.14337,3890,156469.8,171509.73182,0,1.0949137594070713,1.091754338604911,,57.81423549335878,0.0026943173116442,0.0024115958923459,0.0002827214192983,0.0039060454926345,1.1044257019704389,1.093385,1.0823442980295614,504143.6449999999,100.0,BUY
2026-07-09 07:45:00,1.0977,1.1022,1.0968,1.0982,732496.0,2026-07-09 07:59:59.999,804843.22569,8187,395409.2,434463.41918,0,1.0952267347016358,1.0920071096400124,,58.82909340024501,0.0026198333256546,0.0024532433790076,0.0001665899466469,0.0040127565288749,1.1045040021084938,1.09407,1.083635997891506,521091.3449999999,100.0,BUY
2026-07-09 08:00:00,1.0981,1.0985,1.0961,1.097,394485.8,2026-07-09 08:14:59.999,432842.14236,3969,91708.6,100631.70739,0,1.0953956171110035,1.0922029092619727,,55.93103678996635,0.0024358947802136,0.0024497736592488,-1.387887903520806e-05,0.0038975596339553,1.104355977539643,1.09465,1.0849440224603568,522602.73,100.0,BUY
2026-07-09 08:15:00,1.0971,1.0988,1.0965,1.0987,311871.0,2026-07-09 08:29:59.999,342351.67977,2952,103320.8,113445.03821,0,1.0957103202432892,1.0924576971340525,,59.01158620485885,0.0023996364351506,0.0024397462144292,-4.010977927860256e-05,0.0037834482315299,1.1043403016478823,1.095265,1.086189698352117,518026.94000000006,100.0,BUY
2026-07-09 08:30:00,1.0988,1.0993,1.0969,1.0979,353591.6,2026-07-09 08:44:59.999,388259.48761,2826,172998.2,189967.87201,0,1.0959188611724997,1.0926711207758544,,56.99257210066998,0.0022800649518657,0.0024078099619165,-0.0001277450100507,0.0036846305007063,1.1042963683115667,1.095745,1.0871936316884332,522763.335,100.0,BUY
2026-07-09 08:45:00,1.0979,1.0982,1.095,1.0954,561491.6,2026-07-09 08:59:59.999,615756.64159,3695,175153.8,192093.27458,0,1.0958694458227378,1.0927781356473896,,51.10786917061426,0.0019609697447124,0.0023184419184757,-0.0003574721737632,0.0036500140363702,1.103833902519195,1.096135,1.0884360974808047,533458.35,100.0,BUY
2026-07-09 09:00:00,1.0955,1.0956,1.093,1.0937,268864.1,2026-07-09 09:14:59.999,294121.98437,2421,72916.9,79763.10688,0,1.095662831934858,1.0928142871906292,,47.5150829660156,0.0015530066081141,0.0021653548564034,-0.0006123482482892,0.0035750130337723,1.1030033733604685,1.09648,1.0899566266395313,530626.32,100.0,BUY
2026-07-09 09:15:00,1.0937,1.0949,1.0931,1.0941,239603.0,2026-07-09 09:29:59.999,262125.27559,2319,72892.8,79744.3719,0,1.095513990798205,1.0928647073008009,,48.433639381668,0.0012475881209434,0.0019818015093114,-0.0007342133883679,0.0034482263885028,1.101786042400149,1.0968449999999998,1.0919039575998506,515136.9749999999,100.0,BUY
2026-07-09 09:30:00,1.0942,1.0949,1.0916,1.0921,439167.5,2026-07-09 09:44:59.999,480351.63239,3991,167348.7,183064.94803,0,1.0951888488174235,1.092834718779201,,44.262436408825614,0.0008345384444314,0.0017523488963354,-0.0009178104519039,0.0034376387893241,1.1018134636184342,1.096835,1.0918565363815658,504090.515,80.0,BUY
2026-07-09 09:45:00,1.092,1.0944,1.0917,1.0944,287354.8,2026-07-09 09:59:59.999,314275.91193,1957,111693.7,122148.41537,0,1.0951137203586212,1.092896102356487,,49.634374233012,0.0006848893993645,0.0015388569969412,-0.0008539675975767,0.0033849503043724,1.1018084605261662,1.0968399999999998,1.0918715394738334,493519.285,100.0,BUY
2026-07-09 10:00:00,1.0944,1.0967,1.094,1.0956,369144.8,2026-07-09 10:14:59.999,404328.18163,3475,186619.8,204426.1773,0,1.0951600327054192,1.0930021375581935,,52.22170378305106,0.0006555644848604,0.0013621984945251,-0.0007066340096646,0.0033360252826315,1.1018007605904236,1.09687,1.0919392394095764,471049.35,100.0,BUY
2026-07-09 10:15:00,1.0957,1.0962,1.0925,1.0936,407333.8,2026-07-09 10:29:59.999,445782.85337,2716,147205.5,161048.07847,0,1.0950114581620458,1.0930255831441469,,47.81312991916917,0.0004655741446095,0.0011828736245419,-0.0007172994799324,0.0033620234767292,1.1017639716864254,1.09689,1.092016028313575,467949.64,100.0,BUY
2026-07-09 10:30:00,1.0936,1.0948,1.0927,1.0942,415091.3,2026-07-09 10:44:59.999,454007.73814,2485,106097.5,116038.645,0,1.0949341764323273,1.0930716387071218,,49.198697986943216,0.0003592788735342,0.0010181546743404,-0.0006588758008061,0.0032718789426771,1.1017828235556493,1.0967699999999998,1.0917571764443503,462806.015,100.0,BUY
2026-07-09 10:45:00,1.0942,1.0942,1.0902,1.0921,590947.8,2026-07-09 10:59:59.999,645112.52864,4305,242690.1,264844.17249,0,1.0946642548673438,1.093033535228411,,44.72309838606107,0.0001043833890903,0.0008354004172904,-0.0007310170282,0.0033238875896288,1.10168805414348,1.096415,1.09114194585652,454889.205,80.0,BUY
2026-07-09 11:00:00,1.0922,1.0928,1.0908,1.0922,540470.4,2026-07-09 11:14:59.999,590088.17768,3798,281183.4,306980.89356,0,1.0944295639275967,1.0930008475723951,,44.97977445060479,-8.853339660319648e-05,0.0006506136545117,-0.0007391470511149,0.0032293241903696,1.1017132281349429,1.096155,1.090596771865057,458411.56,54.99999999999999,WAIT
2026-07-09 11:15:00,1.0921,1.0922,1.0905,1.0914,364473.0,2026-07-09 11:29:59.999,397737.58065,3351,154607.7,168708.61514,0,1.0941410340297304,1.0929380692362227,,43.249567244004986,-0.0003024877626414,0.000459993371081,-0.0007624811337224,0.0031200867482003,1.101058296027458,1.09566,1.0902617039725422,438618.03,54.99999999999999,WAIT
2026-07-09 11:30:00,1.0913,1.0927,1.091,1.0921,370228.9,2026-07-09 11:44:59.999,404199.59482,3604,158649.4,173227.04399,0,1.0939466498364228,1.0929052037759786,,45.2346536629819,-0.0004108282173702,0.0002858290533908,-0.000696657270761,0.0030186519804717,1.1003411825271006,1.0952350000000002,1.0901288174728998,429434.3650000001,75.0,WAIT
2026-07-09 11:45:00,1.092,1.0941,1.0915,1.0936,719530.1,2026-07-09 11:59:59.999,786163.42888,5601,385291.2,420978.97647,0,1.0939136355662873,1.0929324506867246,,49.32519014820795,-0.000371370417316,0.0001543891592494,-0.0005257595765654,0.0029887482675809,1.099513893576561,1.094905,1.090296106423439,445668.33,75.0,WAIT
2026-07-09 12:00:00,1.0935,1.0954,1.0916,1.0934,565778.2,2026-07-09 12:14:59.999,618594.53865,3783,338045.7,369557.58158,0,1.0938647178933076,1.0929507859539118,,48.80179028301883,-0.0003521784609508,5.307563520938898e-05,-0.0004052540961602,0.0030466948198965,1.0991744977397095,1.094695,1.0902155022602904,436241.87,75.0,WAIT
2026-07-09 12:15:00,1.0933,1.0952,1.0925,1.0945,1671848.9,2026-07-09 12:29:59.999,1829276.39544,9279,935515.7,1023577.51613,0,1.093925220951088,1.0930115394459152,,51.829363115667256,-0.0002453793103973,-6.615353911961712e-06,-0.0002387639564854,0.0030219309041896,1.0989835862345083,1.09459,1.0901964137654914,495328.685,75.0,WAIT
2026-07-09 12:30:00,1.0946,1.0971,1.0939,1.0961,1479495.8,2026-07-09 12:44:59.999,1620080.83203,8541,527718.9,577842.23354,0,1.09413234276527,1.0931326555460754,1.0982072103535538,55.9131311102889,-3.1273089190264614e-05,-1.1546900967622292e-05,-1.972618822264232e-05,0.0030346501253189,1.0987488044357363,1.094515,1.0902811955642633,554163.42,75.0,WAIT
