open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-09 06:30:00,574.6,574.6,573.74,573.99,1255.391,2026-07-09 06:44:59.999,720777.73805,6567,535.993,307750.9977,0,570.5304260004231,568.828816164334,,66.26808044585341,1.566141722686325,1.0045245477419955,0.5616171749443293,1.6515276058807165,574.6612835682937,569.583,564.5047164317062,827.8280000000001,80.0,BUY
2026-07-09 06:45:00,573.99,574.79,573.89,574.75,968.419,2026-07-09 06:59:59.999,556229.40231,7091,311.457,178897.77282,0,570.9322901908589,569.0610194520071,,68.20483826547735,1.703651758163005,1.1443499898261975,0.5593017683368076,1.5978470626035208,575.3873152422751,569.958,564.5286847577248,847.48585,80.0,BUY
2026-07-09 07:00:00,574.75,577.15,573.87,574.08,2357.246,2026-07-09 07:14:59.999,1356351.40598,13258,1143.818,658656.12913,0,571.2320720774437,569.2578422185951,,64.67914576854236,1.738525412645572,1.2631850743900723,0.4753403382554995,1.7180008438461247,575.9050042744395,570.2025000000001,564.4999957255607,936.9587,100.0,BUY
2026-07-09 07:15:00,574.07,574.83,573.19,573.75,1319.846,2026-07-09 07:29:59.999,757505.19456,6430,310.467,178202.39672,0,571.4718747367348,569.4340052688462,,62.95303082552239,1.7197110346745603,1.3544902664469702,0.3652207682275901,1.712429354999972,576.3108486377869,570.4665000000001,564.6221513622133,986.1555,100.0,BUY
2026-07-09 07:30:00,573.75,574.74,573.19,574.74,1162.887,2026-07-09 07:44:59.999,667270.50884,6845,432.671,248281.1253,0,571.7831247618077,569.6420834935974,,65.89369883819825,1.7643469375783525,1.436461600673247,0.3278853369051058,1.7008272582142567,576.7483020163613,570.8565000000001,564.9646979836389,1014.34385,80.0,BUY
2026-07-09 07:45:00,574.73,576.13,572.27,572.74,2637.515,2026-07-09 07:59:59.999,1513415.21701,8791,417.777,239941.24018,0,571.8742557368736,569.7635704154171,,56.190104398655215,1.6196674092257126,1.4731027623837398,0.1465646468419728,1.855053882627525,576.7086361952222,571.188,565.6673638047778,1097.5646499999998,100.0,BUY
2026-07-09 08:00:00,572.74,573.16,572.22,572.59,2141.166,2026-07-09 08:14:59.999,1226165.72012,8428,598.601,342785.69651,0,571.9424218571714,569.8744107912831,,55.52962475679802,1.4758909421776707,1.473660398342526,0.0022305438351446,1.789692891011269,576.6509755384333,571.4745,566.2980244615668,1176.4807500000002,100.0,BUY
2026-07-09 08:15:00,572.59,573.01,572.33,573.01,1342.609,2026-07-09 08:29:59.999,768886.8076,5712,661.971,379108.38354,0,572.0440959660123,569.997375073978,,57.05187658368534,1.3799305655197711,1.4549144317779752,-0.0749838662582038,1.710429113081889,576.5484733461878,571.779,567.0095266538121,1217.3183,100.0,BUY
2026-07-09 08:30:00,573.01,573.52,572.81,573.29,2468.536,2026-07-09 08:44:59.999,1414789.7683,8117,1235.791,708238.90849,0,572.1627534930587,570.1264976200965,,58.082047293084216,1.3113584121208532,1.4262032278465508,-0.1148448157256976,1.6389698907188994,576.533555963158,572.0395,567.5454440368419,1309.00775,100.0,BUY
2026-07-09 08:45:00,573.28,573.3,571.93,572.2,1666.103,2026-07-09 08:59:59.999,953869.71086,7148,423.266,242395.45811,0,572.1663007794341,570.2078114389163,,52.77507284617115,1.1557379681516975,1.3721101759075802,-0.2163722077558825,1.6197577556675498,576.3825259285244,572.2365000000001,568.0904740714758,1370.5925499999998,100.0,BUY
2026-07-09 09:00:00,572.2,572.44,570.77,571.1,2749.174,2026-07-09 09:14:59.999,1571348.15098,8012,1035.712,592199.27958,0,572.0647483242499,570.2427992256255,,48.0078224992431,0.9328930280829582,1.2842667463426558,-0.3513737182596976,1.6233464874055872,576.0783090143331,572.3975,568.716690985667,1477.6259,100.0,BUY
2026-07-09 09:15:00,571.11,571.68,570.67,571.33,2334.456,2026-07-09 09:29:59.999,1333136.95063,8612,914.736,522331.69279,0,571.994772293369,570.2854345501107,,49.04428092502074,0.7660157328373316,1.180616543641591,-0.4146008108042593,1.5795360240194731,575.7293364281815,572.5565,569.3836635718186,1575.8846,100.0,BUY
2026-07-09 09:30:00,571.34,571.73,570.69,570.79,1615.981,2026-07-09 09:44:59.999,923051.51515,8788,584.937,334112.6252,0,571.880032074953,570.3052214304986,,46.69087676809395,0.5834649661026106,1.061186228133795,-0.4777212620311843,1.5409977365895082,575.6010315011733,572.617,569.6329684988266,1611.6607,100.0,BUY
2026-07-09 09:45:00,570.8,573.5,570.78,573.06,2499.581,2026-07-09 09:59:59.999,1430706.75347,7657,1346.254,770395.04098,0,571.9924099725764,570.413251962636,,56.20465236766817,0.6148743087907178,0.9719238442651796,-0.3570495354744617,1.625212183975974,575.5702114965069,572.745,569.9197885034931,1691.0268,100.0,BUY
2026-07-09 10:00:00,573.07,573.27,572.25,572.5,1271.343,2026-07-09 10:14:59.999,728291.1337,6006,451.084,258414.55212,0,572.0407518799501,570.4950852190033,,53.66044510684605,0.587803288859277,0.895099733183999,-0.307296444324722,1.581982742263403,575.5582989678179,572.8019999999999,570.0457010321819,1657.2532500000002,100.0,BUY
2026-07-09 10:15:00,572.49,572.55,570.75,570.81,819.922,2026-07-09 10:29:59.999,468620.15248,4675,234.598,134086.82513,0,571.923537415193,570.507434818258,,46.7785183712395,0.4250803725158221,0.8010958610503637,-0.3760154885345416,1.5975554035302997,575.4210390637222,572.8515,570.2819609362778,1658.098,100.0,BUY
2026-07-09 10:30:00,570.81,570.98,570.33,570.98,726.594,2026-07-09 10:44:59.999,414671.43812,5047,234.863,134036.42095,0,571.8336767089841,570.5259667861695,,47.50780360333695,0.3063079409358806,0.7021382770274671,-0.3958303360915864,1.529872874706705,575.4141209428228,572.855,570.2958790571772,1669.1690000000003,100.0,BUY
2026-07-09 10:45:00,570.97,570.98,569.45,569.94,1205.036,2026-07-09 10:59:59.999,686952.87828,6295,392.188,223584.27952,0,571.6533265462236,570.5029876965159,,43.57404722890526,0.1267989652999404,0.5870704146819617,-0.4602714493820213,1.5298819550847955,575.4927823867303,572.6685,569.8442176132697,1656.9571500000002,80.0,BUY
2026-07-09 11:00:00,569.94,570.59,569.86,570.28,909.107,2026-07-09 11:14:59.999,518359.91936,4276,389.976,222357.4229,0,571.5225335418214,570.4942430809663,,45.17239773169358,0.011835534641591,0.4720234386738876,-0.4601879040322966,1.472747529721597,575.5249558182801,572.5260000000001,569.52704418172,1654.61785,100.0,BUY
2026-07-09 11:15:00,570.27,570.27,569.0,569.09,592.79,2026-07-09 11:29:59.999,337543.48387,4786,189.581,107950.35042,0,571.2908636806956,570.43917472485,,40.81465145219752,-0.173299182080882,0.3429589145229337,-0.5162580966038157,1.4589798490271952,575.444812142252,572.251,569.057187857748,1602.1851,54.99999999999999,WAIT
2026-07-09 11:30:00,569.09,569.4,568.93,569.21,545.432,2026-07-09 11:44:59.999,310421.92362,4083,203.121,115606.99531,0,571.0926861872961,570.3909717944638,,41.42826627876773,-0.3068001802871549,0.213007095560916,-0.519807275848071,1.3883384312395404,575.3611288419522,572.012,568.6628711580477,1566.6871500000002,54.99999999999999,WAIT
2026-07-09 11:45:00,569.22,569.96,568.93,569.77,1152.821,2026-07-09 11:59:59.999,656397.58342,5402,613.854,349546.91877,0,570.9667160742202,570.3666199593869,,44.32896354983205,-0.3632263164283813,0.0977604131630565,-0.4609867295914379,1.3627428290081507,574.999455468564,571.763,568.5265445314361,1575.90725,54.99999999999999,WAIT
2026-07-09 12:00:00,569.77,570.18,568.82,569.35,670.609,2026-07-09 12:14:59.999,381958.89755,7401,266.462,151771.54976,0,570.8127431147708,570.3267525099992,,42.62400234695242,-0.4367997699130228,-0.0091516234521593,-0.4276481464608634,1.3625469126504186,574.7423561845949,571.5264999999999,568.310643815405,1491.5754000000002,54.99999999999999,WAIT
2026-07-09 12:15:00,569.35,570.15,569.05,569.48,1927.384,2026-07-09 12:29:59.999,1097879.23931,10597,935.943,533147.71959,0,570.6858151990783,570.293546529215,,43.35028124674943,-0.4790946434987972,-0.1031402274614869,-0.3759544160373103,1.343793561746819,574.4765808824808,571.3129999999999,568.149419117519,1521.9523,54.99999999999999,WAIT
2026-07-09 12:30:00,569.49,570.73,569.23,570.41,1163.696,2026-07-09 12:44:59.999,663278.0898,8380,648.304,369560.48309,0,570.6595470848804,570.2981133319909,571.1741495099476,48.38392454960417,-0.4325838505134243,-0.1690289520718744,-0.2635548984415499,1.3549511644791892,573.8596451282912,571.0965,568.3333548717088,1521.99275,75.0,WAIT
