open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-11-30 06:00:00,2992.3,2994.79,2988.27,2989.44,577.4669,2025-11-30 06:14:59.999,1727072.937552,12545,314.0455,939117.777026,0,2994.9585308674104,2996.1886214319816,3006.433196605532,44.00038986896957,-1.2736931665294833,-0.0378955829588334,-1.2357975835706498,7.331897779787795,3011.1727308746968,2997.4965,2983.820269125304,1247.908795,20.0,SELL
2025-11-30 06:15:00,2989.45,2997.74,2987.04,2997.73,931.0036,2025-11-30 06:29:59.999,2787198.265923,13719,692.0092,2072112.243763,0,2995.222480308609,2996.2490676503357,3006.3465976343327,52.2206518624552,-0.8756857448533992,-0.2054536153377466,-0.6702321295156526,7.572476509802939,3010.28152253169,2997.107,2983.93247746831,1224.26296,40.0,WAIT
2025-11-30 06:30:00,2997.73,3000.85,2997.0,2997.84,816.4022,2025-11-30 06:44:59.999,2448212.7962,13928,360.9168,1082268.2743,0,2995.4717678982656,2996.311457154244,3006.261954871802,52.32066422592352,-0.5451023148243621,-0.2733833552350697,-0.2717189595892924,7.306585330531294,3009.14756229438,2996.677,2984.2064377056204,1211.3891500000002,40.0,WAIT
2025-11-30 06:45:00,2997.83,3000.18,2996.24,2997.86,722.1416,2025-11-30 06:59:59.999,2164928.364942,11437,263.9855,791552.21543,0,2995.699218574621,2996.372184324666,3006.178353330789,52.3401980691227,-0.2782907691907894,-0.2743648380262137,-0.0039259311645757,7.066114949779062,3008.218328608415,2996.3215,2984.424671391585,1217.44065,40.0,WAIT
2025-11-30 07:00:00,2997.86,3002.86,2996.25,3002.16,769.8191,2025-11-30 07:14:59.999,2309296.546904,10569,250.019,749940.700269,0,2996.314531091324,2996.599157488404,3006.138369715557,56.4694796813448,0.2769409633619943,-0.1641036777485721,0.4410446411105664,7.033535310509138,3006.919416892698,2996.0115,2985.1035831073023,1193.19886,65.0,WAIT
2025-11-30 07:15:00,3002.15,3005.28,3000.74,3004.09,994.7545,2025-11-30 07:29:59.999,2986968.984406,13943,480.6503,1443390.221622,0,2997.0550519397693,2996.892916018271,3006.1179879273427,58.2192151670842,0.8627556716196523,0.0412681921250727,0.8214874794945795,6.855425645472801,3006.732385515739,2995.9665,2985.2006144842608,1191.837315,100.0,BUY
2025-11-30 07:30:00,3004.09,3007.69,3003.43,3004.12,769.8658,2025-11-30 07:44:59.999,2313511.271793,11384,355.5609,1068523.393661,0,2997.7279041359816,2997.1763310763786,3006.098107450454,58.24730904180483,1.3142884980711642,0.295872253314291,1.0184162447568732,6.670038099367616,3007.6580043642693,2996.323,2984.9879956357304,1154.13776,100.0,BUY
2025-11-30 07:45:00,3004.12,3008.9,3003.84,3005.22,904.2051,2025-11-30 07:59:59.999,2719055.033583,10868,373.995,1124537.437246,0,2998.441437075412,2997.491769073384,3006.089370062887,59.32723712802024,1.740825174087604,0.5848628374689537,1.1559623366186502,6.555035377984211,3008.720511797161,2997.036,2985.351488202839,1140.678295,100.0,BUY
2025-11-30 08:00:00,3005.22,3007.2,3003.37,3003.91,775.7109,2025-11-30 08:14:59.999,2330997.865355,12025,323.7545,972906.451116,0,2998.9622525920395,2997.7434644038394,3006.06768478863,57.42241209150906,1.9506664424870903,0.8580235584725812,1.0926428840145093,6.360389993842476,3009.296383423817,2997.7415,2986.186616576183,1127.897325,100.0,BUY
2025-11-30 08:15:00,3003.92,3018.48,3002.57,3009.01,3712.637,2025-11-30 08:29:59.999,11188871.959061,36130,1947.2884,5868555.350237,0,2999.9191809166077,2998.18528932918,3006.096961556902,62.47388610485706,2.499679784480577,1.1863548036741804,1.3133249808063965,7.0425049942822895,3010.3481400276933,2998.822,2987.295859972306,1109.817825,100.0,BUY
2025-11-30 08:30:00,3009.01,3012.6,3005.01,3011.68,2304.8878,2025-11-30 08:44:59.999,6936180.124985,36335,824.6426,2481686.364779,0,3001.03925892455,2998.714493669212,3006.1525141782263,64.82664098250379,3.114323516419063,1.571948546223157,1.5423749701959055,7.081611780404962,3011.884661649766,2999.2185,2986.552338350234,1111.56445,100.0,BUY
2025-11-30 08:45:00,3011.69,3011.69,3006.46,3006.88,1132.7742,2025-11-30 08:59:59.999,3408508.855709,19516,515.7835,1552176.170274,0,3001.595519979355,2999.0347096037526,3006.15975284312,57.80954667622091,3.1774851466684595,1.8930558663122177,1.2844292803562418,6.949353796090323,3012.5424687583536,2999.478,2986.4135312416465,1119.84172,100.0,BUY
2025-11-30 09:00:00,3006.88,3015.0,3004.57,3010.1,1663.2658,2025-11-30 09:14:59.999,5005012.398353,23302,1048.2362,3154556.400711,0,3002.4054704575115,2999.468642560468,3006.198959282492,60.869524226593846,3.447626194337317,2.203969931917237,1.24365626242008,7.19797138208386,3013.736731353534,2999.897,2986.0572686464657,1161.611635,100.0,BUY
2025-11-30 09:15:00,3010.1,3013.64,3004.76,3007.28,829.2363,2025-11-30 09:29:59.999,2494922.113358,21958,375.4008,1129504.773093,0,3002.86971136632,2999.774970303195,3006.209715906547,56.97238124097644,3.3950287109519195,2.442181687724174,0.9528470232277452,7.318116283363559,3014.5380481228617,3000.377,2986.215951877138,1171.4918350000005,100.0,BUY
2025-11-30 09:30:00,3007.28,3010.0,3004.45,3009.51,880.4432,2025-11-30 09:44:59.999,2647198.006954,14842,323.5138,972890.163045,0,3003.5021198076224,3000.156736173658,3006.2425545542437,59.19711353040201,3.4930218084596163,2.6523497118712624,0.8406720965883538,7.191822263123318,3015.607090432937,3000.9515,2986.295909567063,1190.26641,100.0,BUY
2025-11-30 09:45:00,3009.51,3011.19,3005.0,3010.16,1722.5196,2025-11-30 09:59:59.999,5182356.308847,15552,922.6196,2776083.97843,0,3004.136203635468,3000.549021029593,3006.2815341109176,59.84877556058079,3.58184236282068,2.838248242061146,0.7435941207595342,7.1202635300430845,3016.673425939905,3001.535,2986.3965740600943,1256.91333,100.0,BUY
2025-11-30 10:00:00,3010.16,3011.56,3005.98,3007.91,819.0994,2025-11-30 10:14:59.999,2464976.149931,12755,420.1977,1264549.344461,0,3004.495612813042,3000.83768687157,3006.2977377516054,56.485793073590685,3.43112522036472,2.956823637721861,0.4743015826428589,7.010244706468574,3017.2527683205976,3002.1775,2987.102231679403,1256.50562,100.0,BUY
2025-11-30 10:15:00,3007.9,3011.16,3006.6,3011.15,438.5301,2025-11-30 10:29:59.999,1319772.903875,10096,207.3556,624065.097966,0,3005.1293639737046,3001.242091307979,3006.3460189680072,59.97367835637584,3.532402385444584,3.0719393872664056,0.4604629981781785,6.8352272274351,3017.031528200368,3003.4335,2989.835471799632,1123.741375,100.0,BUY
2025-11-30 10:30:00,3011.16,3011.16,3008.0,3008.35,2346.232,2025-11-30 10:44:59.999,7060495.343805,12673,379.3112,1141378.902069,0,3005.436091214304,3001.5208328253134,3006.365959077779,55.81032407627873,3.348133470502489,3.1271782039136227,0.2209552665888665,6.572710996904012,3016.6677685431137,3004.335,2992.0022314568864,1199.07505,100.0,BUY
2025-11-30 10:45:00,3008.36,3010.71,3007.2,3009.59,1109.3575,2025-11-30 10:59:59.999,3338880.006025,10532,318.0513,957139.331616,0,3005.831701574846,3001.8372707537324,3006.398039086955,57.22646402248586,3.264525249730013,3.154647613076901,0.1098776366531124,6.353945925696598,3016.409428587552,3005.1995,2993.989571412448,1211.0176299999998,100.0,BUY
2025-11-30 11:00:00,3009.59,3017.61,3007.6,3009.4,2183.9989,2025-11-30 11:14:59.999,6579350.400241,16727,946.8828,2853177.309186,0,3006.171539520099,3002.133848371233,3006.4279093447967,56.9254350374387,3.146660971350684,3.153050284731658,-0.006389313380974,6.615092645289714,3014.8885847963884,3006.1975,2997.506415203611,1291.3442300000002,100.0,BUY
2025-11-30 11:15:00,3009.4,3009.56,3003.22,3004.85,1014.1678,2025-11-30 11:29:59.999,3048000.152512,13159,298.1438,896070.363442,0,3006.045678613423,3002.240364121381,3006.412208754301,50.125391972302005,2.655494816251121,3.0535391910355507,-0.3980443747844298,6.595443170626173,3014.3670427904385,3006.5535,2998.739957209561,1295.50244,100.0,BUY
2025-11-30 11:30:00,3004.85,3007.5,3001.5,3006.31,1101.4129,2025-11-30 11:44:59.999,3308653.206158,13855,574.4188,1725301.865691,0,3006.070852078811,3002.3999576852484,3006.4111917517707,52.10256074519144,2.356883215346897,2.9142079958978204,-0.5573247805509229,6.552911515581447,3013.6971848142757,3006.977,3000.2568151857245,1309.752975,100.0,BUY
2025-11-30 11:45:00,3006.31,3006.96,2999.94,3003.36,1257.0733,2025-11-30 11:59:59.999,3774217.486936,18544,542.6176,1629404.942576,0,3005.812675690353,3002.437606403474,3006.3808316348377,47.96501616730056,1.860741554065044,2.7035147075312653,-0.8427731534662217,6.586274978754199,3012.806366204889,3007.2519999999995,3001.69763379511,1336.49956,100.0,BUY
2025-11-30 12:00:00,3003.37,3008.99,3000.34,3008.04,1114.249,2025-11-30 12:14:59.999,3347043.167231,21801,645.0542,1937994.329012,0,3006.024801815081,3002.657308113142,3006.3973407727995,54.18135123060133,1.8241548786550084,2.527642741756014,-0.7034878631010058,6.733683908843159,3012.590178420517,3007.546,3002.501821579482,1353.721055,100.0,BUY
2025-11-30 12:15:00,3008.04,3011.97,3007.79,3009.57,937.5683,2025-11-30 12:29:59.999,2822327.053285,16150,554.0579,1667882.049039,0,3006.3624397374547,3002.928394069489,3006.428909521329,56.030699923258936,1.8967532967399163,2.401464852752795,-0.5047115560128783,6.55127791535435,3012.6753022499133,3007.82,3002.964697750086,1350.861745,100.0,BUY
2025-11-30 12:30:00,3009.56,3028.29,3007.35,3026.15,5211.6523,2025-11-30 12:44:59.999,15746963.032531,29611,3367.7096,10176500.206084,0,3008.2469692862687,3003.8390452824506,3006.625139277336,70.10998139570384,3.254638059663648,2.572099494134965,0.6825385655286826,7.579043778543329,3018.041836119794,3008.9215,2999.801163880206,1572.95107,80.0,BUY
2025-11-30 12:45:00,3026.15,3033.53,3022.56,3025.99,4370.59,2025-11-30 12:59:59.999,13234822.142117,40091,2286.1597,6922972.219604,0,3009.936781735196,3004.707710173335,3006.817824458656,69.87744651598513,4.268654462984159,2.9114104879048046,1.3572439750793546,7.821254937218824,3021.552804662291,3009.96,2998.3671953377093,1746.2703150000002,80.0,BUY
2025-11-30 13:00:00,3025.99,3027.57,3022.51,3024.95,2374.8793,2025-11-30 13:14:59.999,7184224.005893,24076,665.2239,2012287.940842,0,3011.36661204613,3005.501525460655,3006.998244115784,68.29191248258311,4.931503161164073,3.3154290225566587,1.616074138607415,7.62402244170319,3023.957494348924,3011.012,2998.066505651075,1826.228735,80.0,BUY
2025-11-30 13:15:00,3024.96,3050.41,3024.95,3046.83,12016.3919,2025-11-30 13:29:59.999,36541784.529682,70387,5698.9937,17329209.39429,0,3014.7440775655464,3007.122249952394,3007.3945799952285,79.05795830220032,7.140042703485506,4.080351758742428,3.0596909447430773,8.898020838724394,3033.1283930478016,3012.903,2992.677606952199,2241.41648,80.0,BUY
2025-11-30 13:30:00,3046.83,3053.02,3042.78,3044.4,5421.3087,2025-11-30 13:44:59.999,16521994.808546,52317,2961.5791,9026481.589652,0,3017.568451130732,3008.584122503281,3007.7627931296047,75.97272835601935,8.595165789879957,4.983314564969934,3.611851224910023,8.993876493101208,3038.961808928091,3014.539,2990.1161910719084,2397.237525,80.0,BUY
2025-11-30 13:45:00,3044.4,3049.5,3040.6,3048.99,2050.0152,2025-11-30 13:59:59.999,6241630.782717,25619,1085.9836,3306686.385044,0,3020.560979594472,3010.1686667188387,3008.173014093489,77.73982994287547,10.00342272890839,5.987336197757625,4.016086531150765,8.987171029308271,3045.00615190778,3016.6445,2988.28284809222,2443.099575,80.0,BUY
2025-11-30 14:00:00,3049.0,3051.01,3042.89,3045.76,4008.3806,2025-11-30 14:14:59.999,12210115.610343,22002,1335.0146,4067489.585979,0,3022.9608862997607,3011.5644052788844,3008.547013953256,73.63570988563609,10.735095000467028,6.936887958299506,3.7982070421675207,8.925230241500563,3049.2924204589626,3018.4275,2987.562579541037,2560.355315,80.0,BUY
2025-11-30 14:15:00,3045.76,3046.2,3034.57,3039.37,3758.1175,2025-11-30 14:29:59.999,11420355.735338,29178,1670.1983,5075199.9998,0,3024.523659033117,3012.654820758144,3008.853710331831,66.19083583678601,10.67626165196816,7.684762697033237,2.991498954934924,9.118428081393356,3051.73704603274,3020.032,2988.3269539672606,2706.799375,80.0,BUY
2025-11-30 14:30:00,3039.37,3040.0,3028.16,3028.95,3972.4308,2025-11-30 14:44:59.999,12048863.869626,36290,1498.4835,4544717.194351,0,3024.945215315677,3013.2938473950794,3009.0536734131065,56.210642190299176,9.67727527748093,8.083265213122777,1.5940100643581534,9.312826075579554,3052.5507027744284,3021.004,2989.4572972255714,2861.398755,100.0,BUY
2025-11-30 14:45:00,3028.95,3037.97,3027.41,3037.84,1715.0673,2025-11-30 14:59:59.999,5200897.657206,22546,1018.9149,3089919.784544,0,3026.1732900475176,3014.2564416148803,3009.340104523424,61.5388601186749,9.493485094876633,8.36530918947355,1.1281759054030829,9.401909927323867,3054.3364638744674,3022.388,2990.4395361255324,2861.02614,100.0,BUY
2025-11-30 15:00:00,3037.83,3037.83,3024.69,3030.19,2220.053,2025-11-30 15:14:59.999,6723325.979441,23953,1216.358,3683159.485717,0,3026.555833852516,3014.881287041748,3009.547566169957,55.30286983666813,8.631045662980796,8.418456484175,0.2125891788057963,9.669630646800742,3054.9025112050454,3023.502,2992.1014887949545,2931.07382,100.0,BUY
2025-11-30 15:15:00,3030.18,3036.74,3025.65,3035.83,1596.3525,2025-11-30 15:29:59.999,4840821.464732,22539,844.8012,2561596.098415,0,3027.439087771324,3015.7028051969733,3009.8090829244843,58.6312344501737,8.306900288554516,8.396145245050903,-0.0892449564963868,9.771085600600667,3056.037479452866,3024.736,2993.4345205471336,2988.9649400000003,100.0,BUY
2025-11-30 15:30:00,3035.84,3036.11,3026.85,3028.21,1633.9699,2025-11-30 15:44:59.999,4949665.23124,20255,574.4855,1739903.074912,0,3027.512507983579,3016.193283424542,3009.9921766267285,52.89977014344704,7.3504114591492,8.186998487870563,-0.8365870287213628,9.734579486272066,3056.135445960326,3025.729,2995.322554039674,2953.351835,100.0,BUY
2025-11-30 15:45:00,3028.21,3031.43,3026.5,3028.69,8396.7417,2025-11-30 15:59:59.999,25427344.848634,17428,7253.1398,21963887.204342,0,3027.624650080381,3016.6833507412275,3010.1782246204925,53.21005461513705,6.555550849681822,7.860708960232815,-1.3051581105509928,9.39139523725262,3056.189319790476,3026.684,2997.1786802095244,3317.721045,100.0,BUY
2025-11-30 16:00:00,3028.69,3035.69,3028.24,3035.68,1267.9496,2025-11-30 16:14:59.999,3844102.693053,17411,684.2284,2074341.807362,0,3028.391826263202,3017.4283173788267,3010.431973629244,57.59143732734876,6.4156965163419954,7.571706471454651,-1.1560099551126557,9.252724148877451,3056.635314537824,3027.998,2999.360685462176,3271.91858,100.0,BUY
2025-11-30 16:15:00,3035.68,3047.0,3034.81,3046.65,3113.7521,2025-11-30 16:29:59.999,9474060.27577,33362,1775.7625,5402166.358546,0,3030.130699952421,3018.574265716912,3010.7923520010927,63.385991936247,7.108110397442033,7.478987256652127,-0.3708768592100941,9.462529566814782,3057.7472990500173,3030.088,3002.428700949983,3376.897795,100.0,BUY
2025-11-30 16:30:00,3046.65,3049.0,3042.45,3044.33,1758.2401,2025-11-30 16:44:59.999,5354859.780991,24546,815.0864,2482795.927329,0,3031.4830142426663,3019.584294512328,3011.126059941381,61.47298369834984,7.384524573261842,7.46009471997407,-0.075570146712228,9.25449174061374,3058.028774882635,3031.989,3005.949225117365,3409.739155,100.0,BUY
2025-11-30 16:45:00,3044.33,3049.34,3043.06,3043.57,2996.9429,2025-11-30 16:59:59.999,9129685.417307,26709,963.8317,2936357.164343,0,3032.634155743365,3020.524910413805,3011.448885215596,60.82536620366464,7.456307479408679,7.459337271860992,-0.0030297924523132,9.042028044855629,3056.908044670894,3033.9995000000004,3011.0909553291067,3496.7326350000003,100.0,BUY
2025-11-30 17:00:00,3043.57,3043.74,3031.49,3034.25,3578.3349,2025-11-30 17:14:59.999,10865366.368315,32334,583.2195,1770818.738652,0,3032.7880456725684,3021.063149221107,3011.67576197962,53.39632674970531,6.684099699558828,7.30428975740056,-0.6201900578417314,9.271168898794514,3054.884605997015,3035.3100000000004,3015.7353940029857,3619.93693,100.0,BUY
2025-11-30 17:15:00,3034.26,3040.71,3034.25,3035.19,2114.7811,2025-11-30 17:29:59.999,6423673.171718,25979,582.7502,1770199.157934,0,3033.016803227562,3021.617143369299,3011.909734497236,54.00648315644324,6.077907282872275,7.059013262494903,-0.9811059796226288,9.070371120309192,3052.214530840958,3036.591,3020.9674691590417,3678.79757,100.0,BUY
2025-11-30 17:30:00,3035.18,3042.47,3032.01,3039.24,2296.1079,2025-11-30 17:44:59.999,6972750.398359,23161,781.8466,2374698.60304,0,3033.609488634461,3022.308235786189,3012.181677437562,56.64049198282757,5.856783226689004,6.818567255333724,-0.96178402864472,9.169630326001364,3052.1445529544126,3037.2455,3022.3464470455874,3533.02035,100.0,BUY
2025-11-30 17:45:00,3039.24,3044.33,3038.95,3041.01,1486.3888,2025-11-30 17:59:59.999,4521151.810756,12845,827.0473,2515859.178727,0,3034.3142992407024,3023.041638304378,3012.468526418283,57.778530289000834,5.757990496326784,6.606451903532336,-0.8484614072055523,8.898942445572704,3052.0401039156054,3037.9965,3023.952896084395,3388.8102900000004,100.0,BUY
2025-11-30 18:00:00,3041.02,3041.5,3032.56,3034.74,1050.2565,2025-11-30 18:14:59.999,3189015.813708,17136,395.8815,1201915.21412,0,3034.35484217016,3023.5003975865598,3012.690133120589,52.51986979209014,5.114799719019175,6.3081214666297045,-1.19332174761053,8.9018751280318,3051.3056371219477,3038.486,3025.6663628780525,3322.57915,100.0,BUY
2025-11-30 18:15:00,3034.75,3038.1,3031.03,3035.04,1157.0316,2025-11-30 18:29:59.999,3511196.07881,15290,430.9761,1308090.364562,0,3034.420095296811,3023.9529310145376,3012.912519855708,52.74149899381914,4.576518628889062,5.9618008990815765,-1.3852822701925147,8.771026904600937,3050.2011158387163,3037.8965,3025.591884161284,2779.611135,100.0,BUY
2025-11-30 18:30:00,3035.03,3035.82,3029.06,3031.0,1026.6812,2025-11-30 18:44:59.999,3113456.426707,13915,376.4581,1141715.990897,0,3034.094371935209,3024.2292866610264,3013.092494782517,49.39750932826966,3.780355169340965,5.525511753133454,-1.7451565837924896,8.627382125700887,3049.500912855138,3037.2265,3024.9520871448617,2559.8797600000003,100.0,BUY
2025-11-30 18:45:00,3030.99,3037.54,3030.09,3036.9,657.5924,2025-11-30 18:59:59.999,1995528.656914,11634,364.2657,1105273.632747,0,3034.3615746080463,3024.726177380202,3013.3293853816963,53.98588396931673,3.584154679161202,5.137240338339003,-1.5530856591778015,8.543283402436526,3047.646738724268,3036.622,3025.597261275732,2490.25862,100.0,BUY
2025-11-30 19:00:00,3036.9,3040.97,3031.54,3034.47,1530.5206,2025-11-30 19:14:59.999,4646106.255736,15779,758.0715,2301611.754821,0,3034.371900835852,3025.1082880711747,3013.539739756008,51.89859987232329,3.195745124984569,4.748941295668116,-1.553196170683547,8.606620302262476,3046.2798204282763,3036.0575,3025.8351795717235,2366.36562,100.0,BUY
2025-11-30 19:15:00,3034.47,3035.42,3030.26,3031.79,875.0662,2025-11-30 19:29:59.999,2653913.562388,14300,451.5117,1369309.211308,0,3034.1260055181515,3025.3703159899524,3013.7213343853014,49.61998373542317,2.641227723564498,4.327398581247393,-1.686170857682895,8.360433137815146,3045.94344281223,3035.6785,3025.41355718777,2222.213055,100.0,BUY
2025-11-30 19:30:00,3031.79,3037.13,3029.39,3034.2,944.7974,2025-11-30 19:44:59.999,2866250.460997,13938,324.2357,983378.174544,0,3034.133052611661,3025.716578107993,3013.925102202363,51.67472341327463,2.36892801904969,3.935704468807853,-1.5667764497581622,8.316116485114081,3045.763223574036,3035.941,3026.1187764259635,2070.8313850000004,100.0,BUY
2025-11-30 19:45:00,3034.2,3036.5,3031.22,3034.71,1067.6464,2025-11-30 19:59:59.999,3238755.522693,10823,617.8047,1874212.593038,0,3034.187999981979,3026.0692613194446,3014.131917105822,52.11975687647045,2.169275224696321,3.582418619985546,-1.4131433952892252,8.099251021891662,3045.580414400318,3035.7845,3025.988585599682,2038.46034,100.0,BUY
2025-11-30 20:00:00,3034.71,3041.14,3034.66,3040.52,719.4932,2025-11-30 20:14:59.999,2186139.264671,13684,474.3242,1441121.13719,0,3034.7910476027428,3026.635956953976,3014.3944850948187,56.98021489022451,2.451606793511018,3.3562562546906407,-0.904649461179622,7.983590234613688,3045.950774916461,3036.301,3026.651225083539,1963.43235,100.0,BUY
2025-11-30 20:15:00,3040.51,3040.63,3029.69,3029.95,784.7494,2025-11-30 20:29:59.999,2381181.331747,15341,311.9491,946103.324432,0,3034.3299954501003,3026.765919426369,3014.5492663376563,47.52763073805369,1.8016773184403971,3.0453404674405924,-1.243663149000195,8.194762360712714,3046.046675489694,3036.007,3025.9673245103063,1922.852195,100.0,BUY
2025-11-30 20:30:00,3029.95,3031.27,3023.32,3027.23,1135.3843,2025-11-30 20:44:59.999,3436787.653539,17417,519.2278,1572111.797979,0,3033.653805407233,3026.7841186645505,3014.675442792008,45.43866814584387,1.054961321522569,2.647264638256988,-1.592303316734419,8.177279334947507,3046.1577050907545,3035.958,3025.7582949092457,1897.9229150000003,100.0,BUY
2025-11-30 20:45:00,3027.23,3030.28,3024.24,3028.94,993.903,2025-11-30 20:59:59.999,3009007.827981,13910,514.1857,1556762.129048,0,3033.204871558926,3026.868663030647,3014.817378684625,47.01535841902252,0.5943153259713654,2.236674775799864,-1.6423594498284984,8.02461652530843,3046.135098316626,3035.9705000000004,3025.8059016833745,1527.78098,100.0,BUY
2025-11-30 21:00:00,3028.94,3029.46,3015.23,3020.7,2185.9654,2025-11-30 21:14:59.999,6605060.404139,24763,722.4384,2183974.408786,0,3032.0139314104567,3026.626754676504,3014.875912230053,40.88432059717768,-0.4306844178481697,1.7032029370702573,-2.1338873549184267,8.467858202072113,3047.374516536578,3035.2215,3023.068483463422,1573.68177,54.99999999999999,WAIT
2025-11-30 21:15:00,3020.7,3023.07,3014.93,3022.86,2172.2803,2025-11-30 21:29:59.999,6557391.580806,22292,1240.3911,3744145.649709,0,3031.1421284189846,3026.4790388068373,3014.9553558894554,42.983297052157326,-1.0565311183572703,1.1512561259847518,-2.207787244342022,8.444439759066986,3046.1347015140555,3034.032,3021.929298485945,1526.60818,54.99999999999999,WAIT
2025-11-30 21:30:00,3022.86,3026.12,3018.53,3021.34,926.6764,2025-11-30 21:44:59.999,2801622.349292,15578,497.2477,1503547.401927,0,3030.208592379081,3026.277507873236,3015.018884686576,41.857013757013625,-1.656080172962902,0.5897888661952211,-2.245869039158123,8.383408347705037,3045.219338936222,3032.8825,3020.545661063777,1485.029995,54.99999999999999,WAIT
2025-11-30 21:45:00,3021.34,3025.68,3020.0,3022.34,1448.5427,2025-11-30 21:59:59.999,4378781.571439,15770,852.4896,2576974.17248,0,3029.4592026286928,3026.123095799776,3015.0917316051173,42.91674980115517,-2.0271675499570847,0.0663975829647599,-2.0935651329218445,8.19030775144038,3043.948439793224,3031.821,3019.693560206776,1407.609985,54.99999999999999,WAIT
2025-11-30 22:00:00,3022.35,3032.18,3022.35,3031.61,1146.571,2025-11-30 22:14:59.999,3472084.380683,17034,780.7322,2364329.233692,0,3029.6640404735795,3026.3382685135102,3015.2560924846684,51.70439306318793,-1.5553167193970694,-0.257945277507606,-1.2973714418894633,8.30814291205176,3043.7651747229106,3031.689,3019.612825277089,1286.02179,75.0,WAIT
2025-11-30 22:15:00,3031.6,3036.74,3026.27,3028.54,2006.5538,2025-11-30 22:29:59.999,6081653.371475,16942,1256.6786,3809395.641019,0,3029.556988999905,3026.4246109247456,3015.3882706689005,49.01334536306042,-1.4128088980819484,-0.4889180016224744,-0.923890896459474,8.46256127547662,3043.394922277785,3031.3565000000003,3019.3180777222155,1280.610425,75.0,WAIT
2025-11-30 22:30:00,3028.52,3030.37,3021.13,3026.18,1271.4081,2025-11-30 22:44:59.999,3846935.707216,19467,515.0141,1558326.061644,0,3029.2353709999143,3026.4150183394613,3015.4956510602547,46.98871461912355,-1.4733191930849898,-0.6857982399149776,-0.7875209531700123,8.51809261294256,3042.3717171276617,3030.7035,3019.0352828723385,1229.375435,75.0,WAIT
2025-11-30 22:45:00,3026.17,3035.99,3022.99,3033.62,1181.7776,2025-11-30 22:59:59.999,3580155.700279,19627,841.2448,2548799.110082,0,3029.652954714208,3026.697566639875,3015.6759928407496,53.50872851276869,-0.9104333080522338,-0.7307252535424288,-0.1797080545098049,8.838228854875235,3041.1070021785126,3030.334,3019.560997821487,1214.144875,75.0,WAIT
2025-11-30 23:00:00,3033.62,3035.47,3016.5,3020.97,2419.4852,2025-11-30 23:14:59.999,7314015.300155,47821,952.1791,2878573.734896,0,3028.826006646188,3026.472956183409,3015.7286695289013,43.67320420602426,-1.4681673490317737,-0.8782136726402978,-0.5899536763914757,9.561926793812704,3040.9510640698827,3029.6455,3018.339935930117,1282.60631,54.99999999999999,WAIT
2025-11-30 23:15:00,3020.98,3022.34,3008.59,3008.6,5125.9794,2025-11-30 23:29:59.999,15459708.606434,35793,2599.5994,7841378.520705,0,3026.899720298932,3025.7720559409227,3015.657737493788,36.59041827078181,-2.8751878386983662,-1.2776085058519115,-1.5975793328464547,9.86107487996894,3042.591910245651,3028.3234999999995,3014.055089754348,1481.0537,54.99999999999999,WAIT
2025-11-30 23:30:00,3008.59,3009.99,2995.01,2999.4,5462.1118,2025-11-30 23:44:59.999,16392396.012365,49039,2046.7576,6141723.503893,0,3024.2806993180816,3024.7378576687297,3015.495968961512,32.383915077558896,-4.678691779734891,-1.9578251606285075,-2.720866619106383,10.226712388542555,3045.703536153399,3026.7435,3007.783463846601,1702.82523,20.0,SELL
2025-11-30 23:45:00,2999.4,3002.94,2989.06,2991.26,5555.5501,2025-11-30 23:59:59.999,16631982.725138,35744,2263.9616,6775606.770736,0,3021.1358708115977,3023.4250005052504,3015.254815041497,29.18677794986452,-6.687719747444589,-2.903804077991724,-3.783915669452865,10.487661503646668,3048.3327741791923,3024.4615000000003,3000.5902258208084,1947.723115,20.0,SELL
2025-12-01 00:00:00,2991.25,2999.47,2906.02,2917.0,29621.7933,2025-12-01 00:14:59.999,87268910.633459,240763,12368.864,36395872.407086,0,3011.218168829541,3019.2514710736723,3014.277155190338,14.816036521995484,-14.10940582188914,-5.144924426771208,-8.964481395117932,16.413542824814748,3070.7551017398714,3018.588,2966.420898260129,3352.28675,20.0,SELL
2025-12-01 00:15:00,2917.0,2924.78,2885.0,2893.54,18521.1831,2025-12-01 00:29:59.999,53737849.118017,198733,8046.7779,23353026.762959,0,3000.0107241791084,3014.32160946294,3013.075790462076,12.690244566184518,-21.63477917569253,-8.442895376555473,-13.191883799137056,18.082575480185135,3086.6609504483235,3011.6755000000003,2936.690049551677,4234.592595,20.0,SELL
2025-12-01 00:30:00,2893.53,2896.5,2862.01,2864.83,22297.45,2025-12-01 00:44:59.999,64079644.850571,216368,10671.8002,30660497.8551,0,2987.136369495384,3008.45919340557,3011.600707969916,10.67219300482776,-29.574433180231157,-12.66920293729061,-16.905230242940544,19.254534374457613,3100.9168017802604,3003.207,2905.4971982197394,5302.225225,20.0,SELL
